Tag Counts:
Tag,Count
dns,204
http,200
http_alt,210
https,212
mail_imap,208
mail_imap_ssl,210
mail_pop3,209
mail_smtp,195
mysql,201
postgresql,193
rdp,200
ssh,205
Untagged,7553

Port/Protocol Combination Counts:
Port,Protocol,Count
19660,icmp,1
19714,udp,1
19852,icmp,1
19931,tcp,1
20175,udp,1
20209,icmp,1
20211,udp,1
20308,tcp,1
20574,udp,1
2064,icmp,1
20690,icmp,1
20750,tcp,1
20932,icmp,1
21067,udp,1
2111,udp,1
21283,udp,1
21397,udp,1
21549,icmp,1
21887,tcp,1
22,icmp,192
22,tcp,205
22,udp,216
22116,tcp,1
22236,icmp,1
22297,udp,1
22424,icmp,1
2244,udp,1
22606,udp,1
22635,icmp,1
2267,tcp,1
22730,icmp,1
23035,udp,1
2307,udp,1
23106,icmp,1
2316,tcp,1
23334,udp,1
23360,tcp,1
23412,udp,1
23632,icmp,1
23635,udp,1
23707,icmp,1
23908,udp,1
23994,tcp,1
24214,icmp,1
24236,tcp,1
24363,udp,1
24396,tcp,1
24444,icmp,1
24763,udp,1
24791,tcp,1
24930,udp,1
25,icmp,189
25,tcp,195
25,udp,232
25136,tcp,1
25239,icmp,1
2530,icmp,1
25303,icmp,1
25312,tcp,1
25413,udp,1
25503,tcp,1
25615,icmp,1
25644,udp,1
25711,udp,1
25748,tcp,1
25895,tcp,1
25964,tcp,1
26047,tcp,1
26097,icmp,1
26109,tcp,1
26164,tcp,1
26276,icmp,1
26565,tcp,1
26597,icmp,1
26633,tcp,1
26681,icmp,1
26945,tcp,1
26965,udp,1
26997,udp,1
27126,icmp,1
27368,tcp,1
27450,tcp,1
27502,icmp,1
27792,udp,1
27842,icmp,1
27982,icmp,1
28149,tcp,1
28169,icmp,1
28255,tcp,1
28314,udp,1
28326,icmp,1
28368,icmp,1
28378,tcp,1
28501,tcp,1
28595,tcp,1
28647,tcp,1
28710,udp,1
28769,tcp,1
28781,tcp,1
28836,udp,1
28910,udp,1
28937,icmp,1
28952,tcp,1
28970,udp,1
29233,tcp,1
29260,icmp,1
29296,tcp,1
29367,icmp,1
29629,icmp,1
29730,tcp,1
29915,tcp,1
3003,icmp,1
30095,udp,1
3022,udp,1
30232,icmp,1
30292,icmp,1
30419,icmp,1
30539,udp,1
30571,icmp,1
30673,udp,1
30752,icmp,1
30871,udp,1
31062,udp,1
31302,udp,1
31322,udp,1
31390,tcp,1
31396,icmp,1
31461,udp,1
31511,icmp,1
31578,tcp,1
31633,udp,1
31694,udp,1
31815,icmp,1
31838,icmp,1
31840,udp,1
31849,tcp,1
3194,tcp,1
31999,udp,1
32028,icmp,1
3211,tcp,1
3219,tcp,1
32293,udp,1
32502,tcp,1
33048,tcp,1
3306,icmp,199
3306,tcp,201
3306,udp,205
33378,tcp,1
33408,icmp,1
33487,icmp,1
33558,udp,1
3362,tcp,1
33717,udp,1
3389,icmp,212
3389,tcp,200
3389,udp,232
34023,udp,1
34066,icmp,1
34071,udp,1
34110,tcp,1
3421,udp,1
34289,tcp,1
34342,tcp,1
34453,udp,1
34485,tcp,1
34595,icmp,1
34647,udp,1
34651,udp,1
34796,tcp,1
34835,udp,1
34837,udp,1
34872,udp,1
35208,tcp,1
35254,icmp,1
35633,udp,1
35714,udp,1
35791,udp,1
35803,udp,1
3583,tcp,1
35982,tcp,1
36048,tcp,1
36192,tcp,1
36510,tcp,1
36742,tcp,1
36945,tcp,1
37041,udp,1
37108,udp,1
37134,icmp,1
37229,icmp,1
37349,udp,1
37398,icmp,1
37478,tcp,1
3754,udp,1
37632,udp,1
3782,tcp,1
38119,icmp,1
3823,tcp,1
38286,icmp,1
38327,icmp,1
38562,icmp,1
38588,udp,1
38718,udp,1
38747,udp,1
38845,tcp,1
38847,udp,1
38937,icmp,1
38958,tcp,1
38969,tcp,1
39182,tcp,1
39350,icmp,1
39470,tcp,1
39474,icmp,1
39604,udp,1
39640,icmp,1
39663,icmp,1
39680,udp,1
39838,udp,1
39872,tcp,1
39904,icmp,1
39981,icmp,1
4015,icmp,1
40177,icmp,1
40205,icmp,1
40452,icmp,1
40474,tcp,1
4052,icmp,1
40564,icmp,1
40580,udp,1
40794,udp,1
40912,icmp,1
41035,tcp,1
41199,udp,1
41447,udp,1
4158,udp,1
41677,tcp,1
41758,icmp,1
41767,icmp,1
41924,tcp,1
41965,tcp,1
41985,tcp,1
42007,udp,1
42015,udp,1
42104,tcp,1
42180,icmp,1
42240,tcp,1
42262,tcp,1
42358,icmp,1
42362,udp,1
42537,udp,1
42607,icmp,1
42628,udp,1
4282,icmp,1
42877,tcp,1
42937,tcp,1
43267,icmp,1
43323,icmp,1
43543,tcp,1
43553,tcp,1
43611,icmp,1
43855,tcp,1
43859,tcp,1
43866,udp,1
44080,udp,1
44237,tcp,1
443,icmp,197
443,tcp,212
443,udp,218
44320,udp,1
44463,icmp,1
44603,tcp,1
4473,udp,1
44797,icmp,1
44871,udp,1
45064,udp,1
45183,udp,1
45244,icmp,1
45270,icmp,1
45356,icmp,1
45571,tcp,1
45712,tcp,1
45729,udp,1
45751,udp,1
45817,tcp,1
45822,tcp,1
45831,icmp,1
46033,udp,1
46124,tcp,1
46150,icmp,1
46160,tcp,1
46223,icmp,1
46276,udp,1
46282,udp,1
46335,icmp,1
46377,icmp,1
46436,udp,1
46483,udp,1
465,icmp,222
465,tcp,226
465,udp,215
4666,icmp,1
46683,tcp,1
46957,tcp,1
47073,tcp,1
47090,udp,1
47103,tcp,1
47108,icmp,1
4714,tcp,1
47163,udp,1
47172,tcp,1
47251,udp,1
4730,icmp,1
4754,udp,1
47543,icmp,1
47792,udp,1
4788,tcp,1
47985,tcp,1
47987,tcp,1
4811,icmp,1
48360,icmp,1
48374,udp,1
48425,icmp,1
48602,icmp,1
48612,tcp,1
48622,icmp,1
48766,icmp,1
48817,udp,1
48913,icmp,1
48916,udp,1
49089,tcp,1
49227,icmp,1
49310,udp,1
49321,tcp,1
49342,icmp,1
49355,tcp,1
49396,tcp,1
49416,tcp,1
49779,udp,1
49956,udp,1
49963,udp,1
50015,tcp,1
50119,icmp,1
5012,icmp,1
50129,icmp,1
50253,icmp,1
50277,icmp,1
50369,tcp,1
50448,udp,1
50504,udp,1
50536,icmp,1
50579,tcp,1
50746,udp,1
50814,icmp,1
50919,icmp,1
51003,icmp,1
51124,udp,1
51177,icmp,1
51369,udp,1
51381,udp,1
51624,udp,1
51909,icmp,1
52057,tcp,1
52245,icmp,1
52296,tcp,1
52430,tcp,1
52595,tcp,1
52600,tcp,1
5282,tcp,1
52845,icmp,1
53,icmp,181
53,tcp,233
53,udp,204
53006,tcp,1
53129,icmp,1
53302,tcp,1
5345,udp,1
53494,udp,1
53498,icmp,1
53581,icmp,1
53586,tcp,1
53676,udp,1
53706,tcp,1
53808,udp,1
53841,icmp,1
53844,icmp,1
53881,tcp,1
53959,tcp,1
53974,tcp,1
5404,tcp,1
54102,udp,1
54106,icmp,1
54208,udp,1
54225,icmp,1
5432,icmp,211
5432,tcp,193
5432,udp,224
54622,udp,1
5465,tcp,1
54778,icmp,1
54898,udp,1
54910,udp,1
54926,tcp,1
54935,tcp,1
5510,icmp,1
55129,tcp,1
55377,tcp,1
55599,icmp,1
55635,icmp,1
55736,udp,1
55826,udp,1
55885,udp,1
56011,tcp,1
56044,icmp,1
56053,icmp,1
5607,tcp,1
56580,tcp,1
56695,icmp,1
56945,tcp,1
56978,icmp,1
57062,udp,1
57110,tcp,1
57233,udp,1
57301,tcp,1
57302,icmp,1
57324,udp,1
57347,icmp,1
57363,udp,1
57436,tcp,1
57496,tcp,1
57655,icmp,1
57870,udp,1
57908,icmp,1
57913,icmp,1
57974,udp,1
5798,tcp,1
58027,tcp,1
5805,tcp,1
58055,udp,1
58249,tcp,1
58268,tcp,1
58377,tcp,1
58596,tcp,1
58775,tcp,1
58860,udp,1
58909,tcp,1
58988,udp,1
58997,tcp,1
59006,tcp,1
59041,udp,1
59063,udp,1
59093,tcp,1
59125,icmp,1
59200,udp,1
59224,icmp,1
59328,icmp,1
59336,tcp,1
59386,icmp,1
59436,udp,1
59652,tcp,1
59814,udp,1
59844,udp,1
60172,icmp,1
60392,icmp,1
60424,icmp,1
6060,udp,1
60767,tcp,1
60869,tcp,1
60936,icmp,1
60993,icmp,1
61159,udp,1
61189,tcp,1
61217,tcp,1
61327,udp,1
6164,tcp,1
61824,udp,1
61849,icmp,1
61877,udp,1
6189,icmp,1
6210,icmp,1
62199,udp,1
62204,icmp,1
62212,icmp,1
62359,tcp,1
62578,icmp,1
62731,icmp,1
62789,udp,1
62849,udp,1
62858,udp,1
62934,icmp,1
63012,icmp,1
63146,tcp,1
63212,udp,1
63303,tcp,1
63414,icmp,1
63474,icmp,1
6354,icmp,1
63567,tcp,1
63712,icmp,1
63714,tcp,1
63958,tcp,1
63965,icmp,1
63986,udp,1
6408,icmp,1
64125,udp,1
64164,icmp,1
64206,udp,1
64284,icmp,1
64287,tcp,1
64424,icmp,1
64428,icmp,1
64632,icmp,1
64647,udp,1
64730,udp,1
64828,tcp,1
64919,icmp,1
64966,udp,1
65142,tcp,1
65368,icmp,1
65444,icmp,1
6569,udp,1
6691,icmp,1
6849,icmp,1
7016,icmp,1
7185,icmp,1
7254,udp,1
7607,icmp,1
7646,tcp,1
7716,icmp,1
7976,icmp,1
80,icmp,200
80,tcp,200
80,udp,173
8080,icmp,211
8080,tcp,210
8080,udp,205
8257,icmp,1
8268,udp,1
8344,udp,1
8384,udp,1
8579,udp,1
8822,icmp,1
9027,icmp,1
9049,icmp,1
9113,icmp,1
9234,tcp,1
9265,udp,1
9528,tcp,1
9597,icmp,1
9710,icmp,1
9741,tcp,1
9824,icmp,1
9830,icmp,1
993,icmp,210
993,tcp,210
993,udp,215
995,icmp,211
995,tcp,221
995,udp,179

Processed Lines: 10000
Skipped Lines: 0
