Tag Counts:
Tag,Count
dns,218
http,192
http_alt,182
https,210
mail_imap,195
mail_imap_ssl,185
mail_pop3,195
mail_smtp,198
mysql,211
postgresql,215
rdp,188
ssh,206
Untagged,7605

Port/Protocol Combination Counts:
Port,Protocol,Count
5394,icmp,1
5432,icmp,189
5432,tcp,215
5432,udp,226
5436,udp,1
54403,tcp,1
54517,udp,1
54563,tcp,1
54565,tcp,1
54583,udp,1
54623,tcp,1
54712,tcp,1
54829,udp,1
54839,tcp,1
54879,tcp,1
55296,icmp,1
55302,tcp,1
55349,icmp,1
55648,tcp,1
55685,udp,1
55811,udp,1
56022,tcp,1
56142,udp,1
56168,icmp,1
56214,icmp,1
56547,icmp,1
56687,icmp,1
56715,icmp,1
56859,icmp,1
56919,udp,1
56924,tcp,1
57118,udp,1
57204,udp,1
57234,udp,1
57467,udp,1
57522,icmp,1
57540,icmp,1
57693,tcp,1
57864,tcp,1
57922,icmp,1
57931,tcp,1
57942,icmp,1
58341,tcp,1
58579,udp,1
58589,udp,1
58879,tcp,1
58957,udp,1
59031,icmp,1
5911,udp,1
59261,udp,1
5935,icmp,1
59501,icmp,1
59558,tcp,1
59618,icmp,1
59700,icmp,1
59882,udp,1
59925,udp,1
60041,icmp,1
60236,tcp,1
60254,udp,1
60372,udp,1
60481,icmp,1
60497,icmp,1
60553,tcp,1
6057,tcp,1
60661,tcp,1
60851,tcp,1
6092,tcp,1
60938,tcp,1
61064,tcp,1
61076,icmp,1
61134,tcp,1
61135,udp,1
61148,icmp,1
61185,udp,1
61191,icmp,1
61256,icmp,1
61262,tcp,1
61355,udp,1
61358,tcp,1
6138,tcp,1
61411,udp,1
61475,tcp,1
61544,tcp,1
61609,icmp,1
61802,udp,1
61890,icmp,1
61905,udp,1
62228,tcp,1
62267,tcp,1
62464,tcp,1
62851,icmp,1
62904,tcp,1
62987,icmp,1
63022,icmp,1
63348,tcp,1
63401,udp,1
63597,tcp,1
63751,icmp,1
63790,icmp,1
63807,tcp,1
63816,tcp,1
6386,tcp,1
63869,udp,1
64049,tcp,1
64170,icmp,1
64260,udp,1
64284,udp,1
64648,udp,1
64845,icmp,1
64928,udp,1
64970,icmp,1
65039,tcp,1
65110,udp,1
6560,udp,1
6796,udp,1
6811,icmp,1
6859,icmp,1
6967,icmp,1
7034,udp,1
7145,tcp,1
7164,udp,1
7221,icmp,1
7256,icmp,1
7318,icmp,1
7386,tcp,1
7553,tcp,1
7689,icmp,1
7794,udp,1
7879,tcp,1
7903,tcp,1
7915,icmp,1
80,icmp,215
80,tcp,192
80,udp,197
8028,tcp,1
8080,icmp,236
8080,tcp,182
8080,udp,234
8141,udp,1
8285,udp,1
8366,udp,1
8649,udp,1
8652,icmp,1
8843,udp,1
8893,tcp,1
8900,tcp,1
8902,icmp,1
9028,tcp,1
9195,tcp,1
9333,udp,1
9444,icmp,1
9445,icmp,1
9520,tcp,1
9535,icmp,1
9564,tcp,1
9762,tcp,1
993,icmp,261
993,tcp,185
993,udp,215
995,icmp,192
995,tcp,238
995,udp,213

Processed Lines: 10000
Skipped Lines: 0
