Tag Counts:
Tag,Count
dns,216
http,177
http_alt,199
https,222
mail_imap,212
mail_imap_ssl,219
mail_pop3,209
mail_smtp,207
mysql,221
postgresql,225
rdp,198
ssh,228
Untagged,7467

Port/Protocol Combination Counts:
Port,Protocol,Count
22354,icmp,1
22375,icmp,1
22673,udp,1
22727,icmp,1
2273,icmp,1
22832,icmp,1
22833,tcp,1
23124,tcp,1
23162,icmp,1
23223,udp,1
23261,icmp,1
23418,tcp,1
23477,icmp,1
23485,udp,1
23669,icmp,1
23711,udp,1
23771,udp,1
23775,tcp,1
23846,icmp,1
23950,udp,1
23966,tcp,1
23967,udp,1
23971,tcp,1
24007,tcp,1
24039,icmp,1
24096,udp,1
24252,udp,1
24335,icmp,1
24349,icmp,1
24396,tcp,1
24499,udp,1
2453,udp,1
24567,tcp,1
24855,udp,1
24997,udp,1
25,icmp,195
25,tcp,207
25,udp,222
25157,udp,1
25229,udp,1
25335,icmp,1
25421,tcp,1
25593,udp,1
25667,udp,1
2598,udp,1
26003,udp,1
26327,udp,1
26336,icmp,1
26384,icmp,1
26397,udp,1
26484,udp,1
26497,tcp,1
26505,udp,1
26644,udp,1
26924,udp,1
27013,icmp,1
27391,tcp,1
27404,tcp,1
27417,tcp,1
27464,icmp,1
27680,tcp,1
2769,icmp,1
27841,udp,1
27918,udp,1
27921,tcp,1
28027,icmp,1
28043,icmp,1
28079,tcp,1
28156,udp,1
28404,udp,1
28603,tcp,1
28645,udp,1
28695,icmp,1
28804,tcp,1
2890,udp,1
28918,icmp,1
28971,udp,1
29085,udp,1
29146,icmp,1
29286,icmp,1
29314,icmp,1
29397,tcp,1
2944,udp,1
29459,tcp,1
29462,udp,1
29498,tcp,1
29653,tcp,1
29716,icmp,1
29739,tcp,1
29879,tcp,1
3004,icmp,1
30115,icmp,1
30169,udp,1
30190,icmp,1
30252,icmp,1
30390,icmp,1
30671,udp,1
30698,icmp,1
30865,udp,1
31009,icmp,1
31014,udp,1
31066,icmp,1
31100,icmp,1
31125,tcp,1
31247,udp,1
31397,udp,1
31409,tcp,1
3144,udp,1
31465,icmp,1
31554,icmp,1
31736,icmp,1
31795,tcp,1
31989,udp,1
32251,udp,1
3246,icmp,1
32477,udp,1
32589,tcp,1
3259,udp,1
32919,icmp,1
32964,icmp,1
3306,icmp,214
3306,tcp,221
3306,udp,199
33133,icmp,1
33336,udp,1
33404,icmp,1
33421,tcp,1
33476,udp,1
33777,tcp,1
33782,icmp,1
3389,icmp,192
3389,tcp,198
3389,udp,238
33959,icmp,1
33967,udp,1
33968,icmp,1
34213,icmp,1
34381,icmp,1
34402,tcp,1
34416,tcp,1
34624,tcp,1
34671,udp,1
34705,udp,1
34707,tcp,1
34742,udp,1
34846,udp,1
35128,icmp,1
3522,tcp,1
35264,tcp,1
35279,tcp,1
35394,icmp,1
35617,icmp,1
35851,tcp,1
35872,tcp,1
3594,tcp,1
35988,icmp,1
36064,tcp,1
36279,udp,1
36505,udp,2
36506,udp,1
36618,udp,1
36677,udp,1
36838,udp,1
36875,tcp,1
3689,udp,1
36922,udp,1
37012,tcp,1
37030,tcp,1
37078,udp,1
3715,udp,1
37185,tcp,1
37187,icmp,1
37256,udp,1
37333,udp,1
37353,icmp,1
37605,icmp,1
37821,udp,1
37824,tcp,1
37872,tcp,1
37971,icmp,1
38108,icmp,1
38177,icmp,1
38284,icmp,1
3859,icmp,1
38727,udp,1
38734,tcp,1
38840,icmp,1
3890,icmp,1
39150,icmp,1
39308,icmp,1
39374,tcp,1
39406,udp,1
39431,udp,1
39602,icmp,1
39687,tcp,1
39907,tcp,1
39929,tcp,1
39930,icmp,1
40021,icmp,1
40344,icmp,1
40368,icmp,1
40445,tcp,1
40485,tcp,1
40556,icmp,1
40559,tcp,1
4069,icmp,1
40752,tcp,1
40798,tcp,1
40902,tcp,1
41123,udp,1
4113,udp,1
41262,tcp,1
41442,udp,1
4152,icmp,1
41704,tcp,1
41809,udp,1
41858,udp,1
4203,udp,1
4222,udp,1
42280,tcp,1
42295,udp,1
42340,icmp,1
42358,tcp,1
42493,icmp,1
42533,tcp,1
42573,icmp,1
42624,tcp,1
43264,icmp,1
43383,icmp,1
43510,udp,1
43609,icmp,1
43630,tcp,1
43859,tcp,1
43966,icmp,1
44169,udp,1
44247,tcp,1
44247,udp,1
44254,icmp,1
44262,tcp,1
44299,udp,1
443,icmp,223
443,tcp,222
443,udp,223
44554,tcp,1
44606,tcp,1
44767,udp,1
44941,tcp,1
44949,icmp,1
45074,tcp,1
45197,udp,1
45226,udp,1
4524,tcp,1
45303,icmp,1
45353,udp,1
45407,udp,1
45436,tcp,1
45443,tcp,1
45539,icmp,1
45734,tcp,1
45739,tcp,1
45879,icmp,1
45908,udp,1
46073,icmp,1
46261,tcp,1
46307,udp,1
46420,icmp,1
46423,tcp,1
465,icmp,213
465,tcp,193
465,udp,213
46563,icmp,1
46610,udp,1
46617,tcp,1
46800,icmp,1
47106,udp,1
47155,udp,1
47369,icmp,1
47379,icmp,1
47406,udp,1
47424,icmp,1
47544,udp,1
47842,icmp,1
47916,udp,1
48051,icmp,1
48078,tcp,1
48285,udp,1
48709,tcp,1
48725,tcp,1
49130,tcp,1
49231,icmp,1
4932,udp,1
49403,icmp,1
49404,udp,1
49480,tcp,1
49534,udp,1
49939,icmp,1
50107,udp,1
50114,udp,1
50214,tcp,1
50240,udp,1
50445,tcp,1
50486,icmp,1
50741,icmp,1
50792,tcp,1
50796,tcp,1
50878,icmp,1
50891,udp,1
51111,icmp,1
51232,icmp,1
51360,tcp,1
51403,tcp,1
51411,udp,1
51450,tcp,1
51457,tcp,1
51717,udp,1
51763,icmp,1
52003,tcp,1
52048,icmp,1
52076,icmp,1
5217,icmp,1
52256,tcp,1
52443,icmp,1
52585,tcp,1
52808,icmp,1
52894,tcp,1
52901,icmp,1
53,icmp,228
53,tcp,205
53,udp,216
53081,tcp,1
53166,tcp,1
53318,tcp,1
53487,udp,1
53673,udp,1
53702,tcp,1
53740,icmp,1
53905,icmp,1
5405,tcp,1
54063,icmp,1
54149,tcp,1
54226,icmp,1
54226,tcp,1
5429,tcp,1
5432,icmp,179
5432,tcp,225
5432,udp,207
54523,udp,1
54565,udp,1
54567,udp,1
5461,udp,1
54649,icmp,1
54742,udp,1
54765,udp,1
54806,tcp,1
54883,icmp,1
55165,udp,1
55349,tcp,1
55365,udp,1
55665,icmp,1
55782,udp,1
55831,icmp,1
55836,udp,1
5588,icmp,1
55891,udp,1
55906,tcp,1
55957,icmp,1
56015,udp,1
56023,udp,1
56029,tcp,1
56124,udp,1
56353,icmp,1
56406,udp,1
56485,udp,1
56619,udp,1
56652,tcp,1
56871,tcp,1
56906,tcp,1
5700,icmp,1
57123,tcp,1
57164,udp,1
57222,udp,1
57344,icmp,1
57373,tcp,1
57382,tcp,1
57417,tcp,1
57478,tcp,1
57554,icmp,1
57630,icmp,1
57698,icmp,1
57778,icmp,1
57861,tcp,1
57979,tcp,1
58114,udp,1
58144,icmp,1
58148,tcp,1
58335,udp,1
58377,udp,1
58586,udp,1
58627,tcp,1
58723,icmp,1
58807,icmp,1
58809,udp,1
58921,icmp,1
59120,udp,1
59154,udp,1
59195,udp,1
59200,icmp,1
59233,icmp,1
5928,icmp,1
59297,tcp,1
59322,udp,1
59351,icmp,1
59362,icmp,1
60081,udp,1
60129,tcp,1
60148,icmp,1
60274,tcp,1
60330,icmp,1
60381,udp,1
60388,icmp,1
6045,icmp,1
60457,udp,1
60461,tcp,1
60613,icmp,1
60751,icmp,1
6084,tcp,1
60957,udp,1
60977,udp,1
61065,icmp,1
61118,udp,1
6123,tcp,1
61327,icmp,1
61348,udp,1
61361,udp,1
61555,tcp,1
61651,udp,1
61830,icmp,1
61900,udp,1
61991,udp,1
6207,icmp,1
6213,udp,1
62137,udp,1
62185,icmp,1
62307,udp,1
62351,udp,1
62373,udp,1
6239,tcp,1
62467,icmp,1
6260,tcp,1
62651,udp,1
62725,icmp,1
62766,udp,1
62786,icmp,1
62891,tcp,1
62910,udp,1
62935,icmp,1
62953,tcp,1
62963,udp,1
62976,tcp,1
63007,tcp,1
63105,udp,1
63236,udp,1
63247,icmp,1
63257,tcp,1
63262,icmp,1
63393,icmp,1
63453,tcp,1
63454,icmp,1
63533,icmp,1
63719,udp,1
63796,tcp,1
63819,icmp,1
64008,udp,1
64140,icmp,1
64191,icmp,1
64252,tcp,1
64282,tcp,1
64293,icmp,1
64299,udp,1
64364,udp,1
64628,udp,1
64642,icmp,1
64713,tcp,1
64782,udp,1
64885,tcp,1
64897,udp,1
65132,tcp,1
65141,icmp,1
65263,tcp,1
65310,icmp,1
65354,icmp,1
65515,tcp,1
6562,icmp,1
6686,udp,1
7063,tcp,1
7123,udp,1
7161,icmp,1
7288,tcp,1
7301,tcp,1
7317,udp,1
7400,tcp,1
7576,icmp,1
7683,icmp,1
7690,udp,1
7723,udp,1
7965,icmp,1
80,icmp,189
80,tcp,177
80,udp,180
8080,icmp,195
8080,tcp,199
8080,udp,201
8228,tcp,1
8300,tcp,1
8436,tcp,1
8437,icmp,1
8491,udp,1
8664,tcp,1
8673,tcp,1
8713,tcp,1
8857,udp,1
8869,udp,1
8880,udp,1
8976,tcp,1
9056,udp,1
9444,icmp,1
9550,tcp,1
9566,icmp,1
993,icmp,202
993,tcp,219
993,udp,175
9949,tcp,1
995,icmp,209
995,tcp,226
995,udp,238

Processed Lines: 10000
Skipped Lines: 0
