Tag Counts:
Tag,Count
dns,215
http,222
http_alt,208
https,213
mail_imap,209
mail_imap_ssl,209
mail_pop3,259
mail_smtp,189
mysql,234
postgresql,184
rdp,204
ssh,204
Untagged,7450

Port/Protocol Combination Counts:
Port,Protocol,Count
41108,udp,1
41493,tcp,1
4187,udp,1
42064,tcp,1
42201,udp,1
42401,udp,1
42403,tcp,1
42743,icmp,1
42778,tcp,1
42817,tcp,1
43031,tcp,1
43097,icmp,1
4324,icmp,1
43397,udp,1
43552,tcp,1
43562,udp,1
43563,icmp,1
43564,icmp,1
43601,tcp,1
43643,icmp,1
43662,udp,1
43673,icmp,1
43703,tcp,1
43781,tcp,1
43886,udp,1
44049,icmp,1
44114,udp,1
4412,icmp,1
44224,tcp,1
443,icmp,197
443,tcp,213
443,udp,200
44348,tcp,1
44399,udp,1
44671,udp,1
44733,udp,1
45217,icmp,1
45244,icmp,1
45370,udp,1
45415,tcp,1
45493,udp,1
45626,udp,1
45667,icmp,1
45669,udp,1
45777,udp,1
45797,tcp,1
46004,icmp,1
4637,icmp,1
46388,icmp,1
46425,icmp,1
46465,icmp,1
465,icmp,184
465,tcp,203
465,udp,220
4681,tcp,1
46859,udp,1
46965,icmp,1
46982,tcp,1
47272,icmp,1
4734,udp,1
47351,icmp,1
4742,tcp,1
47468,udp,1
47591,icmp,1
47693,udp,1
4774,udp,1
47760,udp,1
4789,udp,1
47941,tcp,1
47966,tcp,1
47970,udp,1
4803,icmp,1
48070,udp,1
4808,icmp,1
4827,icmp,1
4827,udp,1
48455,udp,2
48606,tcp,1
48632,tcp,1
48655,icmp,1
4885,icmp,1
48855,tcp,1
48887,udp,1
48922,tcp,1
48935,icmp,1
48944,tcp,1
48971,icmp,1
48989,udp,1
49122,icmp,1
49218,tcp,1
49228,udp,1
49244,udp,1
4932,udp,1
49375,tcp,1
49438,icmp,1
49472,tcp,1
4950,udp,1
49500,icmp,1
49574,icmp,1
49636,udp,1
4972,icmp,1
49730,icmp,1
49764,tcp,1
4993,tcp,1
49931,tcp,1
50052,udp,1
50133,icmp,1
50296,icmp,1
50305,icmp,1
50321,udp,1
50358,udp,1
50419,tcp,1
50555,udp,1
50572,tcp,1
50708,icmp,1
50746,udp,1
50803,udp,1
50954,udp,1
51123,tcp,1
51125,tcp,1
51214,tcp,1
51224,tcp,1
51288,udp,1
51304,tcp,1
51343,udp,1
51395,icmp,1
51506,icmp,1
51559,udp,1
51621,udp,1
51647,icmp,1
51695,icmp,1
51932,udp,1
52089,icmp,1
52142,tcp,1
5226,tcp,1
52612,icmp,1
52811,udp,1
52821,tcp,1
5283,tcp,1
52986,tcp,1
53,icmp,208
53,tcp,210
53,udp,215
53020,tcp,1
53200,udp,1
53294,udp,1
53409,tcp,1
53587,udp,1
53692,icmp,1
53910,tcp,1
53921,icmp,1
53961,tcp,1
54141,udp,1
54156,tcp,1
54179,tcp,1
54241,tcp,1
5432,icmp,210
5432,tcp,184
5432,udp,220
5442,udp,1
54630,udp,1
54939,icmp,1
55021,icmp,1
55049,tcp,1
55220,icmp,1
55259,icmp,1
55278,udp,1
55327,icmp,1
55385,udp,1
55615,icmp,1
55658,tcp,1
55733,udp,1
55764,tcp,1
55821,icmp,1
55842,udp,1
56010,tcp,1
56014,tcp,1
56238,tcp,1
5637,udp,1
56387,tcp,1
56395,icmp,1
56551,icmp,1
56585,udp,1
56586,udp,1
56763,icmp,1
56764,tcp,1
56825,udp,1
56854,icmp,1
57105,tcp,1
57141,udp,1
57207,icmp,1
57243,icmp,1
57505,icmp,1
57786,icmp,1
57929,icmp,1
57946,icmp,1
57984,tcp,1
58004,udp,1
58132,tcp,1
58182,icmp,1
58195,tcp,1
5839,tcp,1
58460,tcp,1
58531,udp,1
58622,icmp,1
58658,tcp,1
5882,udp,1
58961,icmp,1
58962,tcp,1
59091,icmp,1
5911,udp,1
59122,udp,1
59143,tcp,1
59176,tcp,1
59391,tcp,1
59411,tcp,1
59597,icmp,1
59746,udp,1
59879,udp,1
59894,icmp,1
59903,icmp,1
59979,tcp,1
60081,icmp,1
60107,tcp,1
60140,udp,1
6046,udp,1
60620,icmp,1
60669,udp,2
60780,tcp,1
60951,tcp,1
60978,udp,1
61006,tcp,1
61128,tcp,1
61820,icmp,1
62243,udp,1
62247,udp,1
62248,udp,1
62667,tcp,1
62701,icmp,1
6277,udp,1
62834,icmp,1
62834,udp,1
62905,udp,1
62908,tcp,1
63197,icmp,1
63233,udp,1
6331,udp,1
6333,tcp,1
63354,tcp,1
6341,udp,1
63758,udp,1
64128,tcp,1
64160,icmp,1
64647,tcp,1
64684,tcp,1
64763,icmp,1
64776,tcp,1
64786,tcp,1
6481,udp,1
64812,udp,2
64819,tcp,1
64848,udp,1
64948,icmp,1
65234,tcp,1
65399,udp,1
65427,tcp,1
65524,tcp,1
6580,udp,1
6740,tcp,1
6910,icmp,1
6966,udp,1
6971,udp,1
6978,icmp,1
6988,tcp,1
7089,icmp,1
7233,udp,1
7524,tcp,1
7575,udp,1
7611,tcp,1
7990,icmp,1
80,icmp,178
80,tcp,222
80,udp,180
8078,icmp,1
8080,icmp,216
8080,tcp,208
8080,udp,206
8246,icmp,1
8265,icmp,1
8361,tcp,1
8378,icmp,1
8500,icmp,1
8515,udp,1
8614,icmp,1
8927,tcp,1
8946,icmp,1
9134,icmp,1
9194,icmp,1
9305,tcp,1
9401,icmp,1
9538,tcp,1
9592,tcp,1
9638,udp,1
9653,tcp,1
9681,tcp,1
9696,udp,1
9733,tcp,1
9777,icmp,1
9916,icmp,1
993,icmp,197
993,tcp,209
993,udp,202
995,icmp,188
995,tcp,205
995,udp,215

Processed Lines: 10000
Skipped Lines: 0
