Tag Counts:
Tag,Count
dns,228
http,189
http_alt,215
https,196
mail_imap,206
mail_imap_ssl,220
mail_pop3,192
mail_smtp,196
mysql,212
postgresql,212
rdp,194
ssh,225
Untagged,7515

Port/Protocol Combination Counts:
Port,Protocol,Count
22,icmp,205
22,tcp,225
22,udp,245
22256,icmp,1
22285,tcp,1
22349,udp,1
22489,udp,1
22591,tcp,1
22626,tcp,1
22646,tcp,1
22694,icmp,1
22721,icmp,1
22734,icmp,1
22834,tcp,1
22873,tcp,1
23038,udp,1
23095,udp,1
23145,icmp,1
23346,icmp,1
23385,tcp,1
23531,tcp,1
23568,icmp,1
23581,icmp,1
23582,udp,1
2389,icmp,1
24011,udp,1
24136,udp,1
24237,icmp,1
24265,tcp,1
24307,icmp,1
24415,icmp,1
24434,udp,1
24444,icmp,1
24539,udp,1
24611,udp,1
24621,icmp,1
24710,icmp,1
2476,udp,1
24893,icmp,1
25,icmp,206
25,tcp,196
25,udp,196
25430,tcp,1
25499,udp,1
25519,icmp,1
25716,tcp,1
25730,tcp,1
25914,tcp,1
26020,udp,1
26029,tcp,1
26029,udp,1
26065,udp,1
26110,tcp,1
26357,tcp,1
26444,tcp,1
26494,udp,1
26610,udp,1
26677,icmp,1
26691,icmp,1
26729,icmp,1
26737,tcp,2
26852,tcp,1
26860,udp,1
26871,icmp,1
26922,icmp,1
27134,tcp,1
27189,tcp,1
27550,icmp,1
27623,icmp,1
27659,udp,1
27749,udp,1
27850,tcp,1
28011,tcp,1
28022,tcp,1
28027,icmp,1
28101,udp,1
28154,udp,1
28190,icmp,1
28228,icmp,1
28290,tcp,1
28420,tcp,1
28468,icmp,1
28544,udp,1
28646,icmp,1
28708,udp,1
28869,udp,1
29093,icmp,1
29269,tcp,1
29349,icmp,1
29373,udp,1
29504,tcp,1
29832,tcp,1
29868,tcp,1
29989,udp,1
30031,icmp,1
30112,tcp,1
30118,icmp,1
30257,icmp,1
30327,icmp,1
30362,udp,1
30772,udp,1
30872,udp,1
31052,udp,1
31262,udp,1
31297,tcp,1
31328,tcp,1
31353,udp,1
31393,udp,1
31593,udp,1
3163,icmp,1
31651,icmp,1
31887,tcp,1
31953,icmp,1
32167,icmp,1
32174,icmp,1
32243,icmp,1
32246,udp,1
32269,tcp,1
32360,tcp,1
3238,tcp,1
32460,udp,1
32511,icmp,1
3256,udp,1
32700,udp,1
32732,icmp,1
32940,tcp,1
3306,icmp,219
3306,tcp,212
3306,udp,216
33157,udp,1
33206,tcp,1
33230,udp,1
33494,udp,1
33566,tcp,1
33766,icmp,1
33803,udp,1
33828,udp,1
33869,tcp,1
33875,tcp,1
3389,icmp,228
3389,tcp,194
3389,udp,190
33892,icmp,1
33987,icmp,1
34003,udp,1
34220,icmp,1
34290,udp,1
34300,icmp,1
34443,icmp,1
3472,udp,1
34830,tcp,1
34854,icmp,1
34890,udp,1
35088,tcp,1
35267,icmp,1
35301,udp,1
3534,udp,1
3563,icmp,1
35856,udp,1
35920,udp,1
35936,udp,1
35984,icmp,1
36051,udp,1
36319,udp,1
36385,icmp,1
36387,udp,1
36521,icmp,1
36532,tcp,1
36751,icmp,1
36853,icmp,1
36932,tcp,1
3698,udp,1
36991,udp,1
3703,udp,1
37252,icmp,1
37288,icmp,1
37513,tcp,1
37548,tcp,1
37612,udp,1
37644,tcp,1
37676,icmp,1
37882,icmp,1
38178,tcp,1
38202,icmp,1
38261,icmp,1
38387,udp,1
38519,udp,1
38613,udp,1
38708,udp,1
3881,udp,1
39120,tcp,1
39179,tcp,1
3956,udp,1
3957,udp,1
39577,udp,1
39791,tcp,1
39897,icmp,1
39915,icmp,1
40273,udp,1
4032,udp,1
40325,tcp,1
40500,udp,1
40503,icmp,1
4053,tcp,1
40603,udp,1
40623,udp,1
40722,tcp,1
40747,udp,1
40756,udp,1
40812,udp,1
40814,icmp,1
41138,tcp,1
41218,icmp,1
41458,icmp,1
41490,udp,1
41636,udp,1
41657,icmp,1
41700,udp,1
41714,udp,1
4176,udp,1
41788,udp,1
41819,icmp,1
41873,tcp,1
42131,udp,1
42146,udp,1
42147,icmp,1
42321,icmp,1
42350,tcp,1
42427,icmp,1
42611,tcp,1
42654,udp,1
42758,icmp,1
42804,udp,1
42847,tcp,1
42918,tcp,1
42942,icmp,1
43184,icmp,1
43228,icmp,1
4326,icmp,1
43275,icmp,1
43389,icmp,1
43392,udp,1
43403,udp,1
43688,udp,1
443,icmp,218
443,tcp,196
443,udp,200
44339,udp,1
44527,icmp,1
44729,tcp,1
44856,tcp,1
44872,udp,1
44919,udp,1
44922,tcp,1
45006,icmp,1
45064,udp,1
4511,tcp,1
45161,tcp,1
45175,icmp,1
45242,icmp,1
4532,tcp,1
4534,icmp,1
45356,udp,1
45489,icmp,1
45768,tcp,1
45779,icmp,1
45872,tcp,1
45873,tcp,1
45967,udp,1
46088,udp,1
46295,icmp,1
46308,udp,1
46311,icmp,1
46372,icmp,1
46453,icmp,1
465,icmp,214
465,tcp,185
465,udp,202
46584,udp,1
46638,icmp,1
4689,icmp,1
47041,udp,1
47070,tcp,1
4712,tcp,1
47199,tcp,1
47265,tcp,1
47410,udp,1
47446,icmp,1
47464,icmp,1
47469,icmp,1
47585,udp,1
47616,icmp,1
47805,udp,1
47939,udp,1
48120,icmp,1
48417,icmp,1
48487,tcp,1
48489,icmp,1
48551,udp,1
48733,tcp,1
4887,icmp,1
49021,icmp,1
49055,udp,1
49076,tcp,1
4908,icmp,1
49132,tcp,1
4925,udp,1
49443,udp,1
49465,udp,1
49577,icmp,1
49714,tcp,1
49841,tcp,1
49991,icmp,1
50049,icmp,1
5008,icmp,1
50201,tcp,1
50213,icmp,1
50258,udp,1
50363,tcp,1
50562,icmp,1
50569,udp,1
50779,icmp,1
50905,icmp,1
51006,icmp,1
51006,udp,1
51123,tcp,1
51391,icmp,1
51395,icmp,1
51435,udp,1
51532,udp,1
51592,tcp,1
51658,icmp,1
51689,icmp,1
51727,icmp,1
51791,udp,1
51828,udp,1
52106,tcp,1
52165,icmp,1
5235,tcp,1
52511,tcp,1
52646,udp,1
5266,udp,1
52668,icmp,1
52672,icmp,1
52697,tcp,1
52763,tcp,1
52795,udp,1
5287,udp,1
52894,udp,1
52942,icmp,1
53,icmp,200
53,tcp,195
53,udp,228
53065,icmp,1
53453,udp,1
53485,tcp,1
53547,tcp,1
53679,tcp,1
5376,udp,1
53834,icmp,1
53912,udp,1
54003,udp,1
54145,icmp,1
5432,icmp,209
5432,tcp,212
5432,udp,220
54409,udp,1
54465,icmp,1
54797,icmp,1
54808,tcp,1
54810,tcp,1
5484,tcp,1
54985,udp,1
55234,tcp,1
55379,udp,1
55394,udp,1
55585,udp,1
55668,udp,1
55776,tcp,1
56176,icmp,1
56287,tcp,1
56294,icmp,1
56440,tcp,1
56638,tcp,1
56892,icmp,1
56959,udp,1
57067,udp,1
57298,icmp,1
57362,icmp,1
57390,udp,1
57397,icmp,1
57466,udp,1
57534,udp,1
57607,tcp,1
57625,udp,1
57717,icmp,1
57953,udp,1
58061,udp,1
58341,udp,1
5839,icmp,1
58541,tcp,1
58658,icmp,1
58669,udp,1
58686,tcp,1
58690,tcp,1
58717,tcp,1
5876,icmp,1
59001,udp,1
59012,udp,1
59074,tcp,1
5918,icmp,1
59258,udp,1
5926,icmp,1
5956,tcp,1
59992,tcp,1
6002,udp,1
60132,tcp,1
60198,icmp,1
60352,tcp,1
60525,icmp,1
60624,icmp,1
60763,tcp,1
60787,icmp,1
60819,tcp,1
6100,udp,1
61044,tcp,1
61050,icmp,1
61081,tcp,1
61234,tcp,1
6134,tcp,1
61367,icmp,1
61428,udp,1
61509,udp,1
6168,icmp,1
61911,tcp,1
61977,tcp,1
6200,tcp,1
62191,icmp,1
62456,icmp,1
62619,tcp,1
62831,tcp,1
62871,tcp,1
63077,udp,1
63176,tcp,1
63188,tcp,1
63289,icmp,1
6334,tcp,1
63343,tcp,1
63616,icmp,1
63771,tcp,1
63853,tcp,1
63887,udp,1
63993,udp,1
64104,udp,1
64113,tcp,1
64200,icmp,1
64247,udp,1
64251,tcp,1
64587,udp,1
64954,udp,1
65026,tcp,1
65191,udp,1
65254,tcp,1
65303,icmp,1
6766,tcp,1
6864,udp,1
7022,tcp,1
7240,udp,1
7670,icmp,1
7876,tcp,1
7887,udp,1
80,icmp,232
80,tcp,189
80,udp,213
8080,icmp,207
8080,tcp,215
8080,udp,206
8114,udp,1
8265,udp,1
8272,tcp,1
8519,udp,1
8644,udp,1
8757,tcp,1
8938,udp,1
8945,tcp,1
9072,icmp,1
9115,udp,1
9219,udp,1
9250,icmp,1
9301,icmp,1
9475,icmp,1
9526,icmp,1
9547,tcp,1
9637,icmp,1
9646,udp,1
9820,udp,1
9835,udp,1
9905,tcp,1
9920,icmp,1
993,icmp,208
993,tcp,220
993,udp,224
995,icmp,190
995,tcp,200
995,udp,204

Processed Lines: 10000
Skipped Lines: 0
