Tag Counts:
Tag,Count
dns,215
http,200
http_alt,189
https,201
mail_imap,228
mail_imap_ssl,212
mail_pop3,199
mail_smtp,200
mysql,202
postgresql,212
rdp,228
ssh,222
Untagged,7492

Port/Protocol Combination Counts:
Port,Protocol,Count
29258,icmp,1
29274,icmp,1
2935,tcp,1
29495,tcp,1
29786,icmp,1
29808,udp,1
29996,icmp,1
30034,udp,1
30170,icmp,1
30217,icmp,1
3025,icmp,1
30300,udp,1
30302,udp,1
30310,udp,1
30408,udp,1
30667,icmp,1
30687,tcp,1
30816,udp,1
3089,tcp,1
30992,udp,1
3105,udp,1
31079,tcp,1
3110,tcp,1
31226,tcp,1
31265,udp,1
31322,tcp,1
31358,udp,1
31417,icmp,1
31584,tcp,1
31883,icmp,1
32012,tcp,1
32089,tcp,1
32096,tcp,1
32212,tcp,1
32271,icmp,1
32451,udp,1
3252,tcp,1
32746,udp,1
32808,udp,1
32830,udp,1
32846,udp,1
32994,tcp,1
3306,icmp,198
3306,tcp,202
3306,udp,223
33266,udp,1
33289,tcp,1
33331,tcp,1
33535,icmp,1
33624,udp,1
33645,udp,1
33762,udp,1
33802,icmp,1
3389,icmp,207
3389,tcp,228
3389,udp,193
34074,tcp,1
34217,icmp,1
34257,udp,1
34516,tcp,1
34545,udp,1
34906,tcp,1
35447,tcp,1
35458,icmp,1
35486,udp,1
35572,icmp,1
35773,udp,1
35815,udp,1
35842,icmp,1
36188,icmp,1
36224,udp,1
36695,udp,1
36822,tcp,1
36825,udp,1
3699,udp,1
37579,udp,1
37723,tcp,1
3798,icmp,1
37984,tcp,1
38071,tcp,1
38172,icmp,1
38184,tcp,1
38545,tcp,1
38595,icmp,1
38726,tcp,1
38737,tcp,1
38745,icmp,1
38869,udp,1
39034,udp,1
39067,icmp,1
39119,udp,1
39251,tcp,1
39317,icmp,1
39672,icmp,1
39778,icmp,1
39868,tcp,1
3989,udp,1
39901,udp,1
40070,icmp,1
40097,tcp,1
4015,tcp,1
40408,icmp,1
40569,icmp,1
40580,icmp,1
40831,udp,1
4099,udp,1
41053,tcp,1
41080,tcp,1
41142,tcp,1
41206,tcp,1
41246,icmp,1
41367,tcp,1
41419,icmp,1
41488,tcp,1
41574,icmp,1
4166,icmp,1
41685,udp,1
41733,icmp,1
41742,icmp,1
41751,icmp,1
42047,icmp,1
42058,udp,1
42062,tcp,1
42070,tcp,1
42105,udp,1
42314,udp,1
42347,tcp,1
42349,udp,1
42375,icmp,1
42604,tcp,1
42696,tcp,1
42815,udp,1
42833,tcp,1
42949,tcp,1
42978,tcp,1
43004,tcp,1
4305,icmp,1
43200,udp,1
43219,icmp,1
43219,tcp,1
43291,udp,1
43399,tcp,1
43512,tcp,1
43525,icmp,1
43552,icmp,1
43729,icmp,1
43768,udp,1
43978,tcp,1
44052,icmp,1
44067,tcp,1
44090,udp,1
44120,udp,1
443,icmp,182
443,tcp,201
443,udp,204
44468,tcp,1
44500,tcp,1
44556,udp,1
44662,tcp,1
44707,icmp,1
44791,udp,1
44872,icmp,1
45009,icmp,1
45043,icmp,1
45070,tcp,1
45190,icmp,1
45195,icmp,1
45447,icmp,1
45514,udp,1
45708,icmp,1
46035,tcp,1
46062,tcp,1
46235,tcp,1
46293,tcp,1
46315,tcp,1
4647,tcp,1
465,icmp,220
465,tcp,216
465,udp,204
46514,udp,1
46529,icmp,1
46957,tcp,1
47343,udp,1
47656,icmp,1
47709,udp,1
48013,udp,1
48020,tcp,1
48060,icmp,1
48077,udp,1
48080,tcp,1
48404,tcp,1
48541,tcp,1
48697,udp,1
48903,icmp,1
48943,tcp,1
48950,tcp,1
49001,icmp,1
49021,udp,1
49053,udp,1
49090,udp,1
49352,icmp,1
49383,udp,1
49456,tcp,1
49760,icmp,1
49856,tcp,1
50033,udp,1
50061,tcp,1
50092,tcp,1
50098,udp,1
50110,udp,1
50216,udp,1
50219,tcp,1
50287,tcp,1
50375,udp,1
50383,icmp,1
50487,udp,1
50495,icmp,1
50527,tcp,1
50638,udp,1
50644,udp,1
50650,tcp,1
50685,icmp,1
50701,tcp,1
50863,tcp,1
51103,udp,1
5112,tcp,1
51141,udp,1
51322,tcp,1
51475,udp,1
51479,tcp,1
51550,udp,1
51602,icmp,1
51897,icmp,1
52237,icmp,1
52453,udp,1
52641,tcp,1
52691,icmp,1
52750,tcp,1
52764,icmp,1
52922,udp,1
52982,icmp,1
53,icmp,212
53,tcp,207
53,udp,215
53120,icmp,1
53261,udp,1
5329,tcp,1
53304,udp,1
53322,udp,1
53534,tcp,1
53561,tcp,1
53704,udp,1
53927,icmp,1
54057,tcp,1
54076,icmp,1
54177,tcp,1
5423,tcp,1
54312,udp,1
5432,icmp,220
5432,tcp,212
5432,udp,211
54326,tcp,1
54387,icmp,1
5449,icmp,1
54625,tcp,1
54733,udp,1
54870,udp,1
54930,udp,1
54961,udp,1
55079,udp,1
5527,icmp,1
55288,tcp,1
55302,udp,1
55409,icmp,1
55508,udp,1
55545,icmp,1
55633,icmp,1
55823,tcp,1
55866,icmp,1
55920,udp,1
56144,udp,1
56196,tcp,1
56200,tcp,1
56230,icmp,1
56357,icmp,1
56474,tcp,1
56504,udp,1
56521,tcp,1
56524,tcp,1
56535,icmp,1
56555,udp,1
5661,udp,1
56657,tcp,1
56930,udp,1
57136,icmp,1
57160,tcp,1
57178,tcp,1
57192,tcp,1
5720,icmp,1
57392,icmp,1
57418,udp,1
57593,udp,1
57612,icmp,1
57674,tcp,1
57929,tcp,1
58019,tcp,1
58084,icmp,1
58180,icmp,1
5827,udp,1
58270,udp,1
58332,icmp,1
5834,icmp,1
58475,icmp,1
58558,udp,1
58724,icmp,1
58791,icmp,1
58799,tcp,1
58819,icmp,1
58971,icmp,1
59070,udp,1
59152,icmp,1
59410,icmp,1
59427,udp,1
59482,icmp,1
59512,udp,1
59545,tcp,1
59644,icmp,1
59768,tcp,1
59946,tcp,1
59955,tcp,1
59960,icmp,1
60010,icmp,1
60024,tcp,1
60061,udp,1
6013,tcp,1
60167,tcp,1
60186,udp,1
60230,udp,1
60273,tcp,1
6032,tcp,1
60356,tcp,1
60374,udp,1
60408,icmp,1
60415,tcp,1
60428,udp,1
60577,icmp,1
60711,udp,1
60720,udp,1
60722,icmp,1
60758,udp,1
60963,icmp,1
6116,udp,1
61411,tcp,1
61644,udp,1
61698,udp,1
61778,icmp,1
61809,udp,1
6181,tcp,1
61987,icmp,1
62007,icmp,1
62034,tcp,1
62038,icmp,1
62067,tcp,1
62295,icmp,1
62560,icmp,1
62581,udp,1
6268,udp,1
62695,udp,1
62776,icmp,1
62814,icmp,1
62833,tcp,1
62934,icmp,1
63098,udp,1
63231,icmp,1
63448,tcp,1
63521,udp,1
63638,udp,1
63676,tcp,1
6372,udp,1
63738,icmp,1
63761,icmp,1
6380,udp,1
63872,tcp,1
63874,tcp,1
64093,udp,1
64132,udp,1
64148,tcp,1
64300,icmp,1
64522,icmp,1
64596,tcp,1
6477,icmp,1
64888,tcp,1
6507,udp,1
65094,udp,1
65348,icmp,1
6571,icmp,1
6639,tcp,1
6730,icmp,1
6838,icmp,1
6843,icmp,1
6910,udp,1
7052,tcp,1
7160,tcp,1
7214,udp,1
7355,tcp,1
7580,icmp,1
7596,udp,1
7645,tcp,1
7656,icmp,1
7805,tcp,1
7961,udp,1
7990,udp,1
80,icmp,213
80,tcp,200
80,udp,196
8071,tcp,1
8080,icmp,197
8080,tcp,189
8080,udp,199
8125,icmp,1
8176,udp,1
8250,icmp,1
8377,icmp,1
8391,tcp,1
8412,tcp,1
8573,udp,1
8755,tcp,1
8782,tcp,1
8790,icmp,1
8843,udp,1
8950,icmp,1
8977,tcp,1
9009,udp,1
9070,udp,1
9246,udp,1
9349,tcp,1
9428,udp,1
9479,icmp,1
9526,icmp,1
9595,tcp,1
9604,udp,1
9662,tcp,1
9691,udp,1
9731,tcp,1
9742,icmp,1
9923,udp,1
993,icmp,221
993,tcp,212
993,udp,208
995,icmp,209
995,tcp,217
995,udp,241

Processed Lines: 10000
Skipped Lines: 0
