Tag Counts:
Tag,Count
dns,235
http,199
http_alt,225
https,211
mail_imap,216
mail_imap_ssl,206
mail_pop3,193
mail_smtp,217
mysql,200
postgresql,201
rdp,214
ssh,214
Untagged,7469

Port/Protocol Combination Counts:
Port,Protocol,Count
37248,udp,1
37311,udp,1
37413,udp,1
37418,tcp,1
37584,tcp,1
37616,icmp,1
37749,udp,1
37752,icmp,1
37916,tcp,1
3806,tcp,1
38099,tcp,1
38155,tcp,1
38162,icmp,2
38188,udp,1
38218,tcp,1
38284,udp,1
38470,tcp,1
38546,icmp,1
38578,udp,1
38681,tcp,1
38767,icmp,1
38830,udp,1
38851,tcp,1
38926,udp,1
38989,udp,1
39117,tcp,1
3915,tcp,1
39332,udp,1
3935,udp,1
39401,tcp,1
3946,icmp,1
39466,icmp,1
39496,icmp,1
3953,icmp,1
39535,icmp,1
3966,icmp,1
39699,tcp,1
39810,tcp,1
39959,tcp,1
39992,udp,1
40029,icmp,1
40077,udp,1
4008,tcp,1
40114,icmp,1
40226,udp,1
40421,icmp,1
40461,tcp,1
40511,tcp,1
40604,tcp,1
40624,udp,1
40645,udp,1
40865,tcp,1
41055,tcp,1
4117,tcp,1
41338,udp,1
41409,tcp,1
41487,udp,1
4154,tcp,1
41660,udp,1
41721,tcp,1
41781,icmp,1
41786,udp,1
41900,udp,1
41953,icmp,1
41965,tcp,1
42079,icmp,1
42093,tcp,1
42139,udp,1
42247,udp,1
42486,tcp,1
4273,tcp,1
42787,tcp,1
42789,tcp,1
42940,tcp,1
42968,tcp,1
42984,icmp,1
43369,tcp,1
43418,udp,1
43431,icmp,1
43521,icmp,1
43538,tcp,1
43758,icmp,1
44024,tcp,1
44064,udp,1
44203,udp,1
443,icmp,223
443,tcp,211
443,udp,200
44537,tcp,1
44543,tcp,1
44603,udp,1
44647,tcp,1
4468,udp,1
44829,tcp,1
4496,icmp,1
44967,udp,1
45031,icmp,1
45233,tcp,1
45446,icmp,1
45466,icmp,1
45661,icmp,1
45662,icmp,1
45970,udp,1
46416,icmp,1
465,icmp,212
465,tcp,197
465,udp,210
46616,icmp,1
46621,icmp,1
46763,icmp,1
46845,icmp,1
4692,udp,1
46954,tcp,1
47157,icmp,1
47225,tcp,1
47374,icmp,1
47496,udp,1
4761,tcp,1
47612,icmp,1
4769,udp,1
47730,udp,1
47882,tcp,1
47886,udp,1
47906,udp,1
48021,icmp,1
48073,udp,1
48303,icmp,1
48324,icmp,1
4840,tcp,1
4850,udp,1
48573,icmp,1
4867,udp,1
48702,tcp,1
48841,tcp,1
48982,icmp,1
49022,tcp,1
49084,icmp,1
49150,icmp,1
49179,icmp,1
49399,udp,1
49405,icmp,1
49453,udp,1
49544,udp,1
49557,udp,1
49722,udp,1
49824,tcp,1
49905,udp,1
49927,udp,1
49959,icmp,1
5019,icmp,1
50234,tcp,1
50235,tcp,1
50276,udp,1
50295,icmp,1
5042,icmp,1
50540,udp,1
50736,tcp,1
50765,tcp,1
50873,udp,1
51043,icmp,1
51162,icmp,1
51321,icmp,1
51379,tcp,1
51408,icmp,1
51413,tcp,1
51440,icmp,1
51519,udp,1
51571,tcp,1
51608,icmp,1
51787,udp,1
5184,icmp,1
5205,icmp,1
52073,tcp,1
52350,udp,1
52391,udp,1
52489,icmp,1
52572,icmp,1
52625,udp,1
52642,tcp,1
52702,tcp,1
52713,udp,1
52716,tcp,1
52934,icmp,1
52937,icmp,1
53,icmp,223
53,tcp,222
53,udp,235
53027,udp,1
53189,tcp,1
53431,tcp,1
53647,icmp,1
53862,tcp,1
53891,tcp,1
54127,icmp,1
5432,icmp,184
5432,tcp,201
5432,udp,215
54434,tcp,1
54533,icmp,1
54591,tcp,1
54596,tcp,1
54761,icmp,1
55080,udp,1
55089,udp,1
55150,icmp,1
55169,udp,1
55194,icmp,1
55231,icmp,1
55407,tcp,1
5553,icmp,1
55600,icmp,1
55623,icmp,1
55649,icmp,1
55733,icmp,1
55884,icmp,1
55893,udp,1
55895,tcp,1
55929,tcp,1
56243,udp,1
56442,icmp,1
56468,icmp,1
56544,tcp,1
56637,udp,1
57063,icmp,1
57326,icmp,1
57377,tcp,1
57402,icmp,1
57438,udp,1
57472,udp,1
57578,udp,1
57596,udp,1
57722,icmp,1
57922,tcp,1
58324,icmp,1
58523,udp,1
58554,udp,1
58568,udp,1
58659,icmp,1
58728,icmp,1
5883,tcp,1
58984,tcp,1
59031,icmp,1
59082,tcp,1
59211,udp,1
59234,icmp,1
59754,udp,1
60039,icmp,1
60104,tcp,1
60184,udp,1
60225,icmp,1
60276,icmp,1
60296,udp,1
60474,icmp,1
60538,tcp,1
60551,icmp,1
60656,icmp,1
60674,icmp,1
60700,udp,1
60860,udp,1
60901,icmp,1
6106,tcp,1
61110,tcp,1
61215,tcp,1
61268,icmp,1
61413,icmp,1
6156,udp,1
61767,icmp,1
61886,icmp,1
62028,tcp,2
62279,icmp,1
6236,tcp,1
62386,icmp,1
62461,icmp,1
62490,icmp,1
62668,tcp,1
62856,icmp,1
63072,udp,1
63241,tcp,1
63332,tcp,1
63492,udp,1
63608,udp,1
63716,udp,1
63722,icmp,1
63808,tcp,1
63958,icmp,1
64009,icmp,1
64013,icmp,1
64070,udp,1
64273,icmp,1
64440,udp,1
64484,tcp,1
64532,icmp,1
64540,udp,1
64568,udp,1
6483,udp,1
6514,tcp,1
65165,udp,1
65278,udp,1
65404,udp,2
65436,icmp,1
65450,icmp,1
65457,icmp,1
65522,icmp,1
6612,tcp,1
6668,icmp,1
6681,tcp,1
6829,udp,1
6830,icmp,1
7008,tcp,1
7165,tcp,1
7454,udp,1
7627,tcp,1
7680,icmp,1
7888,tcp,1
80,icmp,214
80,tcp,199
80,udp,198
8055,icmp,1
8079,udp,1
8080,icmp,236
8080,tcp,225
8080,udp,213
8084,tcp,1
8143,tcp,1
8177,icmp,1
8185,icmp,1
8567,icmp,1
8626,udp,1
8672,icmp,1
8756,icmp,1
8799,udp,1
8887,udp,1
9166,udp,1
9180,tcp,1
9314,udp,1
9330,icmp,1
9386,tcp,1
9484,udp,1
9590,icmp,1
9751,icmp,1
9754,tcp,1
9812,icmp,1
9912,udp,1
993,icmp,216
993,tcp,206
993,udp,211
995,icmp,207
995,tcp,202
995,udp,202

Processed Lines: 10000
Skipped Lines: 0
