Tag Counts:
Tag,Count
dns,184
http,199
http_alt,196
https,210
mail_imap,175
mail_imap_ssl,202
mail_pop3,226
mail_smtp,221
mysql,218
postgresql,199
rdp,222
ssh,234
Untagged,7514

Port/Protocol Combination Counts:
Port,Protocol,Count
5301,icmp,1
53116,tcp,1
53271,tcp,1
53572,icmp,1
53607,tcp,1
5371,tcp,1
53784,tcp,1
53789,udp,1
53812,udp,1
5390,udp,1
53964,icmp,1
53980,tcp,1
54004,tcp,1
54056,udp,1
54200,tcp,1
54265,tcp,1
5432,icmp,198
5432,tcp,199
5432,udp,237
54374,icmp,1
54527,udp,1
54564,udp,1
54640,tcp,1
5470,icmp,1
5486,icmp,1
55040,icmp,1
55067,udp,1
55083,icmp,1
55533,tcp,1
55610,tcp,1
55761,tcp,1
56180,tcp,1
56477,icmp,1
56511,tcp,1
56778,udp,1
5680,tcp,1
56812,tcp,1
56925,icmp,1
56938,icmp,1
56948,udp,1
57049,tcp,1
57297,udp,1
57370,tcp,1
57516,icmp,1
57520,icmp,1
57556,udp,1
57577,udp,1
57696,udp,1
57866,icmp,1
57902,tcp,1
58045,udp,1
58581,udp,1
58636,icmp,1
5890,udp,1
59172,icmp,1
59174,udp,1
59194,icmp,1
59338,tcp,1
59340,udp,1
59385,tcp,1
59430,tcp,1
59478,icmp,1
59640,tcp,1
59720,tcp,1
59792,tcp,1
59826,icmp,1
59857,tcp,1
60027,tcp,1
60061,icmp,1
60242,udp,1
60297,tcp,1
60320,tcp,1
6042,tcp,1
60425,udp,1
60460,udp,1
60581,tcp,1
60789,tcp,1
60836,udp,1
60908,icmp,1
60975,udp,1
61052,udp,1
61158,icmp,1
61215,udp,1
61309,udp,1
61692,tcp,1
6193,icmp,1
62073,tcp,1
6209,udp,1
62136,tcp,1
62199,tcp,1
62218,icmp,1
62347,icmp,1
62402,tcp,1
62416,tcp,1
62525,tcp,1
62603,tcp,1
62641,icmp,1
62675,udp,1
62940,tcp,1
63022,udp,1
63283,icmp,1
63326,tcp,1
63437,udp,1
63515,icmp,1
63614,icmp,1
63672,icmp,1
63894,udp,1
6391,udp,1
64030,icmp,1
64049,tcp,1
64065,icmp,1
64102,udp,1
64122,udp,1
64206,icmp,1
64295,udp,1
64376,tcp,1
64389,tcp,1
64505,icmp,1
64604,icmp,1
64664,tcp,1
64709,udp,1
64862,tcp,1
64883,icmp,1
64926,icmp,1
64981,icmp,1
65108,icmp,1
65164,icmp,1
65200,icmp,1
65225,tcp,1
6527,udp,1
65466,udp,1
6548,udp,1
6551,tcp,1
65514,udp,1
6919,icmp,1
6933,icmp,1
7050,udp,1
7287,tcp,1
7392,icmp,1
7436,icmp,1
7552,tcp,1
7643,icmp,1
7646,icmp,1
7744,udp,1
7903,tcp,1
80,icmp,223
80,tcp,199
80,udp,207
8026,udp,1
8080,icmp,205
8080,tcp,196
8080,udp,199
8188,tcp,1
8298,tcp,1
8385,tcp,1
8605,udp,1
8690,tcp,1
8752,icmp,1
8765,icmp,1
8845,icmp,1
8856,tcp,1
8918,tcp,1
8954,icmp,1
9014,tcp,1
9249,udp,1
9555,udp,1
9620,tcp,1
9636,icmp,1
9674,icmp,1
9888,udp,1
9893,icmp,1
9920,tcp,1
993,icmp,212
993,tcp,202
993,udp,186
995,icmp,227
995,tcp,213
995,udp,226

Processed Lines: 10000
Skipped Lines: 0
