Tag Counts:
Tag,Count
dns,190
http,196
http_alt,219
https,223
mail_imap,205
mail_imap_ssl,212
mail_pop3,190
mail_smtp,202
mysql,207
postgresql,222
rdp,227
ssh,225
Untagged,7482

Port/Protocol Combination Counts:
Port,Protocol,Count
32539,icmp,1
32595,icmp,1
32634,icmp,1
32671,udp,1
3269,icmp,1
32765,tcp,1
3297,udp,1
33054,tcp,1
3306,icmp,214
3306,tcp,207
3306,udp,218
33075,udp,1
33147,udp,1
33289,tcp,1
3334,tcp,1
33374,udp,1
3348,udp,1
33676,udp,1
33724,udp,1
33884,udp,1
33889,icmp,1
3389,icmp,203
3389,tcp,227
3389,udp,197
34174,udp,1
34177,udp,1
34264,udp,1
34308,udp,1
34364,udp,1
34368,icmp,1
34389,icmp,1
34465,icmp,1
34562,tcp,1
34567,icmp,1
34575,udp,1
34680,icmp,1
34854,icmp,1
3499,tcp,1
35000,tcp,1
35041,tcp,1
35199,icmp,1
35264,tcp,1
35298,udp,1
35318,udp,1
35320,udp,1
3534,tcp,1
35503,udp,1
35652,icmp,1
35748,udp,1
35753,udp,1
35837,tcp,1
35875,udp,1
35913,icmp,1
36080,tcp,1
36094,tcp,1
3625,tcp,1
36395,icmp,1
36414,icmp,1
36515,tcp,1
36550,tcp,1
36623,tcp,1
36746,icmp,1
36760,tcp,1
36774,tcp,1
36826,tcp,1
36857,icmp,1
37151,tcp,1
37184,udp,1
37230,tcp,1
37845,icmp,1
37899,tcp,1
38049,tcp,1
38079,tcp,1
38201,icmp,1
38507,tcp,1
38518,tcp,1
38531,udp,1
38657,tcp,1
38820,udp,1
39019,tcp,1
3910,tcp,1
39110,udp,1
39311,icmp,1
39387,udp,1
39410,udp,1
39500,tcp,1
3952,tcp,1
39656,icmp,1
39687,udp,1
39755,udp,1
39839,icmp,1
40009,icmp,1
40233,icmp,2
4025,icmp,1
40267,udp,1
40273,icmp,1
40468,icmp,1
4058,icmp,1
40701,icmp,1
40745,tcp,1
40746,icmp,1
40806,udp,1
40951,tcp,1
40987,icmp,1
41179,udp,1
41253,tcp,1
41296,tcp,1
41368,udp,1
41387,tcp,1
41557,tcp,1
41613,tcp,1
41800,udp,1
42009,icmp,1
42070,tcp,1
42083,udp,1
42201,icmp,1
42461,udp,1
42466,icmp,1
42568,udp,1
4261,tcp,1
42831,icmp,1
42834,udp,1
42838,icmp,1
42875,udp,1
42890,tcp,1
42893,udp,1
43138,udp,1
43285,tcp,1
43286,udp,1
43291,tcp,1
43318,icmp,1
43356,udp,1
43379,icmp,1
43445,icmp,1
43555,udp,1
4372,udp,1
43738,tcp,1
4374,udp,1
43757,icmp,1
43758,icmp,1
43821,tcp,1
43924,udp,1
44161,icmp,1
44161,udp,1
44222,tcp,1
44231,tcp,1
44269,tcp,1
443,icmp,221
443,tcp,223
443,udp,211
44345,tcp,1
44351,udp,1
44396,udp,1
44794,icmp,1
44796,tcp,1
44873,icmp,1
4496,udp,1
4497,udp,1
45125,tcp,1
45171,icmp,1
45272,icmp,1
4530,icmp,1
4532,icmp,1
45358,icmp,1
4540,icmp,1
45440,tcp,1
45464,icmp,1
45562,icmp,1
45575,tcp,1
45936,icmp,1
46067,tcp,1
4612,udp,1
4615,tcp,1
46156,udp,1
46163,udp,1
46448,icmp,1
46492,udp,1
465,icmp,200
465,tcp,199
465,udp,224
46555,icmp,1
46555,udp,1
46656,icmp,1
46678,icmp,1
46713,tcp,1
46853,icmp,1
47043,tcp,1
47119,udp,1
4727,icmp,1
47461,icmp,1
4749,tcp,1
47569,tcp,1
47583,tcp,1
47641,tcp,1
47674,tcp,1
47712,tcp,1
47757,udp,1
48179,tcp,1
48247,icmp,1
48311,tcp,1
48440,tcp,1
48524,icmp,1
48583,udp,1
48620,icmp,1
48635,udp,1
48652,tcp,1
4868,udp,1
48888,icmp,1
48929,udp,1
48976,tcp,1
49115,udp,1
49133,tcp,1
49190,tcp,1
49419,tcp,1
49566,tcp,1
49590,udp,1
49657,tcp,1
49752,udp,1
49784,udp,1
4985,icmp,1
49858,tcp,1
49921,tcp,1
50031,icmp,1
50066,udp,1
50288,tcp,1
50617,icmp,1
50623,udp,1
50701,tcp,1
50746,tcp,1
50758,udp,1
50910,udp,1
50922,tcp,1
50984,udp,1
51017,tcp,1
51037,tcp,1
51274,udp,1
51286,udp,1
51373,tcp,1
51443,udp,1
51458,tcp,1
51508,tcp,1
51674,udp,1
51976,udp,1
52088,udp,1
52121,tcp,1
52127,icmp,1
52547,udp,1
52641,udp,1
52713,tcp,1
52730,udp,1
52824,udp,1
52960,icmp,1
5297,icmp,1
52988,udp,1
53,icmp,199
53,tcp,216
53,udp,190
53229,udp,1
5346,icmp,1
53504,udp,1
54027,udp,1
54099,udp,1
5432,icmp,202
5432,tcp,222
5432,udp,212
54391,tcp,1
54547,udp,1
54690,icmp,1
54693,udp,1
54708,tcp,1
54903,udp,1
5503,udp,1
55074,udp,1
55123,tcp,1
5528,icmp,1
55320,tcp,1
55425,icmp,1
55432,tcp,1
55463,udp,1
55583,tcp,1
55662,udp,1
55714,icmp,1
5573,udp,1
5574,icmp,1
55861,tcp,1
56036,icmp,1
56061,tcp,1
56123,udp,1
56183,icmp,1
56204,tcp,1
56247,udp,1
56300,tcp,1
56305,tcp,1
56310,tcp,1
56541,tcp,1
56611,udp,1
56634,icmp,1
56754,udp,1
56827,icmp,1
56835,udp,1
56852,icmp,1
56902,udp,1
57095,tcp,1
57194,icmp,1
57236,udp,1
57278,tcp,1
57376,udp,1
57574,udp,1
57727,udp,1
57729,udp,1
57838,tcp,1
57913,tcp,1
5792,tcp,1
57960,tcp,1
57974,udp,1
58165,udp,1
58198,udp,1
58301,tcp,1
58456,tcp,1
58513,udp,1
58531,icmp,1
58753,tcp,1
58873,icmp,1
58913,udp,1
59394,tcp,1
59646,tcp,1
59669,icmp,1
59681,tcp,1
59745,tcp,1
59856,udp,1
59857,udp,1
59969,udp,1
60045,udp,1
60118,tcp,1
60509,udp,1
60562,udp,1
60758,udp,1
60860,udp,1
60896,udp,1
61029,tcp,1
61186,tcp,1
61229,tcp,1
61267,icmp,1
6153,tcp,1
61594,icmp,1
61861,udp,1
61938,icmp,1
61985,tcp,1
6202,icmp,1
62061,tcp,1
6242,udp,1
62476,icmp,1
62518,udp,1
62615,tcp,1
6262,icmp,1
62781,tcp,1
62855,udp,1
62856,udp,1
63143,tcp,1
63264,icmp,1
63282,udp,1
63295,icmp,1
63375,tcp,1
63375,udp,1
63494,udp,1
63661,udp,1
63665,icmp,1
63682,icmp,1
63723,udp,1
63749,icmp,1
63816,udp,1
63894,udp,1
63916,udp,1
63987,icmp,1
64126,tcp,1
64203,udp,1
64214,tcp,1
64393,tcp,1
64423,tcp,1
64457,icmp,1
64457,udp,1
64576,udp,1
64634,tcp,1
64674,icmp,1
64949,icmp,1
65030,tcp,1
6510,udp,1
65115,icmp,1
65236,icmp,1
6527,tcp,1
65415,tcp,1
6666,icmp,1
6739,udp,1
6801,tcp,1
6872,tcp,1
6878,udp,1
6918,tcp,1
6942,tcp,1
7042,icmp,1
7363,icmp,1
7472,tcp,1
7605,icmp,1
7672,udp,1
7749,tcp,1
7939,udp,1
7960,tcp,1
7986,udp,1
80,icmp,210
80,tcp,196
80,udp,189
8030,tcp,1
8080,icmp,207
8080,tcp,219
8080,udp,206
8124,udp,1
8128,icmp,1
8258,udp,1
8370,udp,1
8524,tcp,1
8930,icmp,1
8931,udp,1
8940,icmp,1
8943,tcp,1
8947,icmp,1
9025,icmp,1
9230,tcp,1
9446,udp,1
9451,udp,1
9464,tcp,1
9539,icmp,1
9555,icmp,1
9780,udp,1
9894,icmp,1
993,icmp,215
993,tcp,212
993,udp,209
995,icmp,215
995,tcp,198
995,udp,204

Processed Lines: 10000
Skipped Lines: 0
