Tag Counts:
Tag,Count
dns,185
http,232
http_alt,207
https,216
mail_imap,163
mail_imap_ssl,186
mail_pop3,227
mail_smtp,208
mysql,194
postgresql,201
rdp,214
ssh,216
Untagged,7551

Port/Protocol Combination Counts:
Port,Protocol,Count
5387,tcp,1
54021,tcp,1
54171,icmp,1
54176,tcp,1
54186,tcp,1
54250,udp,1
5432,icmp,207
5432,tcp,201
5432,udp,216
54456,tcp,1
54557,icmp,1
54571,tcp,1
54605,icmp,1
54663,udp,1
54751,icmp,1
54829,icmp,1
54912,udp,1
55227,tcp,1
55278,tcp,1
55290,udp,1
55293,tcp,1
55317,icmp,1
55320,tcp,1
55340,tcp,1
55461,udp,1
55533,icmp,1
55572,udp,1
55854,icmp,1
55921,udp,1
56046,udp,1
56049,udp,1
5606,icmp,1
5613,udp,1
5624,udp,1
56285,tcp,1
56299,tcp,1
56586,tcp,1
56621,tcp,1
56631,icmp,1
57104,tcp,1
57151,tcp,1
57237,tcp,1
57547,icmp,1
57722,tcp,1
57786,icmp,1
57925,tcp,1
57994,udp,1
58194,tcp,1
58209,udp,1
58399,icmp,1
58474,tcp,1
58505,udp,1
5853,tcp,1
58602,udp,1
58643,tcp,1
58795,tcp,1
5883,tcp,1
58835,tcp,1
58861,udp,1
58943,tcp,1
58958,udp,1
58976,udp,1
58997,tcp,1
59141,udp,1
59466,udp,1
5951,tcp,1
59548,udp,1
59557,icmp,1
59605,udp,1
5963,tcp,1
59637,tcp,1
59680,udp,1
59737,icmp,1
59816,udp,1
5991,tcp,1
60001,udp,1
60085,udp,1
60140,icmp,1
60379,icmp,1
60379,udp,1
60645,icmp,1
60680,tcp,1
60841,tcp,1
60855,udp,1
61175,icmp,1
61190,tcp,1
61315,udp,1
61335,icmp,1
61381,tcp,1
61393,tcp,1
61591,icmp,1
61620,udp,1
61643,udp,1
61701,icmp,1
61801,udp,1
61813,icmp,1
61822,tcp,1
61866,udp,1
61911,tcp,1
62065,icmp,1
6228,icmp,1
62315,tcp,1
62341,tcp,1
62350,udp,1
62377,icmp,1
62408,udp,1
6253,tcp,1
62595,icmp,1
62700,tcp,1
62785,tcp,1
62811,tcp,1
63169,icmp,1
63198,tcp,1
63350,udp,1
63460,tcp,1
63478,tcp,1
63526,icmp,1
63674,tcp,1
63768,icmp,1
63850,udp,1
63923,tcp,1
63959,icmp,1
63978,icmp,1
64193,tcp,1
64357,icmp,1
64384,tcp,1
64433,icmp,1
64460,icmp,1
64524,udp,1
64658,icmp,1
65377,udp,1
6561,tcp,1
7163,udp,1
7428,udp,1
7565,tcp,1
7687,udp,1
7729,tcp,1
80,icmp,213
80,tcp,232
80,udp,235
8080,icmp,208
8080,tcp,207
8080,udp,196
8122,tcp,1
8231,udp,1
8294,icmp,1
8302,tcp,1
8340,icmp,1
8881,tcp,1
8971,udp,1
9099,tcp,1
9282,udp,1
9292,tcp,1
9564,udp,1
9764,icmp,1
9836,tcp,1
9848,icmp,1
9903,udp,1
993,icmp,214
993,tcp,186
993,udp,197
995,icmp,207
995,tcp,215
995,udp,196

Processed Lines: 10000
Skipped Lines: 0
