Tag Counts:
Tag,Count
dns,224
http,200
http_alt,199
https,208
mail_imap,210
mail_imap_ssl,193
mail_pop3,201
mail_smtp,194
mysql,199
postgresql,209
rdp,216
ssh,192
Untagged,7555

Port/Protocol Combination Counts:
Port,Protocol,Count
28891,icmp,1
28983,tcp,1
28983,udp,1
29060,udp,1
29070,icmp,1
29135,icmp,1
29273,icmp,1
29335,tcp,1
29396,udp,1
29487,udp,1
29494,tcp,1
29501,udp,1
29803,tcp,1
29809,tcp,1
30066,udp,1
30196,udp,1
3045,udp,1
30551,icmp,1
30651,udp,1
30742,tcp,1
30812,tcp,1
30864,icmp,1
30950,icmp,1
31033,tcp,1
31080,icmp,1
31127,udp,1
31142,udp,1
31226,udp,1
31491,udp,1
31542,icmp,1
31573,tcp,1
31798,tcp,1
31865,tcp,1
3199,icmp,1
32038,udp,1
32191,tcp,1
32235,icmp,1
32318,udp,1
32414,udp,1
32465,tcp,1
32476,tcp,1
3254,tcp,1
32550,udp,1
32587,tcp,1
32592,icmp,1
32599,icmp,1
32619,tcp,1
32631,icmp,1
32719,icmp,1
32813,icmp,1
32854,udp,1
3291,icmp,1
32965,udp,1
3297,icmp,1
32994,icmp,1
3306,icmp,212
3306,tcp,199
3306,udp,214
33412,icmp,1
33460,icmp,1
33488,icmp,1
33543,udp,1
33561,tcp,1
33598,tcp,1
33640,icmp,1
33754,udp,1
33767,icmp,1
3389,icmp,207
3389,tcp,216
3389,udp,207
33908,icmp,1
33949,icmp,1
33955,icmp,1
33975,tcp,1
34051,tcp,1
34140,tcp,1
34238,tcp,1
34281,udp,1
34398,udp,1
34469,udp,1
34513,udp,1
34538,icmp,1
34912,tcp,1
34963,tcp,1
34964,icmp,1
34983,udp,1
35012,udp,1
35112,icmp,1
35304,tcp,1
35490,icmp,1
35534,udp,1
35677,icmp,1
35910,icmp,1
35983,udp,1
36030,tcp,1
36417,tcp,1
36495,tcp,1
36541,udp,1
36632,icmp,1
36866,icmp,1
36882,icmp,1
36935,tcp,1
37043,udp,1
37111,udp,1
37138,udp,1
3717,tcp,1
37290,icmp,1
37301,udp,1
37330,udp,1
37340,udp,1
37428,tcp,1
3749,udp,1
37625,tcp,1
37665,udp,1
3777,tcp,1
37842,icmp,1
37966,tcp,1
38192,tcp,1
38221,tcp,1
38348,udp,1
38393,icmp,1
38501,udp,1
38626,icmp,1
38815,tcp,1
38840,udp,1
39138,tcp,1
39208,icmp,1
39229,icmp,1
39488,udp,1
39574,tcp,1
3965,tcp,1
39999,icmp,1
40065,udp,1
40379,tcp,1
40406,tcp,1
40606,tcp,1
40716,udp,1
40776,udp,1
41063,icmp,1
41142,tcp,1
41228,tcp,1
41383,tcp,1
41479,udp,1
41500,tcp,1
41520,udp,1
41638,udp,1
41988,icmp,1
42150,icmp,1
42191,icmp,1
4236,icmp,1
42490,icmp,1
42810,icmp,1
42935,udp,1
43004,tcp,1
43060,tcp,1
43099,icmp,1
43161,tcp,1
43196,udp,1
43241,udp,1
43434,udp,1
43482,udp,1
43523,udp,1
4355,tcp,1
43792,udp,1
44134,icmp,1
44151,udp,1
44268,udp,1
443,icmp,197
443,tcp,208
443,udp,201
44376,udp,1
44382,icmp,1
44388,tcp,1
44695,icmp,1
44766,udp,1
44883,udp,1
44932,tcp,1
45152,icmp,1
45344,tcp,1
45426,icmp,1
45564,icmp,1
45736,udp,1
45786,udp,1
45870,udp,1
4594,tcp,1
45947,icmp,1
45992,udp,1
46024,icmp,1
46140,icmp,1
46148,icmp,1
46200,udp,1
46233,udp,1
46272,udp,1
46279,icmp,1
4635,tcp,1
46401,udp,1
46415,icmp,1
46492,tcp,1
465,icmp,218
465,tcp,241
465,udp,195
4651,udp,1
46674,tcp,1
46819,udp,1
46920,udp,1
47071,udp,1
4730,icmp,1
47573,tcp,1
47659,tcp,1
47675,tcp,1
47783,icmp,1
47788,icmp,1
47851,tcp,1
48109,udp,1
48267,icmp,1
48664,tcp,1
48783,icmp,1
48918,udp,1
49065,icmp,1
49254,udp,1
49281,icmp,1
49481,icmp,1
49506,tcp,1
49908,udp,1
49937,udp,1
49951,icmp,1
49995,tcp,1
50074,icmp,1
50174,udp,1
50480,icmp,1
50532,tcp,1
50585,icmp,1
50640,icmp,1
50681,icmp,1
50744,udp,1
50763,udp,1
50802,tcp,1
50870,tcp,1
50872,icmp,1
50921,udp,1
51007,udp,1
51071,udp,1
51084,tcp,1
5118,tcp,1
51197,tcp,1
51272,tcp,1
51323,icmp,1
51385,tcp,1
51441,udp,1
51561,udp,1
51618,tcp,1
51748,icmp,1
51941,tcp,1
51973,tcp,1
5200,icmp,1
52054,tcp,1
52136,tcp,1
52168,tcp,1
52264,tcp,1
52282,icmp,1
52372,udp,1
52595,tcp,1
52973,icmp,1
53,icmp,192
53,tcp,223
53,udp,224
53072,udp,1
53121,tcp,1
53130,icmp,1
53274,udp,1
5336,tcp,1
53547,udp,1
53652,tcp,1
53724,icmp,1
53789,udp,1
53975,icmp,1
54052,icmp,1
54294,udp,1
5432,icmp,223
5432,tcp,209
5432,udp,197
54471,tcp,1
54477,tcp,1
54652,tcp,1
5466,icmp,1
54680,icmp,1
54685,udp,1
54751,icmp,1
54786,tcp,1
54793,icmp,1
55001,icmp,1
55026,icmp,1
55039,tcp,1
55105,icmp,1
5516,icmp,1
55236,icmp,1
55254,tcp,1
55804,udp,1
55841,udp,1
55899,tcp,1
56023,tcp,1
56039,icmp,1
56113,udp,1
56298,icmp,1
56839,tcp,1
57087,icmp,1
5716,tcp,1
57427,udp,1
57480,udp,1
57508,tcp,1
57510,icmp,1
57762,udp,1
57847,tcp,1
57894,icmp,1
58055,udp,1
58159,udp,1
58262,tcp,1
58329,icmp,1
5834,tcp,1
58572,udp,1
58574,udp,1
5891,udp,1
58927,icmp,1
58968,icmp,1
59274,icmp,1
59348,tcp,1
59481,tcp,1
59583,icmp,1
60033,udp,1
60130,icmp,1
6015,icmp,1
60297,icmp,1
60305,icmp,1
60501,udp,1
60637,tcp,1
60647,icmp,1
60717,icmp,1
60790,udp,1
60860,icmp,1
60879,udp,1
61099,tcp,1
6114,icmp,1
61194,tcp,1
61200,tcp,1
6127,udp,1
61325,tcp,1
61374,udp,1
61848,udp,1
61945,tcp,1
62217,tcp,1
62236,tcp,1
62474,tcp,1
62529,tcp,1
6267,udp,1
62715,icmp,1
62768,tcp,1
62877,tcp,1
63243,tcp,1
6325,icmp,1
63437,udp,1
63478,tcp,1
63560,udp,1
63582,tcp,1
63652,tcp,1
63761,udp,1
63893,udp,1
64021,icmp,1
64060,udp,1
64157,udp,1
64209,tcp,1
6427,udp,1
64289,tcp,1
64306,tcp,1
64316,icmp,1
64352,tcp,1
64396,tcp,1
64465,tcp,1
64467,icmp,1
64529,udp,1
64557,udp,1
64683,icmp,1
64782,tcp,1
64791,tcp,1
64868,icmp,1
64903,icmp,1
64907,tcp,1
64913,icmp,1
64956,udp,1
65021,tcp,1
65033,udp,1
65058,icmp,1
6507,tcp,1
65094,icmp,1
65153,tcp,1
65239,udp,1
65295,tcp,1
65475,udp,1
6574,tcp,1
6603,udp,1
6621,icmp,1
6750,icmp,1
6930,udp,1
6953,tcp,1
6964,udp,1
6993,tcp,1
7034,tcp,1
7090,icmp,1
7643,tcp,1
7657,tcp,1
7710,tcp,1
7848,udp,1
80,icmp,186
80,tcp,200
80,udp,218
8080,icmp,217
8080,tcp,199
8080,udp,196
8113,udp,1
8131,udp,1
8162,tcp,1
8380,icmp,1
8449,icmp,1
8469,tcp,1
8491,icmp,1
8502,icmp,1
8727,icmp,1
8771,udp,1
8965,udp,1
9053,icmp,1
9183,tcp,1
9416,tcp,1
9442,udp,1
9681,tcp,1
9731,tcp,1
9744,icmp,1
9794,udp,1
9869,icmp,1
9883,icmp,1
993,icmp,191
993,tcp,193
993,udp,194
995,icmp,200
995,tcp,215
995,udp,220
9958,tcp,1

Processed Lines: 10000
Skipped Lines: 0
