Tag Counts:
Tag,Count
dns,226
http,231
http_alt,213
https,212
mail_imap,204
mail_imap_ssl,210
mail_pop3,212
mail_smtp,194
mysql,213
postgresql,201
rdp,206
ssh,187
Untagged,7491

Port/Protocol Combination Counts:
Port,Protocol,Count
44240,icmp,1
44254,udp,1
443,icmp,203
443,tcp,212
443,udp,191
44353,icmp,1
44417,icmp,1
44502,tcp,1
44551,icmp,1
44557,tcp,1
44666,icmp,1
44788,udp,1
44903,icmp,1
44988,tcp,1
45127,tcp,1
45136,udp,1
4514,tcp,1
45243,icmp,1
45302,icmp,1
45471,tcp,1
45775,icmp,1
4583,udp,1
45945,tcp,1
46159,icmp,1
46219,icmp,1
46300,icmp,1
4634,udp,1
46487,tcp,1
465,icmp,208
465,tcp,239
465,udp,190
46600,icmp,1
4662,tcp,1
46640,tcp,1
46645,udp,1
46684,tcp,1
46699,tcp,1
46714,icmp,1
46728,udp,1
46836,tcp,1
46911,tcp,1
47009,tcp,1
47389,tcp,1
47522,tcp,1
47753,udp,1
47849,udp,1
47866,tcp,1
47947,udp,1
47953,tcp,1
47981,udp,1
48027,udp,1
48055,tcp,1
48205,udp,1
48444,icmp,1
48520,tcp,1
48522,tcp,1
48580,udp,1
48708,udp,1
48714,tcp,1
48728,icmp,1
48729,icmp,1
48730,icmp,1
48748,icmp,1
48786,icmp,1
49092,udp,1
49138,icmp,1
49174,tcp,1
4929,tcp,1
49346,icmp,1
49472,icmp,1
49482,icmp,1
49519,tcp,1
49528,icmp,1
49639,tcp,1
49705,udp,1
49799,udp,1
49803,udp,1
49872,icmp,1
50124,icmp,1
50125,udp,1
50222,tcp,1
50229,udp,1
50269,tcp,1
50309,udp,1
50440,udp,1
50670,icmp,1
50686,udp,1
50876,icmp,1
50925,icmp,2
51056,tcp,1
51313,udp,1
51387,icmp,1
51388,icmp,1
51455,udp,1
51559,udp,1
51655,icmp,1
51729,udp,1
51757,tcp,1
51774,udp,1
51799,tcp,1
51805,icmp,1
51881,udp,1
52018,udp,1
52100,udp,1
52145,icmp,1
52197,icmp,1
52219,udp,1
52231,icmp,1
52266,icmp,1
52309,icmp,1
52528,udp,1
52767,tcp,1
52928,udp,1
53,icmp,172
53,tcp,200
53,udp,226
53047,tcp,1
53060,tcp,1
53099,udp,1
53406,icmp,1
53450,icmp,1
53542,udp,1
5369,tcp,1
53691,udp,1
54011,tcp,1
5407,icmp,1
5432,icmp,208
5432,tcp,201
5432,udp,204
54410,tcp,1
54447,icmp,1
54554,icmp,1
54556,tcp,1
54713,icmp,1
5477,udp,1
5501,icmp,1
55011,icmp,1
55016,udp,1
55027,icmp,1
5509,icmp,1
55191,icmp,1
5524,tcp,1
5526,udp,1
55406,icmp,1
55409,udp,1
55491,icmp,1
55572,udp,1
55593,tcp,1
55920,icmp,1
56082,udp,1
56160,udp,1
56202,tcp,1
56263,udp,1
56451,icmp,1
56774,icmp,1
57037,tcp,1
5708,icmp,1
57255,udp,1
57316,tcp,1
57486,udp,1
57550,tcp,1
57659,tcp,1
5782,udp,1
57893,icmp,1
57956,tcp,1
57993,tcp,1
58134,icmp,1
5818,icmp,1
58221,icmp,1
58290,icmp,1
58359,tcp,1
58388,icmp,1
58582,tcp,1
58652,icmp,1
5879,udp,1
58849,tcp,1
58882,tcp,1
58892,tcp,1
59113,icmp,1
59269,icmp,1
59445,tcp,1
59568,tcp,1
59592,udp,1
59614,icmp,1
59639,icmp,1
5967,icmp,1
59710,tcp,1
59790,icmp,1
59898,tcp,1
59933,icmp,1
59950,tcp,1
60056,tcp,1
60125,icmp,1
60383,udp,1
60490,udp,1
60676,udp,1
60995,udp,1
61046,icmp,1
61257,icmp,1
61263,icmp,1
61511,icmp,1
61553,icmp,1
61836,icmp,1
61920,icmp,1
61984,icmp,1
61988,icmp,1
6227,udp,1
62312,udp,1
62401,tcp,1
62478,icmp,1
62835,udp,1
62859,icmp,1
6325,icmp,1
63288,icmp,1
63296,tcp,1
63356,tcp,1
6350,udp,1
63541,udp,1
63612,udp,1
63646,icmp,1
63705,tcp,1
63769,tcp,1
63815,icmp,1
63897,udp,1
63968,icmp,1
6407,tcp,1
64096,udp,1
64128,tcp,1
64673,icmp,1
64828,udp,1
65052,icmp,1
65167,icmp,1
65256,tcp,1
65335,tcp,1
6535,icmp,1
6639,tcp,1
7188,tcp,1
7224,icmp,1
7246,udp,1
7248,udp,1
7332,udp,1
7475,tcp,1
7562,icmp,1
7563,icmp,1
7888,tcp,1
80,icmp,225
80,tcp,231
80,udp,234
8080,icmp,210
8080,tcp,213
8080,udp,218
8240,udp,1
8337,tcp,1
8350,icmp,1
8445,tcp,1
8548,udp,1
8598,udp,1
8830,icmp,1
8884,icmp,1
9020,tcp,1
9091,icmp,1
9195,tcp,1
9254,icmp,1
9268,icmp,1
9432,udp,1
9885,udp,1
9920,udp,1
9921,tcp,1
993,icmp,215
993,tcp,210
993,udp,191
995,icmp,231
995,tcp,215
995,udp,207
9989,udp,1

Processed Lines: 10000
Skipped Lines: 0
