Tag Counts:
Tag,Count
dns,203
http,209
http_alt,200
https,219
mail_imap,220
mail_imap_ssl,226
mail_pop3,219
mail_smtp,190
mysql,208
postgresql,187
rdp,208
ssh,185
Untagged,7526

Port/Protocol Combination Counts:
Port,Protocol,Count
43924,icmp,1
43944,icmp,1
44193,tcp,1
44250,icmp,1
4429,udp,1
443,icmp,214
443,tcp,219
443,udp,197
44315,udp,1
44435,udp,1
44447,udp,1
44449,tcp,1
44540,icmp,1
44630,udp,1
44699,udp,1
44736,icmp,1
44834,udp,1
45034,udp,1
45039,icmp,1
45110,tcp,1
45214,udp,1
45390,icmp,1
45440,udp,1
45460,tcp,1
46191,udp,1
46214,icmp,1
46250,tcp,1
46426,icmp,1
46435,icmp,1
465,icmp,231
465,tcp,204
465,udp,209
46548,icmp,1
46562,icmp,1
46641,icmp,1
46698,tcp,1
46749,udp,1
46765,udp,1
46792,icmp,1
46876,udp,1
46980,tcp,1
47510,udp,1
47594,udp,1
47948,icmp,1
4798,tcp,1
48015,udp,1
48110,icmp,1
48153,udp,1
48263,icmp,1
48483,icmp,1
48549,tcp,1
4892,udp,1
49065,icmp,1
4907,udp,1
49181,tcp,1
49213,icmp,1
49227,icmp,1
49338,tcp,1
49418,icmp,1
49548,udp,1
49688,icmp,1
50292,udp,1
50324,tcp,1
50449,icmp,1
50462,tcp,1
50525,udp,1
5057,udp,1
50705,tcp,1
50731,udp,1
5074,icmp,1
50800,udp,1
50860,icmp,1
50890,icmp,1
50949,udp,1
51063,tcp,1
51063,udp,1
51102,udp,1
5117,icmp,1
5119,udp,1
51211,udp,1
51353,icmp,1
51430,icmp,1
51496,udp,1
5151,icmp,1
51581,icmp,1
51734,tcp,1
51887,tcp,1
51912,udp,1
51939,icmp,1
51959,udp,1
52018,icmp,1
52086,udp,1
52233,icmp,1
52552,icmp,1
52573,tcp,1
52724,icmp,1
52729,udp,1
52732,icmp,1
52868,udp,1
53,icmp,211
53,tcp,203
53,udp,203
53016,icmp,1
53033,udp,1
53126,udp,1
53189,icmp,1
53190,tcp,1
53296,tcp,1
53547,udp,1
53782,icmp,1
53854,tcp,1
53879,udp,1
5406,udp,1
54138,icmp,1
54185,icmp,1
54278,udp,1
5432,icmp,229
5432,tcp,187
5432,udp,221
54745,tcp,1
54805,udp,1
55006,udp,1
55083,icmp,1
55103,udp,1
55651,udp,1
55762,udp,1
55968,tcp,1
56052,tcp,1
56188,udp,1
56622,icmp,1
56723,tcp,1
56770,udp,1
56784,icmp,1
56881,tcp,1
57143,tcp,1
5715,udp,1
5718,icmp,1
5745,udp,1
57531,tcp,1
57627,icmp,1
57756,udp,1
57869,icmp,1
57882,icmp,1
57961,tcp,1
57995,tcp,1
5809,udp,1
5817,tcp,1
58553,udp,1
58792,icmp,1
58904,udp,1
58913,udp,1
58998,icmp,1
59054,icmp,1
59142,icmp,1
5927,tcp,1
59291,udp,1
59407,udp,1
59519,udp,1
59630,tcp,1
5972,udp,1
6003,icmp,1
60185,tcp,1
60252,tcp,1
60396,icmp,1
60402,tcp,1
60409,udp,1
60581,tcp,1
60654,udp,1
60661,tcp,1
60807,tcp,1
6081,udp,1
60876,udp,1
6093,tcp,1
61115,udp,1
61135,udp,1
61369,udp,1
61713,udp,1
61951,tcp,1
61973,tcp,1
62089,icmp,1
62156,udp,1
62235,icmp,1
62319,icmp,1
62413,tcp,1
6246,icmp,1
62510,udp,1
62705,tcp,1
6299,tcp,1
63193,udp,1
63204,tcp,1
63328,tcp,1
63525,tcp,1
64024,icmp,1
64093,tcp,1
64282,udp,1
64315,udp,1
64353,icmp,1
64355,icmp,1
64494,udp,1
64531,tcp,1
64648,icmp,1
64654,icmp,1
65034,icmp,1
65274,udp,1
65309,icmp,1
65343,icmp,1
6619,icmp,1
6623,icmp,1
6732,icmp,1
7114,udp,1
7197,icmp,1
7279,icmp,1
7281,icmp,1
7348,tcp,1
7447,udp,1
7544,icmp,1
7988,icmp,1
80,icmp,210
80,tcp,209
80,udp,240
8080,icmp,195
8080,tcp,200
8080,udp,204
8197,tcp,1
8256,udp,1
8850,icmp,1
8925,udp,1
8950,icmp,1
8991,tcp,1
9001,icmp,1
9167,udp,1
9195,icmp,1
9536,icmp,1
9628,icmp,1
9777,tcp,1
9780,tcp,1
9856,udp,1
9857,icmp,1
993,icmp,205
993,tcp,226
993,udp,224
9946,icmp,1
995,icmp,237
995,tcp,196
995,udp,211
9977,tcp,1

Processed Lines: 10000
Skipped Lines: 0
