Tag Counts:
Tag,Count
dns,185
http,212
http_alt,205
https,202
mail_imap,221
mail_imap_ssl,216
mail_pop3,221
mail_smtp,196
mysql,210
postgresql,226
rdp,215
ssh,213
Untagged,7478

Port/Protocol Combination Counts:
Port,Protocol,Count
25777,icmp,1
25868,icmp,1
26028,icmp,1
26088,tcp,1
26116,icmp,1
26199,udp,1
26269,tcp,1
26293,tcp,1
26359,tcp,1
26396,icmp,1
26488,udp,1
26496,udp,1
26565,tcp,1
26615,tcp,1
26635,tcp,1
26881,tcp,1
27121,udp,1
27448,tcp,1
27477,icmp,1
27505,tcp,1
27671,udp,1
27786,tcp,1
2782,tcp,1
2792,icmp,1
28202,tcp,1
28405,icmp,1
28515,tcp,1
2862,icmp,1
28623,icmp,1
28734,icmp,1
28927,udp,1
28978,tcp,1
29045,udp,1
29067,icmp,1
29157,tcp,1
29169,icmp,1
29351,tcp,1
29450,udp,1
29626,udp,1
29732,tcp,1
29762,tcp,1
29764,icmp,1
29840,icmp,1
29873,icmp,1
29924,udp,1
29970,tcp,1
30017,tcp,1
30197,udp,1
30226,udp,1
30352,udp,1
30468,icmp,1
30469,tcp,1
30528,udp,1
3068,icmp,1
30751,tcp,1
30754,icmp,1
30754,tcp,1
30856,udp,1
30908,icmp,1
31035,icmp,1
31035,tcp,1
31124,udp,1
31274,udp,1
31305,tcp,1
31356,icmp,1
31436,icmp,1
31490,tcp,1
31491,udp,1
31752,icmp,1
31762,icmp,1
31769,icmp,1
32043,icmp,1
32102,icmp,1
32148,tcp,1
32177,tcp,1
32380,udp,1
32385,udp,1
32664,tcp,1
32763,icmp,1
32778,tcp,1
32937,udp,1
33034,udp,2
3306,icmp,203
3306,tcp,210
3306,udp,195
33149,icmp,1
3320,icmp,1
3320,tcp,1
33208,udp,1
33266,tcp,1
33367,icmp,1
33403,icmp,1
33494,icmp,1
33558,tcp,1
33569,udp,1
33625,icmp,1
33874,udp,1
3389,icmp,208
3389,tcp,215
3389,udp,197
33898,udp,1
33927,udp,1
33960,icmp,1
33996,icmp,1
3400,tcp,1
34012,tcp,1
34051,tcp,1
3407,tcp,1
34076,icmp,1
34110,icmp,1
34142,udp,1
34226,icmp,1
34327,icmp,1
34355,tcp,1
35172,tcp,1
35270,udp,1
35325,icmp,1
35336,udp,1
35341,tcp,1
35379,udp,1
35521,icmp,1
35961,icmp,1
36045,udp,1
36097,icmp,1
36119,icmp,1
3625,tcp,1
36302,udp,1
36337,tcp,1
36341,tcp,1
36365,icmp,1
36695,tcp,1
36735,icmp,1
36761,icmp,1
36767,icmp,1
37184,udp,1
37248,tcp,1
37320,icmp,1
37490,icmp,1
37533,udp,1
37612,icmp,1
37762,tcp,1
37763,tcp,1
37833,udp,1
37864,tcp,1
37953,udp,1
37972,icmp,1
38144,icmp,1
38370,icmp,1
38408,tcp,1
38483,icmp,1
38703,udp,1
38717,tcp,1
39055,tcp,1
39183,udp,1
39329,udp,1
3934,udp,1
39368,udp,1
39391,udp,1
39498,icmp,1
39508,icmp,1
39554,udp,1
39716,udp,1
39800,tcp,1
39800,udp,1
39805,udp,1
39814,icmp,1
3992,tcp,1
4005,icmp,1
40186,icmp,1
4032,tcp,1
40360,tcp,1
40384,udp,1
40582,icmp,1
4061,icmp,1
40714,udp,1
40947,tcp,1
41011,udp,1
41110,tcp,1
41145,icmp,1
41305,udp,1
41574,tcp,1
41663,tcp,1
4183,udp,1
4193,tcp,1
4233,udp,1
42530,icmp,1
42842,tcp,1
43021,icmp,1
43201,tcp,1
4369,tcp,2
43803,tcp,1
43874,tcp,1
44027,tcp,1
44102,udp,1
44119,icmp,1
44174,tcp,1
443,icmp,197
443,tcp,202
443,udp,217
44440,udp,1
44447,icmp,1
44472,tcp,1
44557,tcp,1
44603,icmp,1
44636,udp,1
44706,udp,1
44950,icmp,1
4498,udp,1
45107,icmp,1
45117,tcp,1
4514,udp,1
4518,udp,1
45338,icmp,1
45353,udp,1
45356,tcp,1
45372,icmp,1
45412,tcp,1
45605,udp,1
45644,icmp,1
45694,tcp,1
45701,udp,1
45722,tcp,1
45983,icmp,1
46098,udp,1
46194,icmp,1
46256,icmp,1
465,icmp,236
465,tcp,228
465,udp,242
46564,icmp,1
46713,icmp,1
46869,udp,1
47009,icmp,1
47057,icmp,1
47227,tcp,1
47406,udp,1
47481,tcp,1
47616,tcp,1
47624,tcp,1
47774,udp,1
47845,udp,1
48094,icmp,1
48118,tcp,1
48386,icmp,1
48415,tcp,1
48517,icmp,1
48527,udp,1
48593,icmp,1
48828,udp,1
48833,icmp,1
48872,tcp,1
49044,tcp,1
49162,udp,1
49167,icmp,1
49300,icmp,1
49319,icmp,1
4935,udp,1
49436,tcp,1
49485,icmp,1
49514,icmp,1
49671,icmp,1
49837,tcp,1
49850,icmp,1
49882,udp,1
49890,icmp,1
50482,tcp,1
50570,tcp,1
5069,tcp,1
50695,tcp,1
50885,tcp,1
51010,udp,1
51149,tcp,1
51370,udp,1
51640,icmp,1
51694,icmp,1
51811,udp,1
52003,icmp,1
5217,tcp,1
52212,udp,1
52353,udp,1
52419,udp,1
52488,tcp,1
52596,icmp,1
5263,icmp,1
52650,icmp,1
52687,tcp,1
52738,tcp,1
52775,tcp,1
52875,icmp,1
52911,tcp,1
52925,icmp,1
53,icmp,226
53,tcp,203
53,udp,185
5316,udp,1
53177,udp,1
53337,icmp,1
5335,tcp,1
53385,tcp,1
53402,icmp,1
53770,icmp,1
53793,icmp,1
53854,tcp,1
53889,icmp,1
53938,icmp,1
53968,icmp,1
54007,tcp,1
54229,udp,1
5432,icmp,208
5432,tcp,226
5432,udp,216
54477,tcp,1
5465,tcp,1
54673,udp,1
54833,udp,1
54835,icmp,1
54883,udp,1
5491,tcp,1
54958,udp,1
54973,udp,1
55327,icmp,1
55379,icmp,1
55514,udp,1
56093,udp,1
56201,udp,1
56621,udp,1
56729,tcp,1
56786,tcp,1
5686,udp,1
56969,udp,1
57081,icmp,1
57202,udp,1
5724,udp,1
57248,icmp,1
57296,udp,1
57486,tcp,1
57505,icmp,1
5757,udp,1
57840,udp,1
57883,tcp,1
57965,tcp,1
58011,tcp,1
5803,icmp,1
58594,tcp,1
58663,tcp,1
58695,icmp,1
58812,udp,1
58943,icmp,1
59151,tcp,1
59215,udp,1
59426,icmp,1
59562,icmp,1
59575,udp,1
59624,udp,1
59738,icmp,1
6005,udp,1
60063,icmp,1
60100,tcp,1
60177,tcp,1
60226,udp,1
60257,icmp,1
60435,icmp,1
60601,tcp,1
60842,udp,1
6090,tcp,1
60952,udp,1
61210,tcp,1
61236,icmp,1
61278,tcp,1
61294,icmp,1
6136,udp,1
61378,udp,1
61415,udp,1
61428,tcp,1
6143,tcp,1
61583,icmp,1
61724,icmp,1
61932,tcp,1
62019,tcp,1
62228,icmp,1
62389,tcp,1
62470,icmp,1
62698,icmp,1
63058,icmp,1
63168,icmp,1
63236,tcp,1
63437,udp,1
63621,udp,1
63704,icmp,1
63870,icmp,1
63886,udp,1
63951,icmp,1
64062,tcp,1
64078,icmp,1
64098,udp,1
64717,udp,1
6472,udp,1
64758,udp,1
64828,tcp,1
64903,udp,1
65123,icmp,1
65323,icmp,1
65394,udp,1
65446,icmp,1
6660,udp,1
6672,icmp,1
6692,icmp,1
6849,tcp,1
6889,tcp,1
7090,udp,1
7098,udp,1
7210,udp,1
7216,udp,1
7247,icmp,1
7287,udp,1
7585,tcp,1
7624,udp,1
7663,udp,1
7729,udp,1
7745,udp,1
7764,tcp,1
7967,icmp,1
80,icmp,228
80,tcp,212
80,udp,199
8028,icmp,1
8053,udp,1
8080,icmp,205
8080,tcp,205
8080,udp,191
8247,tcp,1
8330,tcp,1
8484,udp,1
8536,udp,1
8551,udp,1
8625,icmp,1
8944,icmp,1
9063,tcp,1
9228,tcp,1
9270,tcp,1
9336,tcp,1
9480,tcp,1
9854,udp,1
9867,udp,1
9919,udp,1
993,icmp,199
993,tcp,216
993,udp,196
9933,icmp,1
995,icmp,195
995,tcp,190
995,udp,206
9997,udp,1

Processed Lines: 10000
Skipped Lines: 0
