Tag Counts:
Tag,Count
dns,193
http,221
http_alt,209
https,208
mail_imap,215
mail_imap_ssl,219
mail_pop3,185
mail_smtp,200
mysql,204
postgresql,199
rdp,229
ssh,226
Untagged,7492

Port/Protocol Combination Counts:
Port,Protocol,Count
43573,udp,1
4358,udp,1
43587,icmp,1
43596,icmp,1
43752,tcp,1
43882,udp,1
44005,icmp,1
443,icmp,195
443,tcp,208
443,udp,212
4446,tcp,1
44490,tcp,1
44493,icmp,1
44650,udp,1
44707,udp,1
44915,udp,1
44919,icmp,1
44961,icmp,1
45160,udp,1
45375,udp,1
45388,udp,1
45527,udp,1
45549,tcp,1
45552,icmp,1
45554,icmp,1
4556,udp,1
45875,icmp,1
45875,tcp,1
46116,icmp,1
46159,udp,1
46254,udp,1
46438,udp,1
46443,tcp,1
465,icmp,196
465,tcp,225
465,udp,200
46552,udp,1
46555,icmp,1
46625,udp,1
46892,tcp,1
46966,tcp,1
46973,icmp,1
47021,udp,1
47108,udp,1
47141,tcp,1
4726,tcp,1
47282,udp,1
47648,tcp,1
47690,tcp,1
47710,tcp,1
47768,udp,1
48205,icmp,1
48206,tcp,1
48274,tcp,1
48291,tcp,1
48437,tcp,1
48563,udp,1
48915,icmp,1
48933,tcp,1
4898,tcp,1
49146,udp,1
49157,icmp,1
49422,icmp,1
49541,icmp,1
4961,udp,1
49668,icmp,1
4968,icmp,1
4977,tcp,1
49792,tcp,1
49800,udp,1
49879,tcp,1
50072,icmp,1
50167,udp,1
50189,tcp,1
50209,tcp,1
50314,udp,1
50348,udp,1
50505,udp,1
5061,icmp,1
50672,tcp,1
50684,icmp,1
5078,tcp,1
50814,icmp,1
50961,icmp,1
51003,udp,1
51200,udp,1
51363,udp,1
51406,tcp,1
5143,tcp,1
5148,udp,1
51522,icmp,1
51572,icmp,1
5177,udp,1
51793,tcp,1
51873,icmp,1
52154,icmp,1
52449,icmp,1
52678,icmp,1
5291,udp,1
52913,udp,1
52928,tcp,1
53,icmp,212
53,tcp,202
53,udp,193
53130,tcp,1
53165,tcp,1
53187,tcp,1
53486,tcp,1
53559,tcp,1
53596,icmp,1
53607,icmp,1
5368,icmp,1
53721,icmp,1
53728,icmp,1
53774,tcp,1
53808,udp,1
53853,tcp,1
54051,icmp,1
5432,icmp,202
5432,tcp,199
5432,udp,219
54360,udp,1
54382,icmp,1
54484,icmp,1
54646,udp,1
5465,tcp,1
54894,tcp,1
55016,tcp,1
5504,udp,1
55120,tcp,1
55136,udp,1
5519,tcp,1
55200,icmp,1
55282,tcp,1
5546,icmp,1
55467,udp,1
55478,udp,1
55989,udp,1
56075,icmp,1
56125,udp,1
56172,tcp,1
56244,tcp,1
56301,icmp,1
56335,tcp,1
56365,tcp,1
56447,udp,1
56497,udp,1
56547,tcp,1
56627,icmp,1
56928,icmp,1
5705,icmp,1
57125,tcp,1
57257,icmp,1
57290,icmp,1
57293,icmp,1
57359,icmp,1
57674,udp,1
57961,tcp,1
57964,icmp,1
57964,tcp,1
58070,tcp,1
58120,udp,1
58512,icmp,1
58701,icmp,1
58739,tcp,1
58900,icmp,1
58902,tcp,1
59102,udp,1
59233,icmp,1
5929,tcp,1
5934,tcp,1
59347,icmp,1
59661,tcp,1
60181,udp,1
60276,tcp,1
60297,icmp,1
60354,tcp,1
60384,tcp,1
60649,icmp,1
60816,tcp,1
60869,icmp,1
60871,tcp,1
60927,udp,1
61018,icmp,1
61146,tcp,1
6128,tcp,1
61618,tcp,1
61628,icmp,1
61779,icmp,1
6196,udp,1
62037,icmp,1
62127,icmp,1
62225,tcp,1
62312,tcp,1
62343,tcp,1
62564,icmp,1
62597,tcp,1
62826,udp,1
63040,icmp,1
63054,udp,1
63066,udp,1
63140,udp,1
63171,udp,1
6319,tcp,1
63234,icmp,1
63450,udp,1
63478,icmp,1
63518,icmp,1
63691,udp,1
63728,tcp,1
63827,udp,1
6385,icmp,1
6387,udp,1
63910,icmp,1
64063,udp,1
64164,udp,1
64356,udp,1
64432,icmp,1
64552,icmp,1
64783,tcp,1
64793,icmp,1
64843,udp,1
65185,icmp,1
65194,tcp,1
65373,udp,1
6564,udp,1
6786,tcp,1
7260,udp,1
7422,udp,1
7533,udp,1
7603,udp,1
7801,icmp,1
7963,udp,1
80,icmp,228
80,tcp,221
80,udp,201
8035,udp,1
8080,icmp,190
8080,tcp,209
8080,udp,205
8256,icmp,1
8354,icmp,1
8610,udp,1
8702,tcp,1
8727,tcp,1
8809,udp,1
8829,tcp,1
8950,icmp,1
9080,icmp,1
9081,udp,1
9101,tcp,1
9129,icmp,1
9168,udp,1
9290,udp,1
9440,icmp,1
9651,icmp,1
9678,udp,1
9768,icmp,1
9783,icmp,1
9792,icmp,1
9831,udp,1
9893,tcp,1
9904,icmp,1
993,icmp,197
993,tcp,219
993,udp,211
995,icmp,201
995,tcp,233
995,udp,206
9954,icmp,1

Processed Lines: 10000
Skipped Lines: 0
