Tag Counts:
Tag,Count
dns,214
http,178
http_alt,201
https,194
mail_imap,211
mail_imap_ssl,196
mail_pop3,191
mail_smtp,193
mysql,226
postgresql,223
rdp,187
ssh,221
Untagged,7565

Port/Protocol Combination Counts:
Port,Protocol,Count
20523,udp,1
20547,udp,1
20620,icmp,1
20653,icmp,1
20677,icmp,1
20711,tcp,1
20722,tcp,1
20805,tcp,1
20861,udp,1
20895,udp,1
20924,tcp,1
21028,tcp,1
21073,icmp,1
21099,tcp,1
21327,tcp,1
21392,udp,1
21604,udp,1
21624,tcp,1
21655,icmp,1
21841,tcp,1
22,icmp,208
22,tcp,221
22,udp,215
22284,icmp,1
22774,icmp,1
22911,icmp,1
22960,tcp,1
23130,icmp,1
23200,udp,1
23368,udp,1
23418,icmp,1
23490,udp,1
23750,udp,1
23840,icmp,1
23840,tcp,1
23862,icmp,1
24003,tcp,1
24014,icmp,1
24064,tcp,1
24129,icmp,1
24537,icmp,1
24665,icmp,1
24769,icmp,1
24826,icmp,1
24953,tcp,1
25,icmp,221
25,tcp,193
25,udp,218
25229,udp,1
25349,icmp,1
25361,icmp,1
25462,tcp,1
2560,icmp,1
25747,icmp,1
25765,icmp,1
25772,udp,1
25781,tcp,1
25817,icmp,1
25846,tcp,1
25957,udp,1
26284,udp,1
26500,tcp,1
26588,tcp,1
26669,udp,1
2669,icmp,1
26908,icmp,1
26947,icmp,1
26977,udp,1
26996,tcp,1
27059,udp,1
27212,udp,1
27332,icmp,1
27411,tcp,1
27450,icmp,1
27512,udp,1
27556,icmp,1
27734,tcp,1
27775,udp,1
27871,udp,1
27872,tcp,1
28094,icmp,1
28269,udp,1
28313,udp,1
28329,icmp,1
28442,tcp,1
28456,tcp,1
28550,udp,1
28605,icmp,1
28762,udp,1
28855,tcp,1
28889,icmp,1
28986,icmp,1
29114,tcp,1
29168,icmp,1
29449,tcp,1
29485,udp,1
29665,udp,1
29762,tcp,1
29822,udp,1
30028,tcp,1
30094,icmp,1
30242,tcp,1
30280,udp,1
30364,icmp,1
30412,udp,1
30581,tcp,1
30780,udp,1
3080,udp,1
30969,tcp,1
31047,udp,1
31066,tcp,1
31082,tcp,1
31302,tcp,1
31311,udp,1
31390,tcp,1
31416,tcp,1
3152,icmp,1
3162,tcp,1
31701,icmp,1
31764,tcp,1
31766,udp,1
31784,tcp,1
31896,tcp,1
31973,udp,1
32024,icmp,1
32030,icmp,1
32070,udp,1
32149,icmp,1
32155,udp,1
32175,icmp,1
32277,icmp,1
32377,udp,1
32465,udp,1
32908,tcp,1
33002,tcp,1
3306,icmp,220
3306,tcp,226
3306,udp,195
33168,tcp,1
33226,icmp,1
33234,icmp,1
33269,icmp,1
33344,tcp,1
33363,tcp,1
33527,icmp,1
33612,udp,1
33641,icmp,1
33749,udp,1
3389,icmp,207
3389,tcp,187
3389,udp,213
34050,tcp,1
34106,udp,1
34118,tcp,1
34667,udp,1
34826,icmp,1
34914,tcp,1
35020,tcp,1
35102,udp,1
35199,icmp,1
35243,icmp,1
35259,tcp,1
35461,icmp,1
35694,icmp,1
35864,icmp,1
36029,tcp,1
3603,icmp,1
36102,udp,1
36358,icmp,1
36451,tcp,1
36477,icmp,1
36523,udp,1
36542,tcp,1
36594,icmp,1
36711,icmp,1
37068,udp,1
37086,icmp,1
37231,udp,1
37273,udp,1
37322,udp,1
3739,icmp,1
37448,tcp,1
37567,udp,1
3760,udp,1
37671,tcp,1
37702,udp,1
37823,udp,1
37869,icmp,1
37874,icmp,1
37919,tcp,1
38003,udp,1
38123,udp,1
38205,udp,1
38258,icmp,1
38296,tcp,1
38381,icmp,1
38461,tcp,1
38617,icmp,1
38882,icmp,1
38946,udp,1
39028,udp,1
39042,tcp,1
3906,icmp,1
39142,icmp,1
39218,icmp,1
39229,tcp,1
3928,udp,1
39326,udp,1
3939,udp,2
39480,udp,1
39540,tcp,1
39743,icmp,1
39823,udp,1
39846,udp,1
39945,icmp,1
40030,icmp,1
40107,icmp,1
40190,tcp,1
40206,tcp,1
40239,udp,1
40242,tcp,1
40301,icmp,1
4039,icmp,1
40410,tcp,1
40443,udp,1
40537,tcp,1
40547,udp,1
4056,tcp,1
40578,udp,1
40738,tcp,1
40817,udp,1
40845,icmp,1
40884,icmp,1
41027,icmp,1
41124,icmp,1
41185,udp,1
41387,tcp,1
4143,tcp,1
41565,udp,1
41732,tcp,1
41784,udp,1
41820,icmp,1
41821,icmp,1
4187,tcp,1
41880,icmp,1
42023,tcp,1
42035,icmp,1
42058,tcp,1
42190,tcp,1
42259,udp,1
42265,icmp,1
42365,udp,1
42490,icmp,1
42614,udp,1
42663,icmp,1
42673,udp,1
42835,udp,1
42874,icmp,1
42909,tcp,1
43032,tcp,1
43052,udp,1
43056,tcp,1
43131,icmp,1
43339,icmp,1
4335,udp,1
43361,tcp,1
43536,udp,1
43593,icmp,1
43966,icmp,1
43991,tcp,1
44011,tcp,1
44197,tcp,1
443,icmp,185
443,tcp,194
443,udp,223
44549,tcp,1
44701,udp,1
44816,tcp,1
45079,tcp,1
45109,udp,1
45235,icmp,1
45255,udp,1
45574,tcp,1
45625,udp,1
45713,icmp,1
45947,icmp,1
46004,udp,1
46207,udp,1
46274,tcp,1
46482,tcp,1
465,icmp,207
465,tcp,233
465,udp,209
46568,tcp,1
46680,udp,1
46868,tcp,1
46885,icmp,1
46989,icmp,1
47051,icmp,1
47098,icmp,1
47391,tcp,1
47431,tcp,1
47464,tcp,1
48008,tcp,1
48017,udp,1
48160,tcp,1
48269,tcp,1
48325,tcp,1
48448,icmp,1
48529,tcp,1
48565,udp,1
48575,udp,1
48610,icmp,1
48640,tcp,1
4866,udp,1
48667,tcp,1
4877,udp,1
48827,udp,1
48891,tcp,1
49061,udp,1
49144,udp,2
49151,icmp,1
49246,tcp,1
49408,icmp,1
49842,tcp,1
5012,icmp,1
50537,udp,1
50606,udp,1
50647,icmp,1
50743,tcp,1
50921,tcp,1
51020,udp,1
5109,udp,1
51301,icmp,1
51350,udp,1
51372,icmp,1
51442,icmp,1
51542,tcp,1
51652,udp,1
51820,udp,1
51903,icmp,1
52035,tcp,1
52049,icmp,1
52069,tcp,1
52076,icmp,1
52253,icmp,1
52281,udp,1
52346,udp,1
52367,tcp,1
52678,udp,1
52734,udp,1
5283,udp,1
52953,icmp,1
53,icmp,213
53,tcp,225
53,udp,214
53300,tcp,1
53535,udp,1
53652,icmp,1
53782,tcp,1
53812,tcp,1
53824,icmp,1
53864,udp,1
54053,udp,1
54065,udp,1
5427,tcp,1
5432,icmp,203
5432,tcp,223
5432,udp,194
54423,icmp,1
54554,udp,1
54585,udp,1
54723,udp,1
54730,tcp,1
54759,icmp,1
54932,tcp,1
5497,udp,1
55091,udp,1
5516,tcp,1
55261,udp,1
5539,udp,1
55495,icmp,1
55915,udp,1
56042,tcp,1
56064,tcp,1
56149,tcp,1
56151,icmp,1
56192,tcp,1
56215,udp,1
56222,udp,1
56252,udp,1
56327,udp,1
5637,udp,1
56487,icmp,1
56693,icmp,1
5681,udp,1
56815,udp,1
56846,tcp,1
56907,tcp,1
57021,udp,1
57109,udp,1
57195,udp,1
57196,udp,1
57302,icmp,1
57515,udp,1
57536,tcp,1
57588,tcp,1
57605,tcp,1
57638,udp,1
5776,tcp,1
57942,icmp,1
5829,tcp,1
58291,udp,1
58414,icmp,1
58423,tcp,1
5846,icmp,1
5847,tcp,1
58483,udp,1
58597,udp,1
58656,tcp,1
58710,icmp,1
58755,tcp,1
5884,udp,1
58847,tcp,1
58902,udp,1
58913,tcp,1
58989,tcp,1
5901,udp,1
59318,tcp,1
59400,icmp,1
59405,tcp,1
59415,icmp,1
59460,udp,1
59487,tcp,1
59621,udp,1
59855,udp,1
59967,udp,1
60107,udp,1
60130,icmp,1
60176,tcp,1
60204,udp,1
60336,tcp,1
60371,icmp,1
60816,icmp,1
60839,udp,1
60885,tcp,1
60911,icmp,1
60930,tcp,1
60955,udp,1
61180,icmp,1
61264,udp,1
61356,udp,1
61361,tcp,1
61394,tcp,1
61430,tcp,1
61462,icmp,1
61548,tcp,1
61550,udp,1
61693,tcp,1
61711,tcp,1
61828,udp,1
61959,tcp,1
62121,icmp,1
62423,tcp,1
62643,tcp,1
62718,icmp,1
6275,tcp,1
6276,icmp,1
62894,icmp,1
62949,udp,1
63163,udp,1
63172,icmp,1
6321,udp,1
63264,tcp,1
63283,icmp,1
6354,icmp,1
63572,tcp,1
63592,udp,1
63774,tcp,1
6382,icmp,1
6392,udp,1
63949,icmp,1
63982,tcp,1
64006,tcp,1
64092,icmp,1
64186,icmp,1
64561,icmp,1
64661,icmp,1
64760,tcp,1
64761,tcp,1
64902,udp,1
64971,tcp,1
64979,icmp,1
65051,udp,1
6514,udp,1
65153,udp,1
65240,tcp,1
65246,tcp,1
65247,icmp,1
65299,tcp,1
6531,icmp,1
65495,udp,1
6579,udp,1
6649,udp,1
6660,tcp,1
6856,tcp,1
6914,udp,1
7022,icmp,1
7057,udp,1
7165,tcp,1
7181,tcp,1
7181,udp,1
7231,udp,1
7332,udp,1
7439,icmp,1
7462,udp,1
7493,udp,1
80,icmp,198
80,tcp,178
80,udp,198
8080,icmp,231
8080,tcp,201
8080,udp,214
8112,icmp,1
8265,udp,1
8279,tcp,1
8283,tcp,1
8472,udp,1
8806,tcp,1
8828,tcp,1
8907,udp,1
8929,udp,1
9004,tcp,1
9030,icmp,1
9099,tcp,1
9133,icmp,1
9149,udp,1
9179,udp,1
9180,udp,1
9358,tcp,1
9563,icmp,1
9639,udp,1
9640,udp,1
993,icmp,204
993,tcp,196
993,udp,224
995,icmp,218
995,tcp,198
995,udp,209
9978,tcp,1

Processed Lines: 10000
Skipped Lines: 0
