Tag Counts:
Tag,Count
dns,209
http,217
http_alt,200
https,198
mail_imap,185
mail_imap_ssl,201
mail_pop3,209
mail_smtp,214
mysql,224
postgresql,212
rdp,218
ssh,227
Untagged,7486

Port/Protocol Combination Counts:
Port,Protocol,Count
51305,icmp,1
51307,tcp,1
51325,tcp,1
5135,tcp,1
51478,icmp,1
51574,udp,1
51941,icmp,1
52114,tcp,1
52153,icmp,1
52274,tcp,1
52366,udp,1
52486,udp,1
52518,udp,1
52584,udp,1
52643,icmp,1
52785,udp,1
52815,icmp,1
52825,icmp,1
53,icmp,195
53,tcp,205
53,udp,209
53224,icmp,1
53269,icmp,1
53332,icmp,1
53333,icmp,1
5338,icmp,1
53380,udp,1
53392,udp,1
53496,udp,1
53516,udp,1
53567,udp,1
53570,tcp,1
5389,icmp,1
53986,udp,1
54111,tcp,1
5432,icmp,182
5432,tcp,212
5432,udp,227
54353,tcp,1
54370,tcp,1
54428,tcp,1
54464,udp,1
54515,udp,1
5452,icmp,1
54554,tcp,1
54627,tcp,1
54697,tcp,1
55053,udp,1
55074,tcp,1
55184,udp,1
55405,icmp,1
55489,icmp,1
55518,tcp,1
55877,icmp,1
5595,icmp,1
5619,tcp,1
56253,tcp,1
56576,icmp,1
56644,tcp,1
56923,icmp,1
56959,icmp,1
57057,udp,1
57167,icmp,1
57214,tcp,1
57249,tcp,1
5730,icmp,1
5736,udp,1
57506,udp,1
57661,tcp,1
57972,tcp,1
58033,udp,1
58044,icmp,1
58137,icmp,1
58144,tcp,1
5817,icmp,1
58206,icmp,1
58355,tcp,1
58356,tcp,1
58390,udp,1
58476,tcp,1
58481,icmp,1
58550,tcp,1
58616,udp,1
58635,tcp,1
58842,icmp,1
58869,udp,1
58924,udp,1
59016,udp,1
59310,icmp,1
59487,udp,1
59621,udp,1
59820,icmp,1
59926,udp,1
60069,icmp,1
60189,tcp,1
60277,udp,1
60385,tcp,1
60473,icmp,1
60489,icmp,1
60489,udp,1
6062,tcp,1
60679,tcp,1
60695,icmp,1
60704,udp,1
60761,udp,1
60800,tcp,1
61048,tcp,1
61064,udp,1
61167,icmp,1
61332,udp,1
61540,udp,1
61625,udp,1
61637,tcp,1
61958,icmp,1
61971,tcp,1
62181,udp,1
62226,tcp,1
62309,tcp,1
62639,tcp,1
62649,tcp,1
62685,udp,1
62798,icmp,1
62884,tcp,1
62922,udp,1
62938,udp,1
62946,tcp,1
62986,udp,1
63132,udp,1
6317,tcp,1
63174,tcp,1
63205,udp,1
63594,icmp,1
63610,tcp,1
6372,tcp,1
63901,icmp,1
63944,udp,1
63955,udp,1
64026,icmp,1
64092,tcp,1
64108,tcp,1
64231,icmp,1
64263,tcp,1
64297,icmp,1
64335,tcp,1
64379,icmp,1
64616,tcp,1
64741,udp,1
64756,udp,1
64883,tcp,1
64978,tcp,1
65157,tcp,1
65334,udp,1
6603,udp,1
6624,udp,1
6670,udp,1
6784,icmp,1
6847,tcp,1
6876,tcp,1
6880,udp,1
6972,tcp,1
6998,tcp,1
7089,icmp,1
7112,tcp,1
7132,tcp,1
7165,icmp,1
7188,udp,1
7312,udp,1
7413,udp,1
7556,udp,1
7578,udp,1
7670,udp,1
7705,icmp,1
7944,tcp,1
80,icmp,226
80,tcp,217
80,udp,211
8080,icmp,190
8080,tcp,200
8080,udp,195
8105,udp,1
8348,icmp,1
8477,udp,1
8503,icmp,1
8590,tcp,1
8601,udp,1
8657,tcp,1
8891,tcp,1
9060,udp,1
9269,icmp,1
9451,udp,1
9535,icmp,1
9608,tcp,1
9618,udp,1
9701,tcp,1
993,icmp,204
993,tcp,201
993,udp,189
995,icmp,232
995,tcp,202
995,udp,201

Processed Lines: 10000
Skipped Lines: 0
