Tag Counts:
Tag,Count
dns,180
http,200
http_alt,180
https,214
mail_imap,196
mail_imap_ssl,213
mail_pop3,188
mail_smtp,207
mysql,220
postgresql,216
rdp,213
ssh,190
Untagged,7583

Port/Protocol Combination Counts:
Port,Protocol,Count
64463,icmp,1
64705,udp,1
64761,udp,1
64781,tcp,1
64808,tcp,1
65139,tcp,1
65140,udp,1
65239,icmp,1
65240,tcp,1
65295,udp,1
65384,icmp,1
65490,udp,1
65524,udp,1
6814,icmp,1
7000,udp,1
7019,udp,1
7333,tcp,1
7348,udp,1
7506,tcp,1
7523,icmp,1
7544,udp,1
7609,icmp,1
7645,udp,1
7674,icmp,1
7698,tcp,1
7792,icmp,1
7822,icmp,1
7846,udp,1
80,icmp,237
80,tcp,200
80,udp,206
8048,udp,1
8080,icmp,200
8080,tcp,180
8080,udp,222
8148,tcp,1
8156,icmp,1
8185,icmp,1
8280,udp,1
8320,udp,1
8684,icmp,1
8702,tcp,1
8762,udp,1
9096,icmp,1
9162,udp,1
9213,icmp,1
9232,icmp,1
9346,tcp,1
9358,tcp,1
9663,tcp,1
9826,tcp,1
9859,tcp,1
993,icmp,210
993,tcp,213
993,udp,232
995,icmp,168
995,tcp,237
995,udp,189
9978,icmp,1

Processed Lines: 10000
Skipped Lines: 0
