Tag Counts:
Tag,Count
dns,210
http,227
http_alt,205
https,199
mail_imap,204
mail_imap_ssl,193
mail_pop3,203
mail_smtp,218
mysql,220
postgresql,199
rdp,213
ssh,210
Untagged,7499

Port/Protocol Combination Counts:
Port,Protocol,Count
19717,icmp,1
19799,icmp,1
19919,tcp,1
20036,icmp,1
20072,icmp,1
20189,udp,1
20313,tcp,1
20395,icmp,1
20566,tcp,1
20591,icmp,1
20628,tcp,1
20643,udp,1
20863,icmp,1
21170,udp,1
21393,tcp,1
21545,icmp,1
21606,tcp,1
21936,tcp,1
22,icmp,181
22,tcp,210
22,udp,231
22053,tcp,1
2207,udp,1
22080,tcp,1
22149,tcp,1
22200,icmp,1
22293,icmp,1
22322,tcp,1
22425,tcp,1
22503,udp,1
22547,tcp,1
22668,tcp,1
22886,icmp,1
22904,tcp,1
22976,udp,1
23038,udp,1
23079,icmp,1
23273,icmp,1
23346,tcp,1
23358,icmp,1
23779,tcp,1
23975,icmp,1
2402,udp,1
24147,icmp,1
24228,tcp,1
24344,udp,1
24457,udp,1
24501,udp,1
24593,tcp,1
24600,udp,1
24734,tcp,1
24854,tcp,1
24899,tcp,1
25,icmp,234
25,tcp,218
25,udp,211
25005,icmp,1
25070,icmp,1
25084,icmp,1
25136,icmp,1
25232,icmp,1
25323,tcp,1
25396,udp,1
25659,icmp,1
25678,icmp,1
25735,udp,1
25744,icmp,1
25897,udp,1
25992,udp,1
26039,icmp,1
26144,udp,1
26163,udp,1
26185,tcp,1
26407,udp,1
26636,tcp,1
26829,icmp,1
27027,icmp,1
27036,udp,1
27144,icmp,1
27154,icmp,1
27190,tcp,1
27217,icmp,1
27584,tcp,1
2769,tcp,1
27781,icmp,1
27821,tcp,1
27830,udp,1
28198,udp,1
28465,icmp,1
28530,icmp,1
28671,udp,1
28854,icmp,1
29118,icmp,1
29254,tcp,1
29354,icmp,1
29386,icmp,1
29476,icmp,1
29534,icmp,1
29554,icmp,1
2956,icmp,1
29886,tcp,1
30187,tcp,1
30299,icmp,1
30504,udp,1
30650,udp,1
30703,udp,1
31182,icmp,1
31233,udp,1
31258,tcp,1
31356,icmp,1
31722,tcp,1
31805,tcp,1
31881,udp,1
31919,udp,1
32085,icmp,1
32283,tcp,1
32346,icmp,1
32689,tcp,1
32767,icmp,1
3278,icmp,1
32886,udp,1
32975,udp,1
3306,icmp,238
3306,tcp,220
3306,udp,202
33212,udp,1
33228,icmp,1
33234,tcp,1
33471,tcp,1
33489,udp,1
33557,icmp,1
33568,udp,1
33633,udp,1
33706,udp,1
3389,icmp,226
3389,tcp,213
3389,udp,200
33911,tcp,1
34217,tcp,1
34224,tcp,1
34248,tcp,1
34369,udp,1
34406,tcp,1
34477,tcp,1
34507,tcp,1
34941,udp,1
35030,udp,1
35454,tcp,1
35469,icmp,1
35543,tcp,1
35586,udp,1
35625,icmp,1
35837,icmp,1
35917,tcp,1
36061,icmp,1
36155,udp,1
36170,udp,1
36223,icmp,1
36359,udp,1
36489,icmp,1
36544,tcp,1
36691,icmp,1
36705,udp,1
36714,icmp,1
36837,icmp,1
36848,icmp,1
36886,icmp,1
37589,tcp,1
37766,udp,1
37845,udp,1
37847,tcp,1
37882,icmp,1
37937,udp,1
38190,icmp,1
38274,tcp,1
38320,tcp,1
38512,tcp,1
38562,icmp,1
38564,icmp,1
3861,icmp,1
38694,tcp,1
38755,icmp,1
38843,tcp,1
38889,tcp,1
39108,udp,1
39165,tcp,1
39166,udp,1
39187,icmp,1
3932,icmp,1
39402,tcp,1
3952,tcp,1
39681,icmp,1
39726,udp,1
39751,tcp,1
39761,tcp,1
39825,tcp,1
39877,tcp,1
39994,tcp,1
39998,icmp,1
40259,tcp,1
40270,tcp,1
40319,tcp,1
40509,udp,1
40592,udp,1
40597,udp,1
40928,udp,1
41009,tcp,1
41082,udp,2
41105,udp,1
41121,tcp,1
41122,udp,1
41834,udp,1
41962,icmp,1
42221,icmp,1
42325,icmp,1
42328,udp,1
42386,tcp,1
42514,icmp,1
42541,udp,1
42599,icmp,1
42605,udp,1
42901,udp,1
42996,icmp,1
43146,tcp,1
43181,tcp,1
43268,udp,1
43450,icmp,1
43460,icmp,1
43475,icmp,1
43565,tcp,1
43796,tcp,1
43865,icmp,1
43900,udp,1
44085,udp,1
44114,udp,1
44220,icmp,1
44281,tcp,1
443,icmp,198
443,tcp,199
443,udp,205
44300,udp,1
44393,icmp,1
4448,tcp,1
44497,icmp,1
44620,tcp,1
44650,tcp,1
44844,tcp,1
44963,icmp,1
44965,icmp,1
44993,udp,1
45059,icmp,1
45062,icmp,1
45080,tcp,1
45116,udp,1
45245,icmp,1
45429,udp,1
4563,tcp,1
45646,icmp,1
45681,icmp,1
45838,icmp,1
45899,icmp,1
45905,icmp,1
46005,tcp,1
46020,icmp,1
46113,tcp,1
46183,udp,1
46265,tcp,1
4630,tcp,1
46380,tcp,1
46475,udp,1
4648,tcp,1
465,icmp,175
465,tcp,211
465,udp,231
46610,icmp,1
46728,icmp,1
46739,tcp,1
46782,udp,1
46813,tcp,1
46837,tcp,1
46974,tcp,1
47059,tcp,1
47108,tcp,1
4730,icmp,1
47400,tcp,1
47519,udp,1
47599,udp,1
47619,udp,1
47757,tcp,1
47846,udp,1
47881,udp,1
47970,tcp,1
48001,tcp,1
48054,udp,1
48363,icmp,1
48383,udp,1
48405,udp,1
48515,tcp,1
48594,tcp,1
4865,icmp,1
48722,tcp,1
4885,udp,1
48904,udp,1
48981,tcp,1
48996,udp,1
49184,udp,1
49199,udp,1
49210,tcp,1
49502,udp,1
49591,tcp,1
49683,tcp,1
49864,udp,1
50061,icmp,1
50093,icmp,1
5011,udp,1
50223,udp,1
50381,udp,1
50419,icmp,1
50451,udp,1
50516,udp,1
50560,tcp,1
50621,udp,1
50656,icmp,1
50799,tcp,1
50865,tcp,1
50944,tcp,1
5103,tcp,1
51377,udp,1
51535,icmp,1
51667,icmp,1
51732,udp,1
51765,icmp,1
51765,udp,1
52143,udp,1
52245,icmp,1
52325,udp,1
52350,icmp,1
5249,tcp,1
52538,tcp,1
52643,icmp,1
5266,udp,1
52724,tcp,1
52873,icmp,1
52878,udp,1
53,icmp,213
53,tcp,229
53,udp,210
53060,udp,1
53071,icmp,1
53096,udp,1
5313,tcp,1
53233,icmp,1
53333,tcp,1
5340,icmp,1
53538,tcp,1
53587,icmp,1
53604,udp,1
53701,icmp,1
54073,icmp,1
54079,tcp,1
54251,udp,1
54299,icmp,1
5432,icmp,187
5432,tcp,199
5432,udp,226
54408,icmp,1
54648,tcp,1
5521,icmp,1
55227,udp,1
55397,udp,1
5546,udp,1
55520,icmp,1
55661,tcp,1
55888,tcp,1
55916,tcp,1
56052,tcp,1
56103,tcp,1
56287,udp,1
56350,tcp,1
56357,icmp,1
5636,tcp,1
5660,icmp,1
56908,icmp,1
56940,icmp,1
57030,icmp,1
57098,tcp,1
5727,udp,1
57341,udp,1
57440,icmp,1
57540,udp,1
57566,udp,1
57569,tcp,1
57597,tcp,1
57672,icmp,1
57697,udp,1
57772,icmp,1
58014,udp,1
5804,udp,1
58066,icmp,1
58262,tcp,1
5833,udp,1
58432,icmp,1
58529,icmp,1
5864,icmp,1
58802,icmp,1
5889,tcp,1
5925,icmp,1
59251,icmp,1
59406,tcp,1
59596,icmp,1
5971,udp,1
60117,tcp,1
60265,udp,1
6035,udp,1
60598,udp,1
60704,udp,1
60840,icmp,1
6085,udp,1
61019,udp,1
61227,udp,1
61275,icmp,1
61346,icmp,1
61421,udp,1
61453,tcp,1
61710,udp,1
61756,icmp,1
61799,icmp,1
6192,udp,1
62046,tcp,1
62167,icmp,1
62240,udp,1
62450,icmp,1
6250,icmp,1
6279,tcp,1
62989,tcp,1
63064,udp,1
6311,tcp,1
63179,tcp,1
63295,udp,1
63310,icmp,1
6337,tcp,1
63425,udp,1
63487,tcp,1
63521,icmp,1
6355,icmp,1
63940,tcp,1
64363,icmp,1
64377,udp,1
64784,udp,1
65064,udp,1
65084,icmp,1
65170,udp,1
65383,tcp,1
65388,tcp,1
65396,icmp,1
65461,udp,1
65479,udp,1
65501,udp,1
6707,icmp,1
6739,icmp,1
6865,udp,1
6869,icmp,1
7070,udp,1
7190,tcp,1
7307,tcp,1
7315,udp,1
7403,udp,1
7408,udp,1
7464,icmp,1
7564,udp,1
7601,tcp,1
7639,tcp,1
7732,tcp,1
7891,tcp,1
7905,tcp,1
80,icmp,224
80,tcp,227
80,udp,206
8080,icmp,203
8080,tcp,205
8080,udp,210
8341,tcp,1
8346,tcp,1
8683,icmp,1
8776,icmp,1
8853,tcp,1
8914,icmp,1
8920,udp,1
9045,udp,1
9231,udp,1
9340,tcp,1
9382,icmp,1
9398,icmp,1
9458,udp,1
9476,icmp,1
9568,icmp,1
9574,tcp,1
9580,udp,1
9583,udp,1
9644,tcp,1
9661,icmp,1
9845,tcp,1
9909,udp,1
993,icmp,208
993,tcp,193
993,udp,209
995,icmp,178
995,tcp,238
995,udp,186

Processed Lines: 10000
Skipped Lines: 0
