Tag Counts:
Tag,Count
dns,217
http,205
http_alt,213
https,210
mail_imap,215
mail_imap_ssl,217
mail_pop3,231
mail_smtp,211
mysql,212
postgresql,204
rdp,225
ssh,201
Untagged,7439

Port/Protocol Combination Counts:
Port,Protocol,Count
8361,udp,1
8382,icmp,1
8639,icmp,1
8715,udp,1
9015,icmp,1
9124,udp,1
9127,tcp,1
9248,udp,1
9407,icmp,1
9541,icmp,1
9567,udp,1
9744,tcp,1
9759,icmp,1
9870,tcp,1
993,icmp,180
993,tcp,217
993,udp,201
995,icmp,248
995,tcp,240
995,udp,206
9980,udp,1

Processed Lines: 10000
Skipped Lines: 0
