Tag Counts:
Tag,Count
dns,205
http,216
http_alt,196
https,207
mail_imap,199
mail_imap_ssl,186
mail_pop3,207
mail_smtp,202
mysql,217
postgresql,192
rdp,220
ssh,178
Untagged,7575

Port/Protocol Combination Counts:
Port,Protocol,Count
3389,icmp,227
3389,tcp,220
3389,udp,228
3403,tcp,1
34055,icmp,1
34288,udp,1
34293,tcp,1
34415,udp,1
34421,tcp,1
34465,icmp,1
34606,udp,1
35000,udp,1
35032,udp,1
35043,tcp,1
35142,icmp,1
35253,tcp,1
35259,udp,1
35328,icmp,1
35528,tcp,1
35709,udp,1
35984,udp,1
36074,icmp,1
36164,icmp,1
36298,udp,1
36303,udp,1
3637,tcp,1
36430,tcp,1
36443,udp,1
36457,tcp,1
36885,udp,1
36923,icmp,1
37042,udp,1
37053,tcp,1
37111,udp,1
37432,udp,1
37598,icmp,1
37603,icmp,1
37713,icmp,1
37781,icmp,1
37859,icmp,1
37974,icmp,1
38017,tcp,1
38051,icmp,1
38510,udp,1
38666,tcp,1
38678,udp,1
38726,tcp,1
3875,tcp,1
38834,udp,1
38907,udp,1
38985,udp,1
38990,tcp,1
39129,tcp,1
39265,udp,1
3939,tcp,1
39431,tcp,1
39452,udp,1
39563,tcp,1
39655,icmp,1
39767,icmp,1
39767,udp,1
3977,icmp,1
39811,icmp,1
3986,udp,1
39994,icmp,1
40071,icmp,1
40095,icmp,1
40311,icmp,1
4037,icmp,1
40415,udp,1
40456,tcp,1
40627,udp,1
40646,icmp,1
40687,icmp,1
40690,tcp,1
40692,icmp,1
40710,udp,1
40816,udp,1
40827,icmp,1
40884,tcp,1
40890,icmp,1
41000,icmp,1
41036,icmp,1
41046,icmp,1
41330,udp,1
41671,tcp,1
41764,udp,1
41815,udp,1
41855,icmp,1
41893,udp,1
41960,icmp,1
4220,icmp,1
42721,udp,1
42778,udp,1
42855,udp,1
42873,udp,1
42920,tcp,1
42921,icmp,1
42925,tcp,1
42995,tcp,1
43102,tcp,1
43128,icmp,1
43166,icmp,1
43233,udp,1
4325,tcp,1
43305,icmp,1
43495,icmp,1
4350,icmp,1
43701,udp,1
43746,udp,1
43779,icmp,1
43798,udp,1
44156,tcp,1
44254,icmp,1
443,icmp,196
443,tcp,207
443,udp,195
4441,udp,1
44690,udp,1
44701,tcp,1
44724,udp,1
44732,udp,1
44778,icmp,1
44784,udp,1
44909,icmp,1
44999,icmp,1
45106,udp,1
45146,tcp,1
45419,tcp,1
45431,icmp,1
45627,icmp,1
45642,tcp,1
45661,tcp,1
45717,tcp,1
45834,tcp,1
4590,tcp,1
46235,udp,1
46336,icmp,1
4634,tcp,1
4644,icmp,1
465,icmp,222
465,tcp,192
465,udp,201
46516,udp,1
46559,udp,1
46637,tcp,1
46718,udp,1
47066,udp,1
47158,tcp,1
47188,udp,1
47385,udp,1
47440,icmp,1
47575,tcp,1
47722,udp,1
47842,icmp,1
47857,icmp,1
4787,udp,1
47926,icmp,1
47962,icmp,1
48161,icmp,1
48221,tcp,1
48288,tcp,1
4831,tcp,1
48358,udp,1
48421,udp,1
48445,icmp,1
48569,udp,1
48617,udp,1
48639,udp,1
48704,tcp,1
48922,icmp,1
48970,icmp,1
48972,icmp,1
49036,udp,1
49291,tcp,1
49556,tcp,1
49750,icmp,1
49915,icmp,1
49939,tcp,1
50138,tcp,1
50199,icmp,1
50262,icmp,1
5033,tcp,1
50346,tcp,1
50363,udp,1
50554,udp,1
50585,icmp,1
50638,icmp,1
50735,icmp,1
50760,tcp,1
50792,icmp,1
51124,udp,1
51178,tcp,1
51244,icmp,1
51416,icmp,1
51444,icmp,1
51497,icmp,1
51574,icmp,1
51762,tcp,1
51979,icmp,1
52071,udp,1
52114,udp,1
52148,icmp,1
52282,tcp,1
52438,tcp,1
52499,icmp,1
52751,tcp,1
5278,udp,1
52825,icmp,1
53,icmp,216
53,tcp,197
53,udp,205
53016,udp,1
53175,tcp,1
53313,tcp,1
53592,tcp,1
53814,tcp,1
53928,icmp,1
54097,udp,1
54246,icmp,1
54301,icmp,1
5432,icmp,229
5432,tcp,192
5432,udp,174
54369,udp,1
54381,tcp,1
54576,udp,1
5458,tcp,1
54600,tcp,1
54613,udp,1
54619,tcp,1
54737,tcp,1
54961,udp,1
55109,tcp,1
55283,tcp,1
55348,icmp,1
55394,tcp,1
55575,udp,1
5560,icmp,1
55720,icmp,1
55799,tcp,1
5584,tcp,1
5587,icmp,1
55925,tcp,1
56029,icmp,1
5606,icmp,1
56136,icmp,1
56319,udp,1
56331,icmp,1
56409,icmp,1
56496,tcp,1
56542,icmp,1
5659,tcp,1
56623,tcp,1
56729,udp,1
56758,tcp,1
56790,udp,1
56859,tcp,1
56860,tcp,1
56901,tcp,1
57022,icmp,1
5727,udp,1
57352,udp,1
57357,icmp,1
57428,icmp,1
57431,icmp,1
57459,icmp,1
57602,udp,1
57616,icmp,1
57714,tcp,1
57783,udp,1
57986,tcp,1
58021,icmp,1
58036,udp,1
58038,udp,1
58051,icmp,1
58239,icmp,1
58397,udp,1
5841,udp,1
58454,tcp,1
58632,udp,1
58779,udp,1
58787,tcp,1
58822,udp,1
59220,udp,1
59304,tcp,1
59323,icmp,1
59340,icmp,1
59462,icmp,1
59473,udp,1
59551,icmp,1
59589,tcp,1
59590,tcp,1
59663,udp,1
59986,icmp,1
60010,udp,1
60191,udp,1
60297,icmp,1
60411,tcp,1
60482,udp,1
60769,icmp,1
60864,udp,1
60983,icmp,1
6105,icmp,1
61114,udp,1
61131,tcp,1
61217,tcp,1
61239,tcp,1
61242,tcp,1
61291,icmp,1
61337,icmp,1
61569,icmp,1
61627,udp,1
61719,tcp,1
61780,udp,1
61999,udp,1
62051,icmp,1
62166,udp,1
62196,tcp,1
62312,icmp,1
62356,udp,1
62413,udp,1
62435,icmp,1
62441,udp,1
6246,udp,1
62487,icmp,1
62647,icmp,1
6285,tcp,1
63164,udp,1
63174,udp,1
63275,tcp,1
63278,tcp,1
63294,icmp,1
63469,icmp,1
63530,udp,1
63537,icmp,1
63564,icmp,1
63697,tcp,1
63758,icmp,1
6384,udp,1
63893,icmp,1
63965,icmp,1
6408,tcp,1
64092,icmp,1
64323,udp,1
64443,udp,1
64445,tcp,1
64458,tcp,1
64562,icmp,1
64599,tcp,1
64619,icmp,1
6462,icmp,1
64773,tcp,1
64875,icmp,1
65042,udp,1
65065,icmp,1
6523,icmp,1
65282,udp,1
65362,icmp,1
65447,icmp,1
65472,tcp,1
6549,udp,1
65506,udp,1
7158,icmp,1
7222,tcp,1
7304,udp,1
7362,icmp,1
7446,udp,1
7660,tcp,1
7676,tcp,1
7988,icmp,1
80,icmp,234
80,tcp,216
80,udp,196
8080,icmp,200
8080,tcp,196
8080,udp,218
8091,udp,1
8330,udp,1
8463,icmp,1
8514,udp,1
8544,udp,1
8547,icmp,1
8640,icmp,1
8645,tcp,1
8658,udp,1
8805,udp,1
8966,icmp,1
9122,tcp,1
9143,tcp,1
9268,icmp,1
9546,udp,1
9693,udp,1
9707,tcp,1
9836,icmp,1
9864,tcp,1
993,icmp,190
993,tcp,186
993,udp,196
9946,tcp,1
995,icmp,202
995,tcp,226
995,udp,223
9971,tcp,1

Processed Lines: 10000
Skipped Lines: 0
