Tag Counts:
Tag,Count
dns,212
http,210
http_alt,194
https,195
mail_imap,216
mail_imap_ssl,201
mail_pop3,231
mail_smtp,203
mysql,201
postgresql,239
rdp,202
ssh,220
Untagged,7476

Port/Protocol Combination Counts:
Port,Protocol,Count
27629,icmp,1
27887,icmp,1
2792,icmp,1
2818,udp,1
28301,udp,1
28388,icmp,1
28407,tcp,1
28453,tcp,1
28719,icmp,1
28750,icmp,1
28829,tcp,1
29068,udp,1
29198,tcp,1
29226,icmp,1
29233,icmp,1
29243,icmp,1
29270,icmp,1
29340,udp,1
29402,icmp,1
29435,tcp,1
29599,icmp,1
29774,tcp,1
29794,udp,1
29947,tcp,1
29974,udp,1
30086,icmp,1
30125,icmp,1
30147,tcp,1
3020,icmp,1
30243,udp,1
30373,icmp,1
30439,tcp,1
30474,udp,1
30486,udp,1
30489,tcp,1
30490,tcp,1
30558,udp,1
30666,icmp,1
30673,icmp,1
30829,tcp,1
31056,icmp,1
31213,icmp,1
31379,tcp,1
3143,tcp,1
32109,tcp,1
32178,tcp,1
32293,udp,1
32337,icmp,1
32688,udp,1
32837,tcp,1
32857,icmp,1
32864,icmp,1
32928,udp,1
3306,icmp,197
3306,tcp,201
3306,udp,251
33148,icmp,1
33264,tcp,1
33288,icmp,1
33316,icmp,1
33470,udp,1
33515,udp,1
33795,udp,1
33851,icmp,1
3389,icmp,178
3389,tcp,202
3389,udp,199
3413,icmp,1
34159,icmp,1
34191,udp,1
3420,icmp,1
34250,tcp,1
34409,icmp,1
34516,icmp,1
34718,udp,1
34784,udp,1
34947,icmp,1
3496,tcp,1
35001,udp,1
35092,udp,1
35201,udp,1
35232,udp,1
35455,tcp,1
35702,tcp,1
35717,udp,1
35732,udp,1
35802,icmp,1
35859,tcp,1
35874,tcp,1
36145,udp,1
36153,udp,1
36415,tcp,1
3646,udp,1
36486,tcp,1
36543,icmp,1
36736,udp,1
36839,udp,1
36840,udp,1
36932,tcp,1
37077,icmp,1
37142,udp,1
37293,tcp,1
37318,udp,1
37471,udp,1
37553,udp,1
38153,icmp,1
38165,udp,1
38223,tcp,1
38308,icmp,1
38426,icmp,1
38445,tcp,1
38493,icmp,1
3862,tcp,1
38652,tcp,1
38669,udp,1
38713,tcp,1
38731,tcp,1
38960,icmp,1
39398,tcp,1
39457,tcp,1
39458,icmp,1
39885,tcp,1
39983,udp,1
40017,icmp,1
40106,tcp,1
40327,tcp,1
40511,icmp,1
40583,udp,1
40637,tcp,1
40824,icmp,1
40843,tcp,1
40907,udp,1
40971,tcp,1
41206,udp,1
41354,tcp,1
41423,icmp,1
41444,udp,1
41703,icmp,1
41705,icmp,1
41834,icmp,1
41885,udp,1
41896,icmp,1
41917,tcp,1
41959,icmp,1
42202,icmp,1
42317,icmp,1
42318,icmp,1
42319,icmp,1
42633,tcp,1
42663,tcp,1
42856,tcp,1
42859,udp,1
43211,tcp,1
43226,icmp,1
43266,icmp,1
43282,icmp,1
43300,udp,1
43326,icmp,1
4346,tcp,1
43466,udp,1
4348,udp,1
43491,icmp,1
43614,tcp,1
43753,udp,1
43803,tcp,1
43834,tcp,1
43958,tcp,1
44070,udp,1
44104,icmp,1
44138,udp,1
443,icmp,181
443,tcp,195
443,udp,225
44302,icmp,1
44394,udp,1
44465,udp,1
44818,icmp,1
44972,udp,1
45030,udp,1
45396,udp,1
4544,tcp,1
45822,icmp,1
46004,icmp,1
46087,tcp,1
46098,udp,1
4649,tcp,1
465,icmp,208
465,tcp,206
465,udp,236
46505,udp,1
46516,udp,1
46652,udp,1
46658,tcp,1
46803,icmp,1
46826,icmp,1
46902,icmp,1
47048,tcp,1
47116,tcp,1
47252,udp,1
4732,icmp,1
47404,icmp,1
47615,tcp,1
47660,tcp,1
47692,icmp,1
47727,tcp,1
47807,tcp,1
4795,udp,1
48086,udp,1
48125,udp,1
48161,tcp,1
48377,udp,1
48412,tcp,1
48644,icmp,1
48782,icmp,1
48937,tcp,1
48968,udp,1
49145,udp,1
49236,udp,1
49278,udp,1
49284,tcp,1
49376,tcp,1
4955,udp,1
49581,tcp,1
49586,udp,1
49594,tcp,1
49641,icmp,1
49646,icmp,1
49659,udp,1
49746,icmp,1
49749,icmp,1
49782,udp,1
4981,tcp,1
49841,udp,1
49904,udp,1
50007,icmp,1
5017,tcp,1
50227,icmp,1
50691,tcp,1
50698,tcp,1
50977,icmp,1
51209,udp,1
51244,udp,1
51655,icmp,1
51949,tcp,1
5199,tcp,1
52236,udp,1
52299,tcp,1
52373,icmp,1
52592,udp,1
52610,tcp,1
5263,udp,1
52743,tcp,1
52937,udp,1
53,icmp,215
53,tcp,200
53,udp,212
53026,icmp,1
53120,tcp,1
53138,icmp,1
53351,udp,1
53362,tcp,1
53425,udp,1
53501,icmp,1
53802,icmp,1
53950,icmp,1
53981,tcp,1
54173,tcp,1
5418,tcp,1
54236,udp,1
54296,icmp,1
5432,icmp,210
5432,tcp,239
5432,udp,210
54489,tcp,1
54602,tcp,1
54686,tcp,1
54962,tcp,1
55006,tcp,1
55019,udp,1
55200,udp,1
55204,udp,1
55306,tcp,1
55366,udp,1
55404,udp,1
55619,tcp,1
55718,udp,1
55857,icmp,1
55958,icmp,1
55966,icmp,1
56017,tcp,1
56075,udp,1
56156,tcp,1
56268,icmp,1
56268,tcp,1
56373,tcp,1
56431,udp,1
56439,tcp,1
56721,tcp,1
56737,icmp,1
56894,udp,1
56899,icmp,1
56921,icmp,1
57006,udp,1
57101,tcp,1
57126,tcp,1
57128,udp,1
5731,icmp,1
57316,udp,1
57462,icmp,1
5763,icmp,1
57806,icmp,1
57817,tcp,1
57819,tcp,1
57912,udp,1
58166,icmp,1
58342,tcp,1
58393,udp,1
58443,tcp,1
5851,tcp,1
58570,icmp,1
5858,udp,1
58614,tcp,1
58680,tcp,1
58709,tcp,1
58763,icmp,1
58772,icmp,1
5878,icmp,1
5891,udp,1
58985,icmp,1
59044,udp,1
59101,icmp,1
59455,udp,1
59520,udp,1
59527,udp,1
59670,tcp,1
59804,udp,1
59847,tcp,1
59947,icmp,1
6012,tcp,1
6013,udp,1
60154,udp,1
60182,udp,1
60383,icmp,1
60403,icmp,1
60459,udp,1
60493,udp,1
60545,udp,1
60985,udp,1
61020,tcp,1
61121,tcp,1
61122,udp,1
61197,udp,1
61229,udp,1
61306,tcp,1
61503,udp,1
61587,icmp,1
61632,tcp,1
61685,tcp,1
61826,tcp,1
62025,udp,1
62132,icmp,1
62185,icmp,1
62300,tcp,1
62340,udp,1
62463,tcp,1
6271,tcp,1
63042,icmp,1
63065,tcp,1
63323,icmp,1
63462,icmp,1
63483,udp,1
63557,tcp,1
63579,icmp,1
63608,icmp,1
63678,tcp,1
63896,tcp,1
63965,icmp,1
63985,udp,1
64305,udp,1
64395,icmp,1
64413,tcp,1
64426,udp,1
64478,tcp,1
64517,tcp,1
64539,icmp,1
64552,icmp,1
64816,udp,1
65228,icmp,1
65436,icmp,1
65443,tcp,1
65522,icmp,1
6787,icmp,1
6876,tcp,1
7143,icmp,1
7237,icmp,1
7294,icmp,1
7458,udp,1
7516,tcp,1
7588,tcp,1
7658,icmp,1
80,icmp,214
80,tcp,210
80,udp,192
8080,icmp,206
8080,tcp,194
8080,udp,216
8081,icmp,1
8091,udp,1
8120,tcp,1
8354,icmp,1
8386,udp,1
8513,tcp,1
8600,icmp,1
8800,udp,1
8915,icmp,1
9234,udp,1
9256,tcp,1
9414,tcp,1
9417,udp,1
9547,tcp,1
9631,tcp,1
9652,tcp,1
993,icmp,220
993,tcp,201
993,udp,210
995,icmp,225
995,tcp,217
995,udp,216
9982,icmp,1

Processed Lines: 10000
Skipped Lines: 0
