Tag Counts:
Tag,Count
dns,205
http,221
http_alt,222
https,196
mail_imap,230
mail_imap_ssl,200
mail_pop3,200
mail_smtp,192
mysql,226
postgresql,195
rdp,185
ssh,207
Untagged,7521

Port/Protocol Combination Counts:
Port,Protocol,Count
22,icmp,207
22,tcp,207
22,udp,236
22055,tcp,1
22113,icmp,1
22122,udp,1
22167,icmp,1
22277,tcp,1
22288,icmp,1
22357,tcp,1
22381,icmp,1
22489,tcp,1
22781,udp,1
22992,icmp,1
23269,udp,1
23343,icmp,1
23456,icmp,1
23526,tcp,1
23537,udp,1
23551,tcp,1
23607,tcp,1
23624,udp,1
23769,tcp,1
2410,icmp,1
24256,icmp,1
24258,tcp,1
24297,tcp,1
24343,tcp,1
24457,udp,1
24742,tcp,1
24774,tcp,1
24852,icmp,1
24867,icmp,1
24885,udp,1
24891,tcp,1
24917,tcp,1
24974,icmp,1
25,icmp,184
25,tcp,192
25,udp,194
25000,tcp,1
25037,tcp,1
25124,tcp,1
25496,udp,1
25752,tcp,1
25880,tcp,1
26088,icmp,1
26094,tcp,1
26352,tcp,1
26414,tcp,1
26419,icmp,1
26529,udp,1
26590,tcp,1
26622,tcp,1
26695,udp,1
26776,icmp,1
26951,icmp,1
26968,tcp,1
27049,icmp,1
27066,tcp,1
27318,tcp,1
27580,icmp,1
27644,icmp,1
27650,udp,1
27701,udp,1
2772,udp,1
27786,icmp,1
27792,icmp,1
27915,udp,1
27922,udp,1
2797,udp,1
28039,icmp,1
28330,udp,1
28349,udp,1
28493,icmp,1
28597,udp,1
28733,udp,1
28926,tcp,1
28935,tcp,1
28952,tcp,1
29055,tcp,1
29208,icmp,1
29292,icmp,1
29464,udp,1
29565,udp,1
29584,tcp,1
29614,tcp,1
29719,icmp,1
2975,udp,1
29800,udp,1
29809,icmp,1
29950,tcp,1
29964,tcp,1
30005,tcp,1
30165,icmp,1
30240,tcp,1
30277,tcp,1
3031,tcp,1
30616,udp,1
30738,icmp,1
30918,tcp,1
31059,udp,1
31192,icmp,1
31232,udp,1
31368,icmp,1
3147,icmp,1
31479,udp,1
31684,tcp,1
31787,udp,1
31963,udp,1
32024,icmp,1
32048,icmp,1
32144,icmp,1
32150,udp,1
32300,icmp,1
32370,udp,1
32439,icmp,1
32634,tcp,1
32673,udp,1
32744,udp,1
32750,udp,1
32924,udp,1
3295,icmp,1
32988,udp,1
3306,icmp,228
3306,tcp,226
3306,udp,208
33065,udp,1
3313,tcp,1
33134,tcp,1
33166,tcp,1
33259,udp,1
3328,tcp,1
3333,udp,1
33397,udp,1
33498,udp,1
33562,icmp,1
33612,udp,1
33621,tcp,1
33786,tcp,1
33806,udp,1
33855,icmp,1
3387,tcp,1
3389,icmp,228
3389,tcp,185
3389,udp,197
3393,udp,1
33967,tcp,1
33981,icmp,1
34029,icmp,1
34043,icmp,1
34117,udp,1
34537,udp,1
34630,icmp,1
34817,udp,1
35143,icmp,1
35293,udp,1
35416,tcp,1
35696,icmp,1
35762,icmp,1
35810,udp,1
35822,udp,1
35888,icmp,1
35915,icmp,1
35938,tcp,1
36012,udp,1
36275,tcp,1
36323,tcp,1
36391,udp,1
36683,icmp,1
36713,udp,1
36832,icmp,1
36846,tcp,1
3695,icmp,1
37073,icmp,1
37092,tcp,1
37140,tcp,1
37159,udp,1
37251,udp,1
37303,icmp,1
37306,udp,1
37325,icmp,1
37363,tcp,1
3738,tcp,1
37399,udp,1
37491,icmp,1
37566,udp,1
37736,udp,1
37909,icmp,1
37911,udp,1
37984,tcp,1
38034,icmp,1
38214,tcp,1
38258,udp,1
38315,tcp,1
38466,udp,1
38579,icmp,1
38622,icmp,1
3869,icmp,1
38802,icmp,1
38815,udp,1
38830,icmp,1
38921,icmp,1
39120,tcp,1
39156,udp,1
39340,icmp,1
39477,udp,1
3949,tcp,1
3966,udp,1
39778,icmp,1
39791,icmp,1
39887,icmp,1
39994,icmp,1
40077,tcp,1
40124,icmp,1
40299,tcp,1
40311,tcp,1
40548,tcp,1
40669,icmp,1
40734,udp,1
40788,tcp,1
4099,icmp,1
41001,tcp,1
41271,udp,1
41365,icmp,1
41592,tcp,1
41597,icmp,1
41760,icmp,1
41961,udp,1
42047,udp,1
4207,udp,1
42118,icmp,1
4226,tcp,1
42292,udp,1
42302,udp,1
42324,udp,1
4234,icmp,1
4235,icmp,1
42371,icmp,1
42515,udp,1
42519,icmp,1
42536,icmp,1
4266,udp,1
42666,icmp,1
42773,udp,1
42853,icmp,1
42993,icmp,1
43112,icmp,1
43164,icmp,1
43225,udp,1
43238,icmp,1
43287,tcp,1
43412,tcp,1
43449,udp,1
43779,icmp,1
43799,icmp,1
43824,tcp,1
4390,icmp,1
44137,icmp,1
44262,tcp,1
443,icmp,230
443,tcp,196
443,udp,185
44322,icmp,1
44354,udp,1
44571,icmp,1
44578,tcp,1
44655,tcp,1
44778,icmp,1
44886,udp,1
45288,icmp,1
45376,tcp,1
45423,icmp,1
45428,tcp,1
45596,tcp,1
45599,tcp,1
45631,icmp,1
45714,tcp,1
4575,icmp,1
45767,icmp,1
45831,tcp,1
45888,udp,1
45970,udp,1
46021,udp,1
46168,udp,1
46220,udp,1
46327,tcp,1
46453,udp,1
46481,udp,1
4649,tcp,1
46496,udp,1
465,icmp,206
465,tcp,198
465,udp,240
46593,icmp,1
46627,udp,1
46766,udp,1
46806,tcp,1
47038,tcp,1
47045,tcp,1
47063,udp,1
47194,udp,1
47434,udp,1
47477,icmp,1
47514,icmp,1
47706,tcp,1
47758,icmp,1
47857,tcp,1
48193,icmp,1
48206,udp,1
48235,udp,1
48296,icmp,1
48373,icmp,1
48374,udp,1
48440,udp,1
48905,tcp,1
48924,tcp,1
49035,icmp,1
49342,udp,1
49345,icmp,1
49358,icmp,1
49481,icmp,1
49499,udp,1
49547,tcp,1
49726,icmp,1
49743,icmp,1
49931,tcp,1
49976,tcp,1
4998,icmp,1
49986,icmp,1
50011,tcp,1
50173,tcp,1
50226,icmp,1
50294,udp,1
50328,tcp,1
50382,tcp,1
50394,icmp,1
5043,udp,1
50450,icmp,1
50489,udp,1
50525,udp,1
50572,tcp,1
5058,tcp,1
50766,icmp,1
51038,icmp,1
51048,tcp,1
5111,tcp,1
51134,tcp,1
51155,icmp,1
51169,icmp,1
51192,icmp,1
51530,udp,1
51545,icmp,1
51775,udp,1
51871,icmp,1
51872,tcp,1
52028,tcp,1
52116,udp,1
52126,icmp,1
52154,icmp,1
52171,icmp,1
52195,icmp,1
52348,udp,1
52389,icmp,1
52557,icmp,1
52564,icmp,1
52858,tcp,1
52860,udp,1
53,icmp,218
53,tcp,202
53,udp,205
53033,udp,1
53060,icmp,1
53071,icmp,1
53115,tcp,1
53116,udp,1
53134,icmp,1
53568,tcp,1
53876,udp,1
53913,tcp,1
53965,icmp,1
54036,udp,1
54041,tcp,1
54043,tcp,1
54138,icmp,1
54228,udp,1
54280,icmp,1
5431,tcp,1
5432,icmp,203
5432,tcp,195
5432,udp,167
5438,udp,1
5440,udp,1
54457,icmp,1
54470,icmp,1
54569,tcp,1
54595,udp,1
54600,icmp,1
5473,udp,1
54782,udp,1
54969,icmp,1
55217,icmp,1
55249,udp,1
55430,icmp,1
55443,icmp,1
55573,icmp,1
55593,icmp,1
55671,tcp,1
55673,icmp,1
55812,tcp,1
55994,tcp,1
5610,udp,1
56170,tcp,1
56335,udp,1
56406,udp,1
56434,udp,1
56664,udp,1
56686,tcp,1
56725,udp,1
56823,udp,1
56843,udp,1
56896,icmp,1
56911,tcp,1
57085,icmp,1
57213,udp,1
5733,tcp,1
57390,icmp,1
57504,icmp,1
57736,icmp,1
57787,udp,1
57848,icmp,1
5790,tcp,1
57904,icmp,1
57932,udp,1
57994,udp,1
5800,icmp,1
58044,udp,1
58095,udp,1
5810,tcp,1
58137,tcp,1
58370,icmp,1
58500,udp,1
5860,tcp,1
58737,udp,1
58823,udp,1
58832,icmp,1
58934,icmp,1
59048,icmp,1
59360,tcp,1
59401,udp,1
59424,udp,1
59429,tcp,1
59447,icmp,1
59524,tcp,1
59647,icmp,1
59913,tcp,1
59971,tcp,1
60071,tcp,1
60125,icmp,1
60148,icmp,1
60313,tcp,1
60335,tcp,1
60628,tcp,1
60651,udp,1
60721,icmp,1
60823,udp,1
60856,udp,1
61033,icmp,1
61169,udp,1
61180,icmp,1
6154,udp,1
61761,udp,1
61787,icmp,1
61810,udp,1
6190,icmp,1
62192,icmp,1
62195,udp,1
62227,tcp,1
62266,icmp,1
62281,icmp,1
62295,udp,1
6230,tcp,1
62303,icmp,1
62549,udp,1
62685,tcp,1
62756,udp,1
62847,tcp,1
62865,icmp,1
62914,udp,1
63146,icmp,1
63182,tcp,1
63236,icmp,1
63245,icmp,1
63331,tcp,1
63346,icmp,1
63460,icmp,1
63540,icmp,1
63569,udp,1
63591,udp,1
63821,tcp,1
63979,tcp,1
6405,udp,1
64291,icmp,1
64337,tcp,1
6436,tcp,1
6443,icmp,1
64563,icmp,1
64785,tcp,1
64966,udp,1
65102,udp,1
65164,tcp,1
65183,tcp,1
65206,tcp,1
65318,udp,1
65410,udp,1
65422,icmp,1
65446,udp,1
6642,icmp,1
6649,udp,1
6674,udp,1
6756,udp,1
6759,icmp,1
6790,icmp,1
6866,tcp,1
7025,tcp,1
7141,udp,1
7376,tcp,1
7407,udp,1
7447,icmp,1
7545,icmp,1
7596,udp,1
7631,udp,1
7741,icmp,1
7790,icmp,1
7799,udp,1
7807,tcp,1
7857,icmp,1
7958,tcp,1
80,icmp,202
80,tcp,221
80,udp,235
8025,icmp,1
8048,icmp,1
8080,icmp,199
8080,tcp,222
8080,udp,188
8362,icmp,1
8372,tcp,1
8552,icmp,1
8558,icmp,1
8617,icmp,1
8650,udp,1
8698,tcp,1
8706,icmp,1
8708,udp,1
8836,udp,1
8837,icmp,1
8870,tcp,1
8871,icmp,1
9285,tcp,1
9430,icmp,1
9483,tcp,1
9623,icmp,1
9741,tcp,1
9848,udp,1
9874,icmp,1
993,icmp,204
993,tcp,200
993,udp,199
9933,udp,1
995,icmp,188
995,tcp,211
995,udp,207

Processed Lines: 10000
Skipped Lines: 0
