Tag Counts:
Tag,Count
dns,231
http,223
http_alt,209
https,180
mail_imap,232
mail_imap_ssl,205
mail_pop3,204
mail_smtp,214
mysql,209
postgresql,188
rdp,192
ssh,233
Untagged,7480

Port/Protocol Combination Counts:
Port,Protocol,Count
2008,tcp,2
20191,icmp,1
20220,udp,1
2045,icmp,1
20544,tcp,1
20713,tcp,1
20760,icmp,1
2080,icmp,1
2094,icmp,1
20968,tcp,1
2100,icmp,1
21010,icmp,1
21126,icmp,1
21137,udp,1
21289,tcp,1
21377,tcp,1
21444,icmp,1
2153,tcp,1
21543,udp,1
2155,udp,1
21692,icmp,1
21862,icmp,1
21967,icmp,1
22,icmp,224
22,tcp,233
22,udp,227
22074,udp,1
2217,tcp,1
22244,tcp,1
22313,udp,1
22347,icmp,1
22725,tcp,1
22730,udp,1
22825,tcp,1
22939,udp,1
23232,icmp,1
23622,udp,1
23837,tcp,1
23838,udp,1
23839,udp,1
23994,icmp,1
24001,icmp,1
24009,udp,1
24250,udp,1
24276,udp,1
24327,udp,1
24538,udp,1
24683,udp,1
2476,tcp,1
24779,icmp,1
24785,icmp,1
24965,icmp,1
25,icmp,207
25,tcp,214
25,udp,190
2500,tcp,1
25136,icmp,1
25160,tcp,1
25265,udp,1
25413,icmp,1
25499,udp,1
25564,tcp,1
25641,udp,1
25644,icmp,1
25714,icmp,1
25752,udp,1
25777,udp,1
25811,tcp,1
25818,icmp,1
2587,tcp,1
26067,icmp,1
26088,icmp,1
26151,icmp,1
26216,tcp,1
26337,udp,1
26633,tcp,1
26696,icmp,1
26700,icmp,1
26965,icmp,1
27166,tcp,1
27189,tcp,1
27245,tcp,1
27283,tcp,1
27283,udp,1
27293,udp,1
27662,tcp,1
2778,icmp,1
27805,udp,1
27873,udp,1
28126,icmp,1
2819,tcp,1
28290,tcp,1
28325,icmp,1
28365,icmp,1
2843,tcp,1
28562,icmp,1
28612,tcp,1
28661,icmp,1
28674,icmp,1
28734,udp,1
28744,tcp,1
29013,tcp,1
2915,udp,1
29263,tcp,1
29410,udp,1
29445,icmp,1
29688,udp,1
29750,tcp,1
29907,icmp,1
29912,icmp,1
29971,udp,1
29997,icmp,1
3006,tcp,1
30063,icmp,1
30081,tcp,1
30084,udp,1
30130,udp,1
30362,icmp,1
30737,udp,1
31170,tcp,1
31455,udp,1
31587,udp,1
31629,tcp,1
31845,tcp,1
31879,icmp,1
32008,udp,1
3206,tcp,1
3212,tcp,1
32169,udp,1
32446,udp,1
32494,icmp,1
32502,tcp,1
32558,udp,1
32724,udp,1
32756,tcp,1
32815,icmp,1
33002,udp,1
3306,icmp,211
3306,tcp,209
3306,udp,233
33223,udp,1
33255,tcp,1
33277,udp,1
33350,udp,1
33352,tcp,1
33354,icmp,1
33421,udp,1
33447,udp,1
33508,udp,1
3367,udp,1
33679,tcp,1
3389,icmp,190
3389,tcp,192
3389,udp,197
33893,tcp,1
33909,udp,1
33938,udp,1
33978,tcp,1
34132,icmp,1
34221,tcp,1
34341,udp,1
34398,udp,1
34469,tcp,1
34589,udp,1
34793,icmp,1
34863,icmp,1
34908,tcp,1
34927,tcp,1
35073,icmp,1
35162,udp,1
35224,tcp,1
35297,tcp,1
35386,udp,1
35448,icmp,1
35472,tcp,1
35507,icmp,1
35522,icmp,1
3600,tcp,1
36138,icmp,1
36149,icmp,1
36193,udp,1
36263,tcp,1
36337,udp,1
36413,icmp,1
36435,udp,1
36528,tcp,1
3656,tcp,1
36561,udp,1
36807,icmp,1
36923,icmp,1
36982,udp,1
37030,tcp,1
37374,tcp,1
37641,udp,1
37775,udp,1
37903,icmp,1
38202,icmp,1
38306,icmp,1
38376,icmp,1
38439,udp,1
3846,udp,1
38734,udp,1
38745,udp,1
38757,tcp,1
38815,tcp,1
38829,udp,1
38898,icmp,1
39181,udp,1
39196,tcp,1
39217,tcp,1
39230,icmp,1
39254,udp,1
39426,tcp,1
39443,tcp,1
39531,udp,1
39556,icmp,1
39715,icmp,1
39782,tcp,1
3985,udp,1
3988,udp,1
39892,icmp,1
40027,tcp,1
40153,udp,1
40289,tcp,1
40454,icmp,1
40503,icmp,1
40607,icmp,1
40694,tcp,1
40701,udp,1
40713,udp,1
40742,udp,1
40958,tcp,1
41023,tcp,1
41036,icmp,1
41084,udp,1
41141,udp,1
41145,icmp,1
41184,tcp,1
41244,udp,1
41358,udp,1
41665,tcp,1
41761,tcp,1
41942,udp,1
41950,udp,1
41957,icmp,2
42207,icmp,1
42250,icmp,1
4252,tcp,1
42571,tcp,1
42578,tcp,1
42698,tcp,1
42908,tcp,1
43044,udp,1
43053,icmp,1
43231,udp,1
43384,udp,1
43475,tcp,1
43584,icmp,1
43637,icmp,1
43666,tcp,1
43778,icmp,1
43977,tcp,1
44014,icmp,1
44132,udp,1
44209,tcp,1
44225,udp,1
4423,tcp,1
443,icmp,213
443,tcp,180
443,udp,189
44489,udp,1
44727,tcp,1
4474,icmp,1
44751,tcp,1
44826,tcp,1
44913,icmp,1
45170,udp,1
45211,tcp,1
45308,udp,1
45313,udp,1
45618,icmp,1
4575,udp,1
45754,tcp,1
45781,icmp,1
4581,tcp,1
45992,icmp,1
45994,icmp,1
46009,udp,1
46078,tcp,1
46093,tcp,1
46187,tcp,1
46193,tcp,1
46222,icmp,1
46361,udp,1
46426,icmp,1
46447,udp,1
465,icmp,225
465,tcp,198
465,udp,184
46525,icmp,1
46610,icmp,1
46666,tcp,1
47327,udp,1
47578,udp,1
47595,icmp,1
47692,tcp,1
47750,icmp,1
47767,tcp,1
47947,udp,1
48020,icmp,1
4809,icmp,1
48168,tcp,1
48484,icmp,1
4871,tcp,1
48726,icmp,1
48877,udp,1
48901,icmp,1
4923,icmp,1
49355,udp,1
49379,udp,1
49537,icmp,1
49774,udp,1
49857,udp,1
4995,icmp,1
49961,icmp,1
49970,udp,1
49988,udp,1
50004,icmp,1
50041,icmp,1
50047,udp,1
5005,tcp,1
50094,icmp,1
50103,udp,1
50191,udp,1
50351,tcp,1
5056,udp,1
50565,tcp,1
50612,tcp,1
50626,udp,1
50733,tcp,1
50997,tcp,1
51129,icmp,1
51187,tcp,1
51230,icmp,1
51249,icmp,1
51309,icmp,1
51360,icmp,1
51377,icmp,1
51492,icmp,1
51788,tcp,1
51821,tcp,1
51833,icmp,1
51906,tcp,1
51945,tcp,1
52027,tcp,1
52082,udp,1
52088,udp,1
5215,tcp,1
52189,tcp,1
52218,icmp,1
52314,tcp,1
52340,udp,1
52410,icmp,1
52584,tcp,1
52615,udp,1
52895,udp,1
52909,icmp,1
5293,icmp,1
52939,icmp,1
53,icmp,218
53,tcp,220
53,udp,231
53089,tcp,1
53159,udp,1
53518,tcp,1
53566,udp,1
53670,tcp,1
53687,icmp,1
53716,udp,1
53875,icmp,1
53999,udp,1
54014,udp,1
54058,tcp,1
54121,udp,1
5432,icmp,218
5432,tcp,188
5432,udp,192
54367,udp,1
54454,tcp,1
54521,udp,1
54549,tcp,1
54572,icmp,1
54652,tcp,1
54807,tcp,1
54872,icmp,1
55012,tcp,1
5507,icmp,1
55142,udp,1
55192,udp,1
55226,tcp,1
5523,tcp,1
55283,icmp,1
55312,icmp,1
55402,udp,1
5557,udp,1
55686,tcp,1
56029,tcp,1
56079,tcp,1
56130,udp,1
56400,icmp,1
5646,udp,1
56493,udp,1
56498,udp,1
56534,icmp,1
56557,tcp,1
56636,tcp,1
5666,tcp,1
56711,icmp,1
56728,udp,1
56813,tcp,1
57026,icmp,1
57033,icmp,1
57108,tcp,1
57211,tcp,1
57369,udp,1
57469,udp,1
57539,udp,1
57620,icmp,1
57680,tcp,1
57705,icmp,1
57739,tcp,1
57748,tcp,1
57807,icmp,1
57981,tcp,1
58023,tcp,1
58183,udp,1
58211,icmp,1
58351,tcp,1
58357,udp,1
58529,udp,1
58638,icmp,1
58750,tcp,1
58908,icmp,1
58999,icmp,1
59030,tcp,1
59220,icmp,1
59510,tcp,1
59541,udp,1
59825,icmp,1
59998,udp,1
59999,udp,1
60035,tcp,1
60198,tcp,1
60448,icmp,1
60503,udp,1
60519,icmp,1
60645,udp,1
60707,icmp,1
60770,udp,1
6122,icmp,1
61232,udp,1
61268,tcp,1
6130,icmp,1
61477,udp,1
61607,icmp,1
61689,icmp,1
61900,tcp,1
62169,icmp,1
62187,icmp,1
62256,tcp,1
6229,udp,1
6235,tcp,1
62525,icmp,1
62920,icmp,1
63118,tcp,1
63137,icmp,1
63152,udp,1
6322,udp,1
63250,icmp,1
63285,tcp,1
63353,udp,1
63387,tcp,1
63414,icmp,1
63512,tcp,1
63570,icmp,1
63638,tcp,1
63656,tcp,1
63752,tcp,1
63795,icmp,1
63942,tcp,1
64041,icmp,1
6407,udp,1
64101,udp,1
64270,udp,1
64478,icmp,1
6454,tcp,1
64716,udp,1
64903,tcp,1
64964,tcp,1
65009,tcp,1
65240,udp,1
65241,icmp,1
65271,icmp,1
6945,icmp,1
7137,tcp,1
7368,udp,1
7389,udp,1
7442,udp,1
7548,tcp,1
7614,tcp,1
7728,tcp,1
7739,tcp,1
7945,tcp,1
80,icmp,217
80,tcp,223
80,udp,216
8080,icmp,197
8080,tcp,209
8080,udp,202
8143,icmp,1
8369,udp,1
8413,icmp,1
8422,udp,1
8470,icmp,1
8511,udp,1
8519,icmp,1
8542,icmp,1
8576,tcp,1
8649,icmp,1
8718,udp,1
8817,udp,1
8833,icmp,1
9409,icmp,1
9583,udp,1
9631,icmp,1
9710,icmp,1
993,icmp,205
993,tcp,205
993,udp,201
995,icmp,205
995,tcp,198
995,udp,223

Processed Lines: 10000
Skipped Lines: 0
