Tag Counts:
Tag,Count
dns,208
http,207
http_alt,202
https,209
mail_imap,209
mail_imap_ssl,180
mail_pop3,199
mail_smtp,196
mysql,211
postgresql,224
rdp,195
ssh,215
Untagged,7545

Port/Protocol Combination Counts:
Port,Protocol,Count
57858,icmp,1
57937,tcp,1
58013,tcp,1
58023,udp,1
58114,icmp,1
58221,tcp,1
58243,udp,1
58268,udp,1
58324,icmp,1
58417,icmp,1
58669,icmp,1
58680,tcp,1
58689,icmp,1
58728,icmp,1
58789,tcp,1
58844,icmp,1
58854,icmp,1
58982,tcp,1
59176,icmp,1
59472,icmp,1
59504,icmp,1
5952,udp,1
59639,tcp,1
59733,tcp,1
59793,tcp,1
5983,tcp,1
59832,tcp,1
59888,tcp,1
5989,udp,1
59930,udp,1
60107,icmp,1
60139,tcp,1
60173,tcp,1
60291,tcp,1
60293,icmp,1
60345,tcp,1
60382,udp,1
6040,tcp,1
60527,icmp,1
60603,icmp,1
60742,icmp,1
6107,icmp,1
61076,tcp,1
61217,icmp,1
61236,icmp,1
61244,icmp,1
61435,tcp,1
61439,tcp,1
61494,udp,1
61642,udp,1
61655,icmp,1
61661,icmp,1
61690,icmp,1
61707,udp,1
61770,udp,1
61775,icmp,1
61779,tcp,1
61814,udp,1
61975,icmp,1
62199,icmp,1
62262,icmp,1
62277,tcp,1
62351,icmp,1
62476,icmp,1
62495,tcp,1
62772,icmp,1
62793,icmp,1
62876,tcp,1
62893,udp,1
6298,udp,1
63090,tcp,1
63109,udp,1
63115,icmp,1
63135,udp,1
63158,tcp,1
63171,icmp,1
63190,tcp,1
63212,udp,1
63321,udp,1
63564,udp,1
63589,icmp,1
63691,tcp,1
63736,udp,1
64003,icmp,1
64015,tcp,1
64063,tcp,1
64186,icmp,1
64256,icmp,1
64399,udp,1
6442,icmp,1
64447,tcp,1
64481,udp,1
64987,tcp,1
65047,udp,1
65193,icmp,1
65217,tcp,1
65224,tcp,1
65382,tcp,1
65420,tcp,1
65479,icmp,1
6677,udp,1
6767,icmp,1
6833,icmp,1
6877,tcp,1
7006,udp,1
7124,tcp,1
7140,udp,1
7172,tcp,1
7463,icmp,1
7597,udp,1
7607,icmp,1
7639,icmp,1
7974,tcp,1
80,icmp,233
80,tcp,207
80,udp,194
8008,icmp,1
8058,udp,1
8080,icmp,211
8080,tcp,202
8080,udp,225
8110,icmp,1
8204,icmp,1
8427,tcp,1
8441,tcp,1
8551,icmp,1
8778,icmp,1
8809,tcp,1
8865,tcp,1
9022,tcp,1
9056,icmp,1
9062,icmp,1
9200,udp,1
9215,tcp,1
9305,tcp,1
9354,udp,1
9485,udp,1
9561,tcp,1
9566,tcp,1
9645,tcp,1
9667,icmp,1
9680,icmp,1
9802,udp,1
993,icmp,196
993,tcp,180
993,udp,205
9937,tcp,1
995,icmp,191
995,tcp,228
995,udp,215
9990,udp,1

Processed Lines: 10000
Skipped Lines: 0
