Tag Counts:
Tag,Count
dns,217
http,176
http_alt,204
https,210
mail_imap,215
mail_imap_ssl,183
mail_pop3,199
mail_smtp,204
mysql,196
postgresql,194
rdp,213
ssh,236
Untagged,7553

Port/Protocol Combination Counts:
Port,Protocol,Count
37552,tcp,1
37600,udp,1
37885,icmp,1
37946,tcp,1
3795,udp,1
3807,udp,1
38105,udp,1
3816,tcp,1
38183,udp,1
38435,tcp,1
38637,udp,1
3868,tcp,1
38932,udp,1
38951,udp,1
38956,tcp,1
38993,udp,1
39009,tcp,1
39052,tcp,1
39130,icmp,1
3918,icmp,1
39272,udp,1
3932,icmp,1
39344,tcp,1
39460,tcp,1
39629,tcp,1
39657,tcp,1
39675,tcp,1
39698,tcp,1
39852,tcp,1
39861,udp,1
39922,tcp,1
39936,udp,1
40073,udp,1
40079,icmp,1
40310,tcp,1
40334,udp,1
40342,icmp,1
40344,udp,1
4038,tcp,1
40481,tcp,1
40645,icmp,1
40663,icmp,1
40850,tcp,1
40968,udp,1
41040,tcp,1
41246,tcp,1
4126,udp,1
41358,icmp,1
41405,icmp,1
41493,udp,1
41607,icmp,1
41677,icmp,1
41701,icmp,1
41905,icmp,1
41923,tcp,1
41953,tcp,1
42320,tcp,1
42341,icmp,1
42405,udp,1
4245,tcp,1
42455,udp,1
42537,icmp,1
42577,tcp,1
42577,udp,1
42656,tcp,1
42701,tcp,1
42918,icmp,1
42973,udp,1
43122,tcp,1
43355,udp,1
43371,udp,1
43450,icmp,1
43631,icmp,1
43684,icmp,1
43847,tcp,1
43899,tcp,1
4397,udp,1
44026,udp,1
44052,udp,1
44054,tcp,1
44299,icmp,1
443,icmp,188
443,tcp,210
443,udp,220
44373,tcp,1
44432,icmp,1
44546,udp,1
44620,tcp,1
44633,icmp,1
44736,icmp,1
44974,icmp,1
44985,udp,1
45031,udp,1
45116,udp,1
45126,tcp,1
45217,udp,1
45245,icmp,1
45394,udp,1
45410,icmp,1
45472,udp,1
45529,tcp,1
45571,tcp,1
45626,icmp,1
45792,udp,1
46127,udp,1
46143,udp,1
46244,icmp,1
46307,tcp,1
46319,udp,1
465,icmp,187
465,tcp,200
465,udp,207
46501,udp,1
46734,icmp,1
46770,udp,1
4700,icmp,1
47010,icmp,1
47028,tcp,1
47137,udp,1
4722,icmp,1
47423,tcp,1
47443,udp,1
47463,icmp,1
47470,tcp,1
4748,udp,1
47575,tcp,1
47601,tcp,1
47617,icmp,1
47766,tcp,1
47771,tcp,1
47786,tcp,1
47804,tcp,1
47860,udp,1
47890,icmp,1
47949,tcp,1
48035,tcp,1
48320,icmp,1
48463,icmp,1
48503,udp,1
48570,icmp,1
48671,udp,1
48745,udp,1
48914,udp,1
49002,icmp,1
49037,udp,1
49044,udp,1
49065,udp,1
49149,tcp,1
49273,icmp,1
49363,tcp,1
49403,icmp,1
49600,tcp,1
49732,tcp,1
49742,icmp,1
4989,udp,1
49929,tcp,1
49953,udp,1
5011,udp,1
50189,tcp,1
50261,icmp,1
50327,udp,1
5034,udp,1
50353,tcp,1
50384,udp,1
50397,tcp,1
50474,tcp,1
50570,icmp,1
50661,icmp,1
50723,tcp,1
50740,tcp,1
51386,icmp,1
51423,icmp,1
51511,tcp,1
51548,icmp,1
51627,icmp,1
51662,udp,1
51756,tcp,1
51868,icmp,1
51869,tcp,1
52054,icmp,1
52285,udp,1
52461,udp,1
5252,tcp,1
52560,tcp,1
5271,udp,1
5285,icmp,1
52894,tcp,1
52990,icmp,1
53,icmp,208
53,tcp,218
53,udp,217
5372,tcp,1
53789,icmp,1
5387,udp,1
53877,tcp,1
53903,icmp,1
53985,udp,1
54098,udp,1
5414,tcp,1
5432,icmp,235
5432,tcp,194
5432,udp,195
5433,tcp,1
54638,icmp,1
54641,udp,1
5465,udp,1
54674,tcp,1
5478,tcp,1
54882,tcp,1
54969,icmp,1
54993,tcp,1
55019,icmp,1
55270,udp,1
5529,tcp,1
55335,tcp,1
5559,icmp,1
55942,tcp,1
56012,udp,1
56215,icmp,1
5632,tcp,1
56343,icmp,1
56447,tcp,1
56899,udp,1
56939,icmp,1
57029,udp,1
57401,tcp,1
57441,tcp,1
57561,udp,1
57624,tcp,1
57689,tcp,1
57821,tcp,1
57870,udp,1
57955,icmp,1
58022,tcp,1
58079,icmp,1
58093,tcp,1
58378,icmp,1
5841,tcp,1
58570,icmp,1
58645,udp,1
58687,udp,1
58689,icmp,1
5874,icmp,1
58958,icmp,1
58989,udp,1
59166,udp,1
59180,tcp,1
59452,udp,1
59528,icmp,1
59541,icmp,1
59575,udp,1
59705,udp,1
59745,tcp,1
59800,tcp,1
59850,udp,1
59877,icmp,1
59976,tcp,1
59980,tcp,1
60207,tcp,1
60307,icmp,1
60334,icmp,1
60387,icmp,1
60538,icmp,1
60543,tcp,1
60786,icmp,1
60849,udp,1
6086,tcp,1
61008,icmp,1
61125,udp,1
61169,tcp,1
61217,udp,1
61312,icmp,1
61494,icmp,1
61746,tcp,1
61770,icmp,1
6183,tcp,1
61904,tcp,1
61946,udp,1
61961,udp,1
62031,icmp,1
62265,icmp,1
62282,udp,1
62286,tcp,1
62317,icmp,1
62346,icmp,1
62349,icmp,1
62464,udp,1
62501,udp,1
6268,udp,1
62806,tcp,1
62879,udp,1
63196,icmp,1
6333,udp,1
63342,tcp,1
63432,udp,1
63522,tcp,1
63597,icmp,1
63605,icmp,1
63635,udp,1
63653,icmp,1
63690,tcp,1
6377,udp,1
63834,icmp,1
63896,udp,1
63972,tcp,1
63989,icmp,1
64144,tcp,1
64478,tcp,1
64502,icmp,1
64606,udp,1
64626,icmp,1
64628,tcp,1
64848,udp,1
64964,udp,1
64975,icmp,1
65102,udp,1
65192,tcp,1
65200,icmp,1
65281,icmp,1
65321,icmp,1
6679,tcp,1
6740,tcp,1
6743,tcp,1
6841,udp,1
7115,udp,1
7156,tcp,1
7169,tcp,1
7408,icmp,1
7440,tcp,1
7662,udp,1
7691,icmp,1
7917,udp,1
7991,icmp,1
80,icmp,232
80,tcp,176
80,udp,238
8080,icmp,195
8080,tcp,204
8080,udp,216
8453,udp,1
8491,icmp,1
8714,icmp,1
8783,icmp,1
8949,udp,1
9112,udp,1
9250,udp,1
9360,icmp,1
9479,icmp,1
9743,udp,1
9808,tcp,1
993,icmp,199
993,tcp,183
993,udp,214
995,icmp,236
995,tcp,231
995,udp,225

Processed Lines: 10000
Skipped Lines: 0
