Tag Counts:
Tag,Count
dns,192
http,221
http_alt,228
https,209
mail_imap,194
mail_imap_ssl,242
mail_pop3,217
mail_smtp,208
mysql,223
postgresql,191
rdp,212
ssh,181
Untagged,7482

Port/Protocol Combination Counts:
Port,Protocol,Count
3152,icmp,1
31575,tcp,1
31737,tcp,1
31803,udp,1
31985,icmp,1
31989,tcp,1
32173,udp,1
32195,udp,1
3223,udp,1
32305,tcp,1
32350,udp,1
32580,tcp,1
32604,udp,1
32721,udp,1
32757,udp,1
32835,udp,1
32882,udp,1
32928,icmp,1
3306,icmp,198
3306,tcp,223
3306,udp,210
33151,icmp,1
33279,udp,1
33347,icmp,1
33419,icmp,1
33461,tcp,1
33621,udp,1
33732,udp,1
33759,udp,1
33775,tcp,1
33849,udp,1
33861,icmp,1
3389,icmp,204
3389,tcp,212
3389,udp,229
33976,tcp,1
34076,udp,1
34092,icmp,1
34095,tcp,1
34155,udp,1
34173,tcp,1
34284,icmp,1
34327,udp,1
34330,icmp,1
34436,icmp,1
34464,tcp,1
34610,icmp,1
34642,icmp,1
34758,tcp,1
34829,icmp,1
34867,tcp,1
3512,udp,1
35242,icmp,1
35252,udp,1
35302,udp,1
3548,udp,1
35653,icmp,1
35777,tcp,1
35899,tcp,1
35938,udp,1
3598,udp,1
36088,icmp,1
36274,udp,1
36451,icmp,1
36467,udp,1
36667,tcp,1
36728,udp,1
36785,tcp,1
3682,udp,1
36887,tcp,1
36943,udp,1
36967,tcp,1
3707,icmp,1
37139,tcp,1
37307,tcp,1
37658,udp,1
38238,icmp,1
38327,udp,1
38370,tcp,1
38411,icmp,1
38518,udp,1
38668,tcp,1
38730,tcp,1
38757,udp,1
3876,icmp,1
38817,icmp,1
38840,icmp,1
38901,tcp,1
38995,tcp,1
39012,icmp,1
39062,udp,1
39100,icmp,1
39102,udp,1
39303,tcp,1
39308,udp,1
39367,icmp,1
39484,udp,1
39525,icmp,1
3970,icmp,1
39793,tcp,1
39966,udp,1
40048,icmp,1
40116,udp,1
40143,tcp,1
40302,icmp,1
40345,udp,1
40711,udp,1
40714,icmp,1
40792,icmp,1
40793,icmp,1
40856,udp,1
4104,udp,1
41043,tcp,1
4110,tcp,1
4125,udp,1
41261,udp,1
41337,tcp,1
41345,udp,1
41460,icmp,1
41913,udp,1
4193,icmp,1
4202,tcp,1
42129,udp,1
42132,icmp,1
42174,udp,1
42337,tcp,1
42501,tcp,1
42542,tcp,1
42609,tcp,1
42813,tcp,1
43051,udp,1
4308,udp,1
43132,tcp,1
43343,udp,1
43472,icmp,1
43882,tcp,1
43918,udp,1
44142,tcp,1
4417,tcp,1
44260,udp,1
443,icmp,230
443,tcp,209
443,udp,219
44362,tcp,1
44363,icmp,1
4440,tcp,1
44558,icmp,1
44595,tcp,1
45059,udp,1
45155,icmp,1
45173,icmp,1
4518,tcp,1
4518,udp,1
45192,icmp,1
45295,udp,1
45328,icmp,1
45405,udp,1
45576,udp,1
45709,tcp,1
45965,udp,1
45975,icmp,1
45993,icmp,1
46070,tcp,1
46142,tcp,1
46171,udp,1
4639,tcp,1
46402,udp,1
46424,icmp,1
4647,udp,1
465,icmp,218
465,tcp,213
465,udp,238
46666,tcp,1
46671,udp,1
46781,udp,1
46791,udp,1
46806,udp,1
46817,tcp,1
46864,udp,1
47071,tcp,1
47162,udp,1
47205,udp,1
47257,tcp,1
47369,icmp,1
47417,tcp,1
47552,icmp,1
47798,udp,2
47849,tcp,1
47982,icmp,1
48039,udp,1
48221,icmp,1
48251,udp,1
48290,icmp,1
48299,icmp,1
4842,udp,1
48454,udp,1
48469,tcp,1
48670,tcp,1
48828,tcp,1
49072,udp,1
49074,udp,1
49086,icmp,1
49134,udp,1
49255,udp,1
49323,icmp,1
49475,udp,1
49573,icmp,1
49575,tcp,1
49605,tcp,1
49723,icmp,1
49811,icmp,1
49863,icmp,1
49920,tcp,1
49984,tcp,1
50361,tcp,1
50400,icmp,1
50438,tcp,1
50640,icmp,1
50988,tcp,1
5103,udp,1
51506,udp,1
51594,udp,1
51739,icmp,1
52060,tcp,1
52109,udp,1
52252,udp,1
52435,udp,1
52460,icmp,1
52544,udp,1
52705,tcp,1
52725,tcp,1
52785,udp,1
52806,tcp,1
52854,tcp,1
52871,udp,1
52895,udp,1
52934,udp,1
53,icmp,208
53,tcp,198
53,udp,192
53008,tcp,1
53153,icmp,1
53204,tcp,1
53237,udp,1
53276,udp,1
53322,icmp,1
53422,tcp,1
53494,udp,1
53683,udp,1
53748,icmp,1
53842,icmp,1
53846,udp,1
5414,udp,1
54209,icmp,1
5432,icmp,190
5432,tcp,191
5432,udp,210
54351,tcp,1
54838,tcp,1
54968,icmp,1
5499,udp,1
54991,tcp,1
55038,tcp,1
55102,tcp,1
55200,tcp,1
55316,tcp,1
55330,udp,1
55505,icmp,1
55565,icmp,1
55942,udp,1
56085,tcp,1
56155,icmp,1
56165,icmp,1
56349,udp,1
56356,udp,1
56358,udp,1
56397,icmp,1
56771,icmp,1
56872,udp,1
56884,udp,1
57023,tcp,1
57485,tcp,1
57667,udp,1
57813,icmp,1
57849,udp,1
5807,udp,1
5812,udp,1
58208,udp,1
58269,tcp,1
58330,tcp,1
58392,tcp,1
58428,udp,1
58493,tcp,1
5850,tcp,1
58729,udp,1
59335,tcp,1
59376,tcp,1
59390,tcp,1
59554,icmp,1
59614,udp,1
59665,udp,1
5968,udp,1
59887,udp,1
59890,icmp,1
59894,udp,1
60063,tcp,1
60091,tcp,1
60352,udp,1
60651,icmp,1
60673,icmp,1
60747,icmp,1
60862,tcp,1
60888,icmp,1
6099,tcp,1
61217,tcp,1
61279,icmp,1
61311,icmp,1
61359,icmp,1
6137,tcp,1
61471,icmp,1
61534,udp,1
61605,udp,1
61606,udp,1
61726,tcp,1
61794,icmp,1
62046,udp,1
62207,icmp,1
62257,udp,1
62306,tcp,1
62320,udp,1
62437,udp,1
62561,tcp,1
62644,tcp,1
62722,icmp,1
62735,tcp,1
62919,icmp,1
62953,udp,1
63035,udp,1
63056,icmp,1
63180,icmp,1
63196,udp,1
63480,udp,1
6350,tcp,1
63797,udp,1
64007,tcp,1
64088,icmp,1
64093,tcp,1
6423,icmp,1
64234,icmp,1
64260,tcp,1
64297,udp,1
64299,icmp,1
64352,tcp,1
64434,udp,1
64494,icmp,1
64519,icmp,1
64558,tcp,1
64558,udp,1
64944,icmp,1
64955,tcp,1
64962,icmp,1
64997,udp,1
65036,tcp,1
65073,tcp,1
65089,icmp,1
6519,icmp,1
65195,udp,1
65302,icmp,1
65337,tcp,1
65491,udp,1
65530,udp,1
6783,tcp,1
7001,icmp,1
7055,udp,1
7077,tcp,1
7158,icmp,1
7174,icmp,1
7320,tcp,1
7339,icmp,1
7400,tcp,1
7510,icmp,1
7657,icmp,1
7721,icmp,1
7758,udp,1
7832,icmp,1
7884,tcp,1
7937,icmp,1
80,icmp,223
80,tcp,221
80,udp,199
8080,icmp,192
8080,tcp,228
8080,udp,215
8356,icmp,1
8384,icmp,1
8411,udp,1
8455,udp,1
8528,udp,1
9061,tcp,1
9073,tcp,1
9080,udp,1
9154,icmp,1
9264,udp,1
9303,udp,1
9356,tcp,1
9540,icmp,1
9653,tcp,1
9678,icmp,1
9760,udp,1
9788,udp,1
993,icmp,178
993,tcp,242
993,udp,194
995,icmp,195
995,tcp,200
995,udp,202

Processed Lines: 10000
Skipped Lines: 0
