Tag Counts:
Tag,Count
dns,218
http,179
http_alt,217
https,237
mail_imap,204
mail_imap_ssl,182
mail_pop3,200
mail_smtp,202
mysql,189
postgresql,219
rdp,189
ssh,198
Untagged,7566

Port/Protocol Combination Counts:
Port,Protocol,Count
28496,udp,1
28581,udp,1
28687,udp,1
28712,icmp,1
28733,icmp,1
28833,tcp,1
28923,tcp,1
2904,tcp,1
29115,udp,1
29166,udp,1
29192,udp,1
29352,icmp,1
29474,tcp,1
29550,icmp,1
29864,udp,1
2987,udp,1
29994,udp,1
30046,icmp,1
30059,tcp,1
30116,udp,1
30123,icmp,1
30249,icmp,1
30284,tcp,1
30318,udp,1
30523,tcp,1
30584,tcp,1
30669,tcp,1
3068,udp,1
30782,tcp,1
30907,icmp,1
30939,udp,1
31214,icmp,1
31239,icmp,1
31277,tcp,1
3133,udp,1
31332,udp,1
31444,tcp,1
31662,icmp,1
31896,udp,1
32011,udp,1
32022,icmp,1
32203,tcp,1
32511,udp,1
32603,udp,1
32632,icmp,1
32744,udp,1
32794,udp,1
33059,udp,1
3306,icmp,211
3306,tcp,189
3306,udp,231
33149,udp,1
33187,tcp,1
33643,udp,1
33693,icmp,1
33740,tcp,1
33792,icmp,1
3389,icmp,197
3389,tcp,189
3389,udp,215
33923,tcp,1
34035,tcp,1
34131,icmp,1
34241,tcp,1
34298,udp,1
3431,tcp,1
34325,tcp,1
34336,icmp,1
34665,tcp,1
34685,udp,1
34700,udp,1
34762,icmp,1
3478,tcp,1
34781,tcp,1
3496,udp,1
35018,tcp,1
3508,icmp,1
35160,icmp,1
35262,udp,1
35343,tcp,1
35413,tcp,1
35421,tcp,1
35761,tcp,1
35775,udp,1
36414,icmp,1
36504,udp,1
36546,udp,1
36620,tcp,1
36774,icmp,1
37146,icmp,1
37150,icmp,1
37156,icmp,1
37378,icmp,1
37427,udp,1
37501,udp,1
37544,icmp,1
37549,icmp,1
37587,tcp,1
38163,udp,1
38455,tcp,1
38752,udp,1
38770,udp,1
38824,udp,1
39127,udp,1
39447,udp,1
39680,tcp,1
39725,tcp,1
39791,icmp,1
39877,udp,1
39925,icmp,1
40464,icmp,1
40555,udp,1
40655,udp,1
40808,icmp,1
41130,icmp,1
41160,tcp,1
41425,tcp,1
41456,tcp,1
41658,udp,1
41687,udp,1
41724,tcp,1
41762,icmp,1
41764,udp,1
41769,udp,1
41778,udp,1
41921,icmp,1
41974,tcp,1
42016,udp,1
42136,udp,1
42165,udp,1
42253,icmp,1
4236,icmp,1
42390,tcp,1
42541,icmp,1
4268,icmp,1
42955,udp,1
42967,tcp,1
43122,udp,1
43178,icmp,1
43201,icmp,1
43416,udp,1
43611,tcp,1
43716,icmp,1
43772,icmp,1
43802,udp,1
4382,tcp,1
44039,icmp,1
44260,tcp,1
443,icmp,244
443,tcp,237
443,udp,238
44347,tcp,1
44351,tcp,1
44446,udp,1
44581,icmp,1
44814,udp,1
44901,tcp,1
45193,icmp,1
45210,icmp,1
45367,icmp,1
45443,udp,1
4562,tcp,1
45756,udp,1
45868,udp,1
46266,tcp,1
46330,icmp,1
46449,udp,1
465,icmp,221
465,tcp,178
465,udp,227
46501,udp,1
46555,udp,1
46589,tcp,1
46833,icmp,1
46902,udp,1
4718,udp,1
47186,icmp,1
47225,icmp,1
47260,udp,1
4727,icmp,1
47297,udp,1
4743,icmp,1
47685,tcp,1
47715,icmp,1
47725,tcp,1
47775,tcp,1
47818,udp,1
47822,tcp,1
47867,tcp,1
47953,udp,1
48043,udp,1
48272,tcp,1
48334,udp,1
48365,udp,1
48409,udp,1
48449,tcp,1
48470,tcp,1
48473,udp,1
48476,tcp,1
48544,tcp,1
48730,udp,1
48761,tcp,1
48762,tcp,1
48845,tcp,1
48881,udp,1
48938,tcp,1
48951,icmp,1
48964,udp,1
4933,tcp,1
49387,tcp,1
49665,icmp,1
4969,tcp,1
49795,udp,1
49805,tcp,1
49995,udp,1
50040,tcp,1
50174,udp,1
50222,icmp,1
50346,icmp,1
50457,icmp,1
50617,udp,1
51066,udp,1
51074,udp,1
51138,tcp,1
51218,tcp,1
51222,tcp,1
51440,udp,1
51484,tcp,1
51492,udp,1
51545,icmp,1
51567,tcp,1
5163,tcp,1
51683,tcp,1
51809,icmp,1
51822,tcp,1
51826,udp,1
51883,tcp,1
51952,udp,1
51978,tcp,1
52034,icmp,1
52084,icmp,1
5220,tcp,1
52338,tcp,1
52362,tcp,1
52428,tcp,1
52586,tcp,1
52835,tcp,1
52929,tcp,1
52956,icmp,1
53,icmp,187
53,tcp,208
53,udp,218
53084,icmp,1
53113,udp,1
53200,tcp,1
5321,tcp,1
53257,tcp,1
53266,icmp,1
53281,udp,1
53353,icmp,1
53371,udp,1
53449,tcp,1
53492,udp,1
53518,udp,1
53560,udp,1
53645,icmp,1
53659,udp,1
53770,udp,1
53798,icmp,1
54000,icmp,1
54070,tcp,1
54110,icmp,1
54244,icmp,1
54246,icmp,1
5432,icmp,209
5432,tcp,219
5432,udp,202
54331,udp,1
54336,udp,1
54359,icmp,1
54400,icmp,1
54561,udp,1
54711,udp,1
54783,udp,1
54855,tcp,1
54864,icmp,1
54938,tcp,1
5495,tcp,1
5496,udp,1
54969,icmp,1
55048,udp,1
55224,tcp,1
55267,icmp,1
55268,udp,1
55323,tcp,1
55474,icmp,1
55508,tcp,1
55685,icmp,1
55847,tcp,1
55861,tcp,1
55937,tcp,1
55994,udp,1
56003,udp,1
56083,udp,1
56113,icmp,1
56203,tcp,1
56210,icmp,1
56322,icmp,1
56605,udp,1
56704,udp,1
56725,tcp,1
56785,icmp,1
56859,tcp,1
56953,tcp,1
57225,udp,1
57291,icmp,1
57393,udp,1
57659,udp,1
5786,tcp,1
57922,udp,1
5794,udp,1
57989,udp,1
58047,tcp,1
58062,tcp,1
58150,udp,1
58159,udp,1
58255,udp,1
58553,icmp,1
58562,tcp,1
58565,icmp,1
58618,icmp,1
58639,icmp,1
58703,udp,1
5890,udp,1
58902,icmp,1
58914,udp,1
58966,udp,1
59042,icmp,1
59301,icmp,1
59313,tcp,1
59532,icmp,1
59566,udp,1
59725,tcp,1
59728,icmp,1
59779,udp,1
59786,udp,1
60086,udp,1
60343,icmp,1
6042,icmp,1
60486,udp,1
60632,udp,1
60768,tcp,1
60796,udp,1
60914,tcp,1
60929,udp,1
6094,tcp,1
60968,icmp,1
61048,udp,1
61248,icmp,1
61254,udp,1
61625,tcp,1
61699,tcp,1
61745,icmp,1
61757,icmp,1
61758,tcp,1
61848,icmp,1
61891,tcp,1
61904,icmp,1
61936,tcp,1
61972,udp,1
62085,icmp,1
62124,udp,1
62477,icmp,1
62482,icmp,1
62560,icmp,1
62586,tcp,1
62588,udp,1
6274,udp,1
62902,icmp,1
6291,icmp,1
63023,udp,1
63024,tcp,1
63145,tcp,1
63166,tcp,1
63386,icmp,1
63420,tcp,1
6354,icmp,1
63546,icmp,1
63688,tcp,1
63993,tcp,1
64024,icmp,1
64075,udp,1
64082,udp,1
64124,udp,1
64238,icmp,1
64267,tcp,1
64484,tcp,1
64581,icmp,1
64809,udp,1
64826,tcp,1
64886,udp,1
64918,icmp,1
65023,tcp,1
65041,icmp,1
65057,udp,1
65065,icmp,1
65104,icmp,1
6753,icmp,1
6809,udp,1
6918,udp,1
7402,icmp,1
7403,icmp,1
7726,udp,1
7950,udp,1
80,icmp,224
80,tcp,179
80,udp,182
8080,icmp,224
8080,tcp,217
8080,udp,208
8182,udp,1
8235,udp,1
8373,udp,1
8375,icmp,1
8433,icmp,1
8479,udp,1
8556,tcp,1
8577,icmp,1
8749,udp,1
8768,udp,1
8776,icmp,1
8781,icmp,1
8923,tcp,1
8969,tcp,1
8979,icmp,1
8997,tcp,1
9227,icmp,1
9359,tcp,1
9466,tcp,1
9582,icmp,1
9786,tcp,1
9824,icmp,1
9844,icmp,1
9858,udp,1
993,icmp,197
993,tcp,182
993,udp,221
995,icmp,206
995,tcp,211
995,udp,207
9962,icmp,1

Processed Lines: 10000
Skipped Lines: 0
